StoreName,Positive_Keywords,Negative_Keywords
153스트리트,"['맛', '맛', '패티추가 가격', '뛰어난 퀄리티', '기름지고 육즙 가득한 버거의 맛', '패티 추가', '외국에서 먹던 버거의 맛', '사장님이 친절하십니다', '맛도 좋습니다', '패티가 괜찮아서 다 먹긴함', '수제버거', '양도 많고', '맛도 좋고', '배 부르게', '좋은 가격의 메뉴', '베이컨버거세트', '배부르네요', '대만족', '포장', '패티', '소스', '버거', '감튀']","['종이포장 없이 나오는 음식', '기름뚝뚝 떨어지다', '손에 엄청 묻음', '이번엔 너무 느끼하다', '매장 안에 휴지 배치 안돼있다', '종업원 말 알아듣기 힘들다', '맛없어요', '소스가 머스타드인데 너무 짜고 안어울려요', '계란후라이 말고 차라리 스크램블에그로 했으면', '번도 고소한 맛이 없음']"
가야가야,"['나쁘지 않음', '재방문 의사', '가게가 깔끔하다', '분위기가 좋다', '생강맛이 난다', '스탠다드한 라멘', '입문에 적당한', '상수는 하는', '신촌쪽에 있는 라멘집들이 더 좋았어요', '국물', '취향', '반숙 계란', '기대', '맛', '잡내도 없고 국물도 진하다', '돈코츠 야사이라멘', '기분 좋게 먹고 나왔음', '돈코츠라멘', '깔끔한 맛', '돈코츠라면', '국물', '돈코츠미소야사이라멘', '미소베이스의 국물', '맛 변함없고', '단무지와 부추', '생맥주와 찰떡 궁합', '부추', '양념', '반찬', '라면 맛', '맛', '맛', '맛', '맛있다', '맛있습니다', '소문대로의 맛집', '맛있어요', '부추 반찬 무한리필', '맛', '맥주 맛', '맛있음', '백종원 골목식당', '대중적인 맛', '맛있습니다', '미소 야사이 라멘', '맛', '미소야사이라멘', '서비스 클래스', '방송 나온 후', '환하게 웃으면서 인사', '맛있습니다', '진짜 맛있게 먹었어요', '돈코츠 라멘중엔 최고', '맛있네여', '야사이 맛있다', '쾌적하다', '좋다', '맛', '맛', '분위기', '맛', '이화여대 방학 특강', '맛있는 라멘집', '요로시꾸', '덜 짜서 좋았어요', '국물맛 깊고 맛있어요', '고기 맛있어요', '음식은 맛있어요', '매장 내부', '카라이 돈코츠라멘', '국물', '맛있음', '계란과 국물의 조화는 좋았습니다', '일본 라면 평균의 맛', '혼자 방문', '라멘의 맛', '한번 들를만 한 곳', '맛있게 먹었어요', '느끼하지 않고 잡내도 없었어요', '혼밥하기 좋다', '가격 적당하다', '불친절하진 않음', '맛있게 잘 먹었어요', '짜지도 않았어요', '반숙계란도 넘좋았구요', '계란 익힘 정도 아주 좋았어요', '차슈는 맛있었어요', '사장님 친절하셨어요', '맛', '조보아씨', '돈골육수', '차슈 맛있다', '부추무침 맛있다', '돼지어깨살 부드럽다', '짜지 않고 담백했다', '불친절하다고 하는데 못 느꼈음', '일본 느낌', '고유의 특색', '사장님 잘 생기셨다', '직원분들 친절하다', '가게 분위기', '일본 라디오 방송 틀다', '너무 맛있게 잘 먹다', '괜찮았음', '흔한 라멘집보단 나은 것 같음', '훌륭하다', '부추 무침은 맛있다', '입문자용']","['맛 없음', '음식에서 머리카락 나옴', '돈 아끼기', '맛이 없음', '차슈가 얇다', '토핑이 부족하다', '특색이 없는', '노맛', '기대에 비해 맛은 평범했습니다', '진한 것', '맛있는 것', '맛', '양', '면 추가', '친절', '그냥그런 맛', '불친절한 직원', '융통성 없는 직원', '그냥 그랬음', '진하지 않은 국물', '약간 불은 면발', '적은 차슈', '계란 추가 필요', '깊은 맛', '특색', '평균 이하의 라멘', '돈코츠 기대', '제주 고기국수', '불친절', '짜다', '맛없다', '서빙쓰다', '갑질당하는기분', '맛', '너무 짜고', '위생 상태', '추천하기 어렵다', '손님 하인 취급', '불친절', '공장육수 맛', '곱배기 만들어주시면 좋겠어요', '돈이 아까웠어요', '맛', '재방문의사없습니다', '돈코츠 미소라멘', '다른 라멘집', '사장님이 웃는 얼굴은 아니시기는 했지만', '돈코츠 육수', '쓴맛', '공장 대량생산 육수', '중국산 소금', '평범했어요', '차슈', '반숙계란', '콜라 크기', '돈코츠미소야사이라멘', '돼지누린내', '줄서서 먹을 정도', '라멘', '종업원 불친절함', '종업원 교육', '밥 추가 서비스', '큰소리 나게 던짐', '라멘 맛', '차슈 두께', '맛', '불친절', '맛', '라멘가게', '음식 남김', '기분 나쁨', '군대 음식 비교', '맛', '돼지 냄새', '직원 불친절', '기본적인 테이블 안내', '식당 프로그램 신뢰도', '맛', '가격 경쟁력', '차슈 두께', '토핑 추가', '기본적인 타마고', '추가요금', '줄 서서 먹기', '식당 운영방식', '맛', '불친절', '메뉴 한정판매', '직원 태도', '가게 분위기', '국물 밍밍하다', '양', '혓바닥이 중국산 소금인지 인식', '안먹어봤지만 댓글', '큰 기대없이', '가격 대비 구성', '반찬 그릇 뺏어감', '라멘 자체가 무맛', '가격대비 토핑 부실', '줄이 너무 길어서', '기대했는데 별로였어요', '백종원', '맛', '밍밍', '차슈', '별로', '불친절', '맛있지도 않아요', '불친절', '비위생', '노맛', '불친절', '라멘', '너무 짜요', '불친절', '생각보다 점수가 낮은데', '위생', '라멘 퀄리티', '국물 맛', '차슈', '가격', '알바생 무례한 태도', '알바생 친절함 부족', '양', '골목식당', '거품', '불친절', '달걀 추가 비용', '양이 아쉬웠어요', '마땅히 갈데가 없다면', '라멘의 면', '차슈 고기', '직원들 무례', '반찬부추 아낌', '겨울 웨이팅', '짭니다', '차슈 별로입니다', '불친절하지는 않고 그냥 그렇습니다', '청소가 깨끗이 되어 있지 않네요', '양이 많지 않아요', '카운터 옆에 벽 보고 먹는 좌석', '양이 푸짐하지 않음', '불친절', '종업원', '기계 오류', '음식 맛', '자리가 있음에도 만석이라고 함', '설명 없음', '호통침', '무서움', '다신 못 갈 것 같음', '1인당 1주문', '양은 적다', '계란 추가', '매운맛', '에어컨이 넘 약하게 나와', '맛없어요', '국물맛이 일반 된장국', '음식맛은 너무나 형편없었습니다', '접근성', '짜다', '가격', '서비스', '정수기 호스', '물비린내나는 물', '차슈 얇다', '계란 없음', '불친절한 서비스', '맛국물', '면', '개선', '여기 잠깐', '내려와봐유', '노맛 라멘', '가격대비 토핑 부실', '국물의 깊이 부족', '고추기름 국물', '얼음컵 안주는곳', '차슈 얇다', '지금은 보급형 느낌', '테이블', '끈적끈적함', '평', '기다려소', '혼자가면 소파있는 편한자리', '카운터석에만 앉힙니다', '불쾌한 집', '맛도 그닥', '면은 싱겁고 국물은 짜다', '차슈는 얇다', '계란은 추가안하면 안들어있다', '외국인들은 개많음', '돈코츠라멘', '진한 국물', '양도 적어요', '사리추가 없음']"
강남불백 신촌점,"['감자튀김', '버거', '서비스', '레스토랑 분위기', '위생 상태', '불백 맛', '우삼겹', '가게내부 깔끔', '불백정식 푸짐', '가성비 좋다', '정갈한 밑반찬', '아이들도 잘 먹는다', '가격', '맛', '양', '가격에 비해 푸짐하다', '식재료가 신선하다', '건강하고 맛있는 식사', '가성비', '고기 잡내 없음', '밑반찬', '맛있게 먹고 옴', '가성비', '푸짐한 음식', '맛있는 음식', '가성비 좋고', '음식 맛도 맛있어서', '혼밥하기에도 부담이 없어서', '찐맛집', '가성비', '맛있다', '가성비', '깔끔', '맛있어요', '가성비', '맛', '불백정식', '불낙정식', '계란말이', '재료의 신선함', '불향의 깊은 풍미', '좋은 맛', '호불호없이', '불낙정식', '낙지의 식감', '불고기의 조화', '고기가 부드럽다', '양념이 쏙 베여있다', '밥도둑', '그냥 먹어도 맛있다', '밥이랑 같이 비벼먹는 맛', '맛', '맛', '애들', '기본에 충실한', '가성비', '돼지불백 맛집', '깔끔하고 맛깔스럽게 차려지는 상차림', '고기양도 많다', '맛있다', '가성비 좋은', '점심으로 최적 장소', '제일 맛난 음식', '영업 시간', '맛', '맛있는곳', '단골하려구요', '점심식사', '맛', '푸짐함', '집밥', '계란후라이', '맛', '가성비', '부담없이', '밥도둑 맛집', '불백', '맛깔난 정식메뉴', '재료의 신선함', '식감', '불맛', '맛', '가성비', '재료 신선도', '양', '맛', '간', '맛', '맛있어요', '음식들이 깔끔하고', '푸짐해', '맛있어요', '집밥 같은 느낌', '너무 좋았습니다', '모든 메뉴', '맛있어요', '메뉴 고민', '찐 맛나요', '밑반찬', '깔끔함', '불백', '불향', '맛', '밥도둑', '맛집', '가성비', '맛있어요', '백반 깔끔', '가격 부담스럽지 않음', '된장찌개 넘 맛있음', '고기반찬 맛있음', '우삼겹 사용', '맛있게', '부담없이', '씹는 맛', '불향', '매콤한 맛', '서비스', '가성비 좋은 식당', '불맛', '불백정식', '우삼겹정식', '고기 맛', '잡내 전혀 없고', '푸짐하다', '너무 맛있게 먹었다', '맛있어요', '사장님 친절', '반찬', '찌개', '찐맛집', '불향이 확 느껴지면서', '아주 맛있네요', '양도 넉넉하고', '불호 없이 맛있게 먹은 곳', '또 가고 싶네요', '불백의 최강자', '진짜 맛있다', '찐 밥도둑', '불백정식 맛', '친절', '맛집', '맛있어서', '고기 냄새도 없고', '밥 맛이 더욱 좋은', '밥 양 많았는데 깨끗이 비웠어요', '된장찌개와 조합이 좋았어요', '불백정식', '흑미밥', '된장찌개', '불고기 양념', '불맛', '맛', '밥', '밑반찬', '고기', '맛있어요', '항상 여기만 와서 먹어요', '불백', '밥한공기', '직장인들의 점심식사장소', '불쭈정식', '불향', '고기의 풍미', '혼밥 가능', '집밥스런 식사', '맛', '여전한 맛', '맛있다', '가격 대비 상차림', '맛있고', '양도 많았던 것', '식당 내부', '식기 청결', '불낙정식 반찬', '낙지 양념', '계란후라이 비빔', '불맛이 은은하게 풍기는', '잡내없이 부드러운 맛', '감칠맛', '간편하면서도 든든한 식사', '아이들이랑 방문', '사장님 친절', '맛', '아이들이랑 함께 가면', '맛있다', '푸짐하다', '입에 찹찹 감기네요', '단골각', '양념', '맛', '양도 많고 푸짐해요', '깔끔하고 쾌적했', '사장님도 친절하셔서', '양도 푸짐', '맛도 좋아', '양도 푸짐', '양념이 입에 촥 감기는게 은근 중독성있어요', '부드러운 고기 양도 많아', '양은 많아요', '양이 많아요', '식사가 깔끔했다', '간이 잘 맞았다', '맛있다', '양이 푸짐하다', '맛있게 매콤한 맛', '아이들 데리고 자주 방문', '반찬 다양하게 나옴', '푸짐한 한끼식사', '맛있다', '중독성있는 맛', '싹싹 긁어먹다', '옛날 도시락', '정감있다', '계란후라이', '양념이 짭잘', '옛날 네모 도시락', '혼밥 가능', '만원으로 푸짐한 점심', '애정하는 맛집', '맛있게', '양도 푸짐하고', '든든하게 먹기 좋은곳', '추천합니다', '음식들이 맛있다', '식사 하기에 좋은곳', '음식', '정갈함', '깔끔함', '입맛에 잘 맞음', '불고기 맛집', '음식이 푸짐하다', '재료가 신선하다', '정말 맛있다', '플레이팅 신경을 많이 쓴다', '메뉴', '밥두공기 각', '사장님 친절', '반찬 맛있음', '자극적인 음식', '기름진 음식', '쌈', '잡내없이', '고기불향', '퀄리티 높은 풍미', '정갈한 기본찬', '든든한 한끼 식사', '재료 신선하다', '서비스 친절하다', '재방문하게 되는 맛집', '반찬 직접 만들다', '불백집', '신랑이 너무 좋아하는', '꾸준하고 방문', '점심에 식사', '저녁에 술 한잔', '매일 먹어도 질리지 않을 맛', '밥도둑', '술도둑', '정식메뉴', '만족스러움', '간', '푸짐한 식사', '맛집', '불백', '강남에서 최고', '추억의 장소', '맛있게 먹었어요', '불고기 맛집', '밥 다운 밥', '불백', '잡내도 없음', '불향 가득 양념', '된장찌개와 계란후라이', '밥 양 많음', '맛', '양도 푸짐', '반찬들도 잘 나와서', '든든하게 먹고 왔어요', '맛있게 즐기기', '가볍게 한잔하기', '메뉴', '고기 잡내없이', '불향좋은 맛', '간편하면서 맛깔난 한끼 식사', '굉장히 좋은 맛', '혼밥하기에도 부담스럽지 않다', '음식 맛 훌륭하다', '다양하게 잘 나온다']","['고기 누린내', '고기잡내', '가식적이다', '냄새', '밥양', '찌개의 야채', '반찬', '리뷰 업체 이용', '별점 조작', '리뷰들이 수상함', '가식적임', '리뷰조작', '직원들이 중국인', '불백 그저그렇고', '상추 안 줌', '다시 오진 않을 듯', '직원분 불친절', '밥 양 적음', '여사장님', '손님 속이려고 해서', '별점 조작', '기름짐', '가성비', '맛', '위생', '퀄리티 유지 관리', '일하시는 분들 태도', '김치 원산지', '고춧가루 원산지', '친절', '된찌 양', '밥 한공기 부족하다', '밑반찬 일정하지 않음', '리뷰 조작', '음식 신경', '서비스 신경']"
고냉지,"['혼밥하기 좋음', '가성비 상타치', '비빔밥 무한리필', '계란말이 절대 못참음', '집밥 느낌', '김치찌개', '계란말이', '가성비', '1인 김치찌개', '가성비', '밥먹기 좋은', '동네 식당', '가성비', '익은 김치', '가성비', '계란말이 두툼', '김치찌개', '가성비', '맛', '계란말이', '김찌', '계란말이', '포슬포슬하다', '계란말이', '맛', '계란말이', '짱큼', '무난한', '고냉지 돼지고기김치', '라면 넣어서', '계란말이', '맛', '국물이 시원하다', '보쌈도 맛있다', '가성비 갑이다', '재방문의사 완전 있다', '맛집', '맛있어 보여서', '김치찌개', '깔끔함', '맛있음', '계란말이', '필수', '김치찌개', '맛', '김치찌개', '계란말이', '밑반찬', '김치찌개', '집밥같아요', '가격도 괜찮은 것 같아요', '깔끔한 김치찌개', '혼밥도 눈치 안줌', '친절함', '김치찌개', '혼밥하기 편함', '맛', '맑은 국물', '김치찌개', '계란말이', '계란말이', '맛', '맛', '가격', '맛', '혼밥 가능', '맛있어요', '계란말이', '맛있게', '맛있다', '계란말이', '맛있더라구요세트', '대박', '김치찌개 맛', '묵은지', '시원하고 깔끔한 맛', '직원들 잘 챙기는', '보쌈', '아삭아삭 배추', '보쌈', '김치찌개', '계란말이', '직원 친절', '사장님 엄청 친절', '김치찌개 맛집', '계란말이 진짜 맛있음', '사장님 추천', '밥 계속 퍼다 먹을 수 있어서 좋았어요', '계란말이 맛있었습니다', '사장님 친절', '음식 맛있다', '사장님 친절', '음식 맛있다', '김치찌개', '계란말이', '비빔밥', '아주머니들', '친절', '양이 생각보다 많아요', '푸짐합니다', '반찬이 많으니 만족스러웠습니다', '맛도 있어서', '계란말이', '맛', '김치찌개 맛', '보쌈 살코기 양', '계란말이 비쥬얼', '사장님 친절함', '자극적이지 않다', '맛있다', '좋아', '좋은 가성비', '나물이랑 비빔밥 해먹을 수 있음', '계란말이가 거대함', '가격대비 무난함', '직원분들 친절', '김치찌개 맛', '계란말이 부드럽고 크다', '직원분들도 친절하시구', '맛도 좋고', '양도 많고', '수육은 부들부들하니', '일요일에도 문열어서', '처음 방문', '너무 좋음', '친절', '김치찌개', '나물밥', '계란말이 양', '깔끔하고 시원하다', '한그릇 뚝딱', '김치찌개', '비빔밥 포함']","['김치찌개가 사알짝 아쉬웠음', '오픈 시간', '아주머니 응대', '기다림', '손님 대응', '서비스', '찾아올 정도는 아닌', '김치찌개', '밍밍하다', '가격이 올라 아쉽다', '김치찌개', '가성비', '김치찌개 맛', '맛', '위생', '서비스', '김찌', '가격', '좀 비싸다', '무난한 맛', '가격 대비', '제로페이 사용 불가', '김 개별접시 제공', '머리카락', '손님들 챙기기 부족', '계산할 때 미안하다 잘먹었냐 없음', '제로페이 안 됨', '보쌈 구성은 좋지만 그냥 보쌈만 시키면 가성비 나락', '가게 내부 협소', '사장', '반말', '위생 부분에 약간의 아쉬움', '김치찌개', '가격', '후기 신뢰성', '계란말이 맛', '즉석으로 끓이는 김치찌개는 진한 맛이 없음', '제로페이', '가격', '김치찌개', '김치맛', '배추맛', '최악의 음식', '찌개와 비빔밥', '구글맵 음식점 검색', '부담스럽다']"
공복식당 신촌점,"['상전벽해', '맛잇엇', '고기 맛', '친절한 서비스', '잘 구워줌', '누룽지와의 조합', '가격', '고기 맛', '사이드메뉴 맛', '가성비', '맛', '시끄러운 분위기', '가성비', '맛', '가성비', '맛있음', '특유의 분위기', '구워져서 나오는 항정살', '된장찌개공기밥항정살 조합', '직원 친절', '서비스', '메뉴 맛', '안주 제공', '우산 대여', '고기 안 구워도 돼서', '맛있어용', '나름 적당한 듯', '직원 친절', '고기맛', '고기', '공복 때 감무난하게 맛있음', '공복 존맛탱', '항정살 추천', '목살보단 항정살', '둘 다 맛있다', '항정살이 진리', '고기 메뉴 다양성', '고기 퀄리티', '가격 가성비', '고기굽는분', '신촌점', '고기 구워줘서 편하다', '맛도 괜찮다', '웨이팅 없으면 갈만하다', '고기 맛', '맛있는 식사', '방향전환', '고기 맛', '생고기', '깔끔한 맛', '가격대비 만족', '리뉴얼', '맛있게먹었습니다', '신촌', '고기', '맘마 있을 시절', '친 싼마이 고기', '신촌 맛집', '맛', '돈 쓰는 맛', '백억 쓰고 옴', '맛', '서비스', '맘마', '옛 공복', '맛', '위생', '서비스', '분위기', '맛있긴', '맛있는', '고기', '음식', '고기 맛있다', '사장님들 유니크하다', '저렴', '맛있던', '신촌 추억', '사장님이 잘생겼어요', '고기가 쫄깃하고 담백하다', '양념목살이랑 공기밥 계란찜', '맛있었어요', '다음에 또 가고싶은 곳', '땅콩가루', '간장계란밥', '공복은 진리', '항정살 존맛탱구리', '가격 싸고 맛있다', '특수부위들', '고소하고 쫄깃한 맛', '항정살 팔던', '나쁘지 않음', '항정살', '목살', '시그니쳐급의 부추무침', '극찬하는 곳', '가성비', '맛', '저렴', '배불러', '평이 압도적으로 좋다', '학생기준으로 딱 적당', '가성비', '가볼만하다', '항정살', '맘마', '항정살', '맘마', '부추무침', '치즈 계란찜', '항정살', '맛있는곳', '항정살', '계란찜']","['가게', '바뀜', '가성비', '조금 짜다는 정도', '개인적으로 별로', '양이 적다는 느낌', '고기 양념', '남자들이 먹기에 모자름', '기다리면서 먹을 정도 아님', '고기 직접 구워야 됨', '냄새는 기본', '소스 종류 줄어듬', '비용 상승', '공복의 메리트 없음', '사이드 메뉴', '집게 불편함', '홍대점', '컨셉', '유명할 맛인지는 의문', '웨이팅 있으면 시끄럽다', '과거의 공복은 죽었다', '앞으로 갈 일은 없을듯', '자리 추움', '리뉴얼 전', '밑반찬 적음', '밑반찬 짠 느낌', '정체성을 잃었다', '변하니까 별로', '반찬 재탕', '가격 인상', '웨이팅', '위생이좀', '시끄러움', '직원 부르기', '맛', '고기 질', '가격 대비 품질', '직원의 태도', '반찬 맛', '약간 협소', '속상', '양이 적다', '웨이팅 긴게 흠', '음악 분위기', '맛', '가격', '서비스 태도', '식당 인성', '시끌시끌한 분위기', '학생 지갑에 살짝 아픔', '개맛없어짐', '주인이 바뀜', '그 공복이 아니에요', '맛집인지 모를', '고기 양', '고기 맛', '서비스 태도', '레스토랑 청결', '가격 정책', '웨이팅', '내부 소음', '데이트코스', '전부 광고', '맛이 달다', '웨이팅', '항정살 맛', '소금간', '웨이팅', '항정살', '양념목살', '물병']"
김광석신촌칼국수 본점,"['맛있었는데', '여전히 맛있어요', '칼국수 무한리필', '음식의 맛', '맛', '국물이 칼칼하다', '달지 않다', '시원한 스타일', '해장 하러 갔다가', '볶음밥이 찐이다', '무난한맛', '맛있던 집', '인정 넘치던 집', '진짜 맛있었는데', '깔끔하다', '맛있다', '따뜻하고 맛있게', '버섯 추가', '간이 쎄지 않고 면도 부드러운데 탱글탱글하니', '직원분들이 필요한 것 미리 챙겨 주시고', '볶음밥', '맛 있음', '맛과 가성비', '맛 여전히 좋습니다', '맛', '맛있어요', '맛있어요', '맛', '미나리 맛', '맛있음', '배부르게 먹을 수 있어요', '친절하시고', '음식도 맛있어요', '자부심이 매우 대단하심', '면은 인정합니다', '다대기도 깔끔한 맛', '맛있어요', '샤브샤브', '볶음밥', '볶음밥', '칼국수', '국물', '술술들어감', '존맛탱', '얼큰하다', '미나리 찹찹', '친절하고 맛있어요', '맛있다', '가성비 좋다', '맛', '맛', '무한리필', '국물맛', '백김치 맛', '맛', '존맛탱구리', '말이필요없음', '면 무한리필', '버섯 많음', '무난함', '맛 회복', '맛집', '칼국수 무한리필', '볶음밥', '최고', '국물맛', '백김치', '면 리필', '멀리서 온 친구들', '칼칼해요', '가볼만한 정도', '맛']","['가격 올랐네요', '사장님 바뀌셨나', '로테이션 빨리 하려고', '이 집 안되겠네요', '가성비', '보통', '안타깝다', '옷에 냄새', '마늘맛', '국물 깊이', '기대와 실망', '리필 서비스', '직원의 태도', '음식 양', '전체적인 경험', '정신이 없음', '버섯 무한리필', '맛', '가격', '호주산 냉동 소고기', '가격', '사장님 없이 아줌끼리 있으면', '마감시간 전에 여유있게 가도 문전박대', '사장 가게 관심도 없다며', '가격 인상', '무한리필', '서비스 태도', '고객 차별', '종업원 무례함', '리필 제한', '맛', '불친절함', '가격', '매운거', '반말하는 모습', '골목식당 맛있게 먹자 사장님 보는 듯하다', '주문을 하면 바로 까먹는다', '신선한 충격', '화장실에 보관', '직원 서비스', '불편한 분위기', '칼국수 준비 권유', '요리 중 불편함', '가게 관리 부족', '맛없다', '숙취', '볶음밥', '계란이 안들어간다는 점', '재료가 덜 들어가다', '국물 맛', '에어컨 잘 켜지 않다', '직원 잡담', '재료 인색하다', '아주머니의 태도', '방문의사', '버섯 싹 빼버렸네요', '많이 아쉽습니다', '단골이었는데', '감자만두 한두알 빼셨네요', '매움', '가격 인상', '맛 변화', '불친절한 서비스', '양 줄어듦']"
김판석초밥,"['가성비', '초밥 맛', '잘 먹었네염', '친절하세요', '무난한 맛', '기본 메뉴', '배부르게 맛있었어요', '깔끔한', '맛있는 음식', '바삭바삭한 튀김', '맛있는 우동', '커플셋트', '커플세트', '기절해도 모르게 먹었다', '이모님 너무 좋으시다', '행복해서 만족도 너무 높다', '초밥', '맛있었는데', '네타 상태 좋았다', '가격이 저렴하다', '맛', '연어롤 취향저격', '서비스 친절', '맛있게', '맛', '깔끔함', '혼자나 둘이 먹기 좋은', '배달', '푸짐하게 나와서 감동', '맛있게 드셔서 좋았어요', '너무 맛있었어요', '부모님도 너무 좋아하셔서', '또 같이 방문하고싶어요', '가성비 좋게 식사', '참치 해동', '맛있게 먹을 수 있었습니다', '연어 싱싱', '맛 괜찮음', '가격 저렴함', '맛있는 초밥집', '신선한 초밥', '초밥 구성', '이동네 최고 맛집', '신촌 초밥집', '다른 집들보다 괜찮은', '양 많고', '친절하고 저렴하고', '테이블 넓어서', '양', '신선도', '튀김 맛', '모듬튀김 예술', '초밥 맛', '맛과 가격', '초밥 맛있다', '퀄리티', '가성비', '친절한 사장님', '재방문 의사', '회 맛', '간 적당', '서비스', '초밥은 일단 맛있어요', '초밥의 회', '맛나요', '초밥', '매장 컨디션', '깔끔', '초밥 맛', '가성비', '사장님 친절', '맛', '숨은 맛집', '커플초밥세트 맛있어요', '가격 저렴', '인테리어 깔끔', '사장님 친절', '다음에 꼭 다시 올 것 같아요', '유자 하이볼', '마구로야 나쁘지 않음', '점심']","['간이 셈', '짠것도 있음', '냉모밀', '아무맛이 안님', '친절하시진 않았습니다', '배탈', '싱싱하지 않음', '신선도', '매장 컨디션이 기복이 심하다', '밥이 단단했다', '가격에 엄청난 퀄 기대 안됨', '인테리어 평범', '평범합니다', '밥 너무 식초에 많이 버무려짐', '새콤한 맛 슬픔', '초밥뷔페정도 퀄', '기대하고 간 퀄', '재료들 오래된 느낌', '물에서 이상한 맛', '관리 안되는 느낌', '무난무난', '맛있지는 않고', '회가 질김', '우동 국물', '밥알', '연어초밥', '특초밥', '가격', '싱싱함', '우니', '맛', '주방장', '소스 범벅', '맛이 너무 떨어졌다', '사람이 1명도 없었다', '냉동 새우튀김', '가성비', '3시에 브레이크 타임', '주문하는데 주방에서 말하세여', '서빙의 기본', '가게 앞에 주차', '맛', '초밥 맛집 멸망', '기꾸 돈 아까움', '회가 싱싱하지 않아요', '코로나 때문']"
