StoreName,Positive_Keywords,Negative_Keywords
대포찜닭 신촌본점,"['신촌 대포', '몬스터찜닭', '맛있게 먹었어요', '맛있고', '직원분들이 친절하세요', '가게', '깨끗하다', '맛있다', '컨셉 독특하고', '친절하시지만', '치즈랑 감튀 추가', '맛', '호출벨', '맛', '냄새', '치즈', '닭 벨', '맛있고', '식당 내부', '맛있습니다', '맛', '맛', '찜닭', '맛있어요', '맛있어용', '잘 먹었습니다', '맛있어요', '맛', '맛', '맛있게', '맛있어', '오던 곳', '맛있어요', '넘게 온', '맛있어요', '치즈 필수로 시키세요', '맛집', '리스트', '꾸준히 찾아오는 집', '분위기', '맛', '친절', '깔끔', '맛있다', '직원', '파이팅', '맛', '맛은 있는데 달달한 편', '맛', '맛있다', '컨셉', '소품', '보는 재미', '식당', '맛있다', '맛있고', '분위기', '맛있다', '분위기 짱', '맛있어요', '재밌어요', '맛있고 활기찬', '밥먹기 좋아요', '맛', '맛있습니다', '추천해요', '맛있습니다', '둥지가 감자튀김', '맛있어요', '맛있어요', '맛있어요', '단체식사 하러오기도 좋고', '신촌에서 몇 없는 맛집 같아요', '맛있어요', '신촌 맛집', '인정', '맛있어요', '맛있어요', '강추', '맛있다', '맛있다', '맛있어요', '귀여운 메추리알', '찜닭 먹고 싶으면 여기 올겁니다', '직원 메뉴얼', '친절한 서비스', '소소한 이벤트', '찜닭 맛', '맛', '메추리알', '귀여워요', '맛있어요', '맛', '밥 무한리필', '양많고', '맛있었어요', '사랑해요', '식당 분위기', '음식', '맛있는 찜닭집', '직원들 컨셉 재밌음', '열정적으로 대해 줌', '다른 찜닭집을 가려고 노력하지만 늘 여기로 옵니다', '신촌은 대찜', '맛', '맛있는 음식', '맛있어요', '대포찜닭', '1등', '맛있습니다', '대포찜닭', '매일 먹을 수 있을 것 같아요', '몬스터 찜닭', '친절하시고', '진짜 맛있어요', '치즈 추가', '찜닭', '친구가 잘 먹네요', '치즈 추가 조언', '무료 음료 제공', '맛있어요', '몬스터 찜닭', '찜닭 맛있게', '직원분들 친절', '구름찜닭 강추', '오징어', '오징어튀김', '오징어튀김', '치즈 얹은 것', '밥이랑 반찬 가져갈 수 있는 것', '대처가 빠르시고 친절', '맛있다', '직원들 친절하다', '맛', '힙하다', '옥수수 밥 무한리필', '재밌음', '맛있음', '재밌어욯', '사랑했어', '맛', '맛', '맛있음', '맛', '찜닭 맛', '분위기 활기참', '찜닭 맛있어요', '밥 무한리필', '반찬 무한리필', '직원 친절', '찜닭', '맛있다', '또 오고싶다', '찜닭 맛', '매장 쾌적함', '서비스', '찜닭', '신촌', '찜닭이 맛있다', '직원분들이 친절하다', '찜닭', '맛', '사장님', '친절', '신촌 맛집', '존맛탱', '최고', '직원', '찜닭', '컨셉', '재미', '맛', '편하게 먹을 수 있다', '단골', '오랜만에와도 맛있네요', '대포찜닭', '맛', '호출벨', '집 분위기', '음식 맛']","['가격대비 양', '꽤나 맵고', '재방문할 만큼 특별하진 않아요', '엄청 맛있다', '너무 매워요', '맵찔이는 어려울수도', '전혀 안 매콤함', '고기 양이 넘 적음', '가격이 싸지 않음', '엄청 시끄러움', '매장 컨셉', '알바들이 소리 질러서', '시끄러움', '맛', '리뷰 이벤트', '음식이 짠 편', '음식이 단 편', '자극적인 맛', '약간 매움', '짜다', '닭 양', '당면', '주문 실수', '사라지지 말아주세오', '직원들 교육상태', '포장할 때 태도', '손님 대하는 태도']"
도란도란곱창,"['가격이 정말 쌈', '가성비', '생각나요', '가성비', '맛', '곱창', '양이 정말 많고', '사장님도 친절하십니다', '가성비', '막창도 맛있다', '추천드립니다', '곱창 양', '볶음밥 맛', '곱창', '가격', '맛집', '맛있어요', '곱창', '가성비', '데이트 장소', '맛집', '맛있어요', '가성비', '재방문의사', '맛있다', '유명하다', '맛있다', '맛있는데', '맛있어요', '가격에 이정도 맛', '분위기도 친근', '양도 많고', '맛있옹', '배달', '또 먹고 싶다', '싸고', '양 많고', '맛있음', '친절하심', '맛', '위생', '서비스', '분위기', '막창 괜찮음', '볶음밥 빠른 서비스', '야채곱창 맛있어요', '자주 먹어요', '양은 많음', '야채곱창', '볶음밥', '가성비', '맛', '양념막창', '알바생', '친절함', '맛있게 먹을 수 있다', '양은 많음', '오돌뼈', '곱창', '맛', '시켜먹는게 더 좋다', '왜 인기가 많은지', '볶음밥에 치즈 추가', '추천드림', '친구들 데려갔음', '싫어한 사람 한 명도 없었음', '곱창 마싯다', '전통의 맛집', '맛집', '존맛', '배달']","['배아프고 장꼬임', '종일 물도 못마심', '설사', '엄청 맛있는지는 잘 모르겠어용', '질', '배탈', '개노답', '곱창에서 냄새', '곱창 흐물거림', '불 켰더니 화냄', '볶음밥', '맛', '1인분 추가', '서비스', '맛', '맛이별로', '배탈', '음식', '주방', '바싹 구워줘', '배가 아픔', '맛은 평범', '곱창맛', '곱창볶음', '응대', '불친절사장', '직원 마스크 안끼고', '조리', '포장', '야채곱창 비린 맛', '야채곱창 덜익음', '볶음밥 시중 소스맛', '야채곱창', '볶음밥', '막창의 양', '누린내', '날때도 있고 안날때도 있다', '전등 쳐서 먼지 떨어짐', '테이블 곱창 위로 떨어짐', '비위 상함', '위생 모르겠음', '사람이 너무 많다', '포장', '기다린 시간', '냄새', '맛', '누린내가 넘 심해요', '시끄럽고 정신없고', '나오는 거 오래걸린다', '소금구이', '1.5인분 포장', '전화 받는 여자 알바생', '방문포장 주문', '기다림', '음식 만드는 여자분', '노마스크', '볶음밥', '막창 누린내', '소주 뿌림', '바짝 익힘', '음식 냄새', '포장', '양', '서비스', '포장', '비싼 가격']"
독,"['분위기가 매력적', '가성비가 좋아서', '잘구우면', '이만한곳이 없음', '가성비', '대학가 근처', '고기집', '가성비', '맛집', '술잘들어감', '고기 저렴하고 맛있다', '집에서 가까워서 자주 가고싶은 집', '감성 인테리어', '가격', '가성비', '맛', '분위기', '버터 맛나는 고기', '다시 한번 가고 싶음', '노포 분위기', '명물 가게', '조폭불고기', '시그니처', '가성비', '오래된 아지트 느낌', '고기 맛', '가성비', '맛', '가격', '가성비', '가격', '품질', '싸다', '맛있다', '친절하다', '맛', '가격', '왕싸구 맛있어요', '배추주는곳', '사장님께 말씀드리면 주십니다', '저렴하다', '가격 괜찮다', '맛 괜찮다', '짜고 달다', '맛있음', '김이랑 먹는 것도 특이하다', '소스 맛있다', '가성비', '힙지로']","['가게 진짜 엄청 좁고', '밥집 분위기는 아녀요', '고기 양이 조금 적은 편', '뻑뻑한', '쏘쏘', '양', '분위기', '내스탈아님', '조미료맛', '마약소스', '조미료', '맛있는지 모르겠음', '분위기', '친절함', '양', '유머', '맛', '추가 배추는 셀프 아니고', '독', '직원 적다', '테이블에 벨 없다', '불편', '불친절', '사장님 바뀜', '기분 상함', '독이 있다']"
라구식당,"['알바분들 친절', '저녁에는 맛있다', '라자냐랑 빵 샹그리아 시키는 게 현명한 선택', '라구소스 기반 이탈리안', '인테리어', '음식', '만족', '기본에 충실한 맛', '직원분 친절', '인테리어', '분위기', '기본에 충실한 맛집', '라구파스타', '맛있음', '또 갈듯', '맛있어요', '양도 많아', '가성비가 좋아', '맛집', '추천합니다', '맛있어요', '특색있는 분위기', '가성비 좋은 사이드 샐러드', '신촌의 좋은 파스타집', '라자냐', '소스 맛', '샐러드 가격', '라구 소스의 깊은 맛', '라자냐와 파스타', '각각의 매력', '라자냐 맛', '데이트하기 좋은 곳', '샐러드와 빵 가격', '본 메뉴', '진짜 맛있음', '라구 파스타', '라구 파스타', '맛', '친절', '라구가 생소함', '신선함', '라구', '라구', '고마운 집', '바게트', '라구식당', '라구', '최고 맛집', '라구파스타', '사장님', '라구파스타', '라자냐', '치즈', '샐러드', '발사믹소스', '라자냐', '식당', '라자냐', '호출벨 위치', '라자냐', '파스타', '와인', '또 가고싶다', '라자냐 맛있게', '분위기', '라자냐', '라자냐', '동네 파스타집', '라자냐', '라자냐', '파스타', '맛있다', '라자냐', '라자냐', '라구소스', '점심 분위기', '저녁 분위기', '라자냐', '양 넉넉', '메뉴', '라자냐', '라구파스타', '맛있어요', '라자냐', '라자냐', '피클', '라자냐', '이탈리안 식당', '라자냐', '유럽 빈티지 분위기', '가성비', '라자냐', '이탈자 로쏘', '음악', '행복합니다', '라쟈냐', '존맛탱', '라구파스타 맛있음', '라자냐 맛있음', '쿨타임 돌 때 먹으러가줌', '맛', '싼 가격은 아니지만 좋은 분위기', '양이 넉넉', '깔끔한 식당', '맛', '훌륭한 라구', '맛있다', '크림파스타', '맛있는', '맛있어요', '라구 스파게티', '라사냐', '맛있어요', '라자냐 추천', '맛있어요', '맛', '맛있음', '알바생 착함', '음식 간이 적절함', '분위기 좋음', '맛있어요', '이탈리아 음식', '식당', '메뉴가 단출하다', '전문적', '라자냐 맛집', '라자냐의 맛', '메뉴 두 가지', '라자냐 맛있다', '깔끔하다', '라자냐', '라구 바게뜨', '메뉴', '기본에 충실', '무난', '맛', '음식 맛있음', '가성비', '소스', '샐러드', '마늘빵', '라자냐', '분위기', '샐러드와 빵', '라자냐와 파스타', '라자냐', '서버분들이 매우 친절', '분위기', '샹그리아', '맛있어서', '소개팅용으로 좋은 식당', '라자냐 양 많음', '다시 가고싶긴 함', '맛', '양도 많고', '맛있어요', '맛있을 수 있죠', '맛', '메뉴 수', '라자냐', '분위기', '맛있음', '신선함', '찐맛집', '라구소스', '맛있네요', '메뉴 딱 두개', '정말 체고', '라자냐 포장', '라구소스', '라자냐 맛', '스파게티 바질', '행복한 식사', '맛', '분위기', '라자냐', '맛있다', '라자냐', '잘 먹고 갑니다', '좋아요', '맛있어요', '메뉴 두개', '파스타', '라자냐', '좐맛탱 라자냐', '양이 많아요', '빵 꼭 시키세요', '피클 줌', '제일 만족스러웠습니다', '오래 정성들여서 끓인 맛', '바질향이 강했고', '치즈향이 강해 전혀 다른 매력', '가성비 미쳤으니', '샹그리아가 상큼하니 라구 소스랑 궁합이 좋아요', '추억과 낭만', '라자냐 경쟁력있는 맛', '정이 간다', '가성비', '퀄리티', '탈리아텔레나 펜네 면', '라구 소스', '라자냐', '집중 메뉴', '평점', '여자친구가 정말 좋아합니다', '맛', '라자냐 양', '한국식 클래식한 파스타', '무난추', '깔 부분은 없지만', '라자냐']","['사이다', '서비스', '라자냐 평범', '라구파스타 기름맛', '맛 차이', '점심시간대에는 맛이 떨어지다', '파스타는 별로다', '기본적인 맛', '다시 방문하고 싶지 않음', '다른 더 훌륭한 식당', '라구소스 맛 실망', '가격 만칠천원으로 오름', '같은 소스', '라자냐와 피클 제공 안함', '치즈', '그냥 그럼', '다른 맛을 찾고싶어집니다', '메뉴 수', '자리 상황', '간판 크기', '캔콜라 3천원', '불친절', '거슬리는 점들', '라구 파스타', '라자냐', '파스타', '맛', '다른 메뉴가 없는 것', '파스타 베이스', '샹그리아', '파스타', '파스타', '소스', '양 적음', '피클의 문제', '치즈 문제', '맛', '엄청 물린다', '피클이 없나요', '음식 양 적어요', '빨대 여러개 꽂아서 주시지 마세요', '가격', '사장 불친절함', '느끼하긴', '라구파스타의 맛', '파스타 무난하다', '파스타', '가격', '일행 없다고 안 들여보내주고', '뒤에 온 사람 먼저 들여보냄', '가격', '불친절', '시끄럽게 그릇 던짐', '눈치 보임', '식어서 느끼해진 빵', '샹그리아', '양념이 물림', '메뉴가 고민됨', '라자냐 맛', '극찬', '메뉴가 2개', '비슷하다', '웨이팅', '라구 라자냐 입에 안맞음', '모기 물리고', '샹그리아 맛없음', '과일 맛과 향 없음', '고기내 나는 파스타', '독보적인 맛', '상향 평준화', '라자냐 치즈', '중간 중간 레이어', '스프 메뉴', '파스타', '메뉴 선택권', '손님 응대', '평범한 맛', '가격이 비싼', '가격이 상대적으로 조금 있는 편', '가격', '특출난 부분도 없음']"
란주탕슉,"['꿔바로우 맛', '해산물 칼국수 맛', '씀이 많음', '가격 보통', '혼밥 가능', '새우볶음밥', '짜장도삭면 사이드', '맛나요', '소개시켜주던 가게', '탕수육', '양이 무지무지 많다', '먹을만', '꿔바로우 맛', '도삭면 맛', '꿔바로우', '맛있어용', '바삭바삭', '꿔바로우', '짜장', '짬뽕', '꿔바로우', '꿔바로우 유명', '도삭면 식감', '꿔바로우', '꿔바로우', '꿔바로우', '고추가 잔뜩 올라간 중식', '도삭면 씹는 재미', '도삭면', '떡', '꿔바로우 맛있어요', '꿔바로우', '튀겨진 상태', '소스', '꿔바로우', '도삭면', '꿔바로우랑 볶음밥 조합', '볶음밥 약간', '꿔바로우', '도삭면', '맛', '나쁘지 않습니다', '새우볶음밥', '꿔바로우', '꿔바로우', '쫀득하다', '사천식 짜장 소스가 훌륭하다', '탕수육 먹고 싶다', '독특한 면발', '불향가득 짜장면', '맛', '맛', '맛', '높은점수', '맛', '맛', '중화도삭면집', '맛있네요', '맛있어요', '맛있는 중국집', '맛', '학교 앞', '맛', '맛있음', '꿔바로우', '맛있음', '도삭의 진수', '면이 두꺼운', '맛', '사장님 친절함', '사천꿔바로우', '마라탕', '볶음밥', '사천꿔바로우', '도삭면', '꿔바로우', '양 많은', '꿔바로우 맛있어요', '도삭면 맛있어요', '양도 많아요', '가성비 굿굿', '꿔바로우', '도삭면', '두꺼운 면', '가성비', '맛', '양', '짬뽕 맛', '도삭면', '홍합', '맛', '양', '음식이 푸짐하고 맛있음', '꿔바로우 쫀득하고 고기도 두꺼움', '인생 마라탕', '대전에서 또 온다', '맛있었어요', '꿔바로우', '짬뽕', '식감이 독특함', '새우볶음밥이 맛있음', '맛있습니다', '꿔바로우 명품', '직원 친절', '물티슈 주방세제 제공', '짬뽕', '꿔바로우 조합', '짬뽕', '짬뽕도삭면 맛', '자극적이고 맛있다', '꿔바로우랑 같이 먹다', '짬뽕도삭면', '꿔바로우', '면발 쫀득함', '볶음밥', '최고최고', '추억의 맛', '변함없는 맛', '꿔바로우', '도삭면', '이 집이 최고', '탕수육 맛있어요', '탕수육소스', '탕슉 맛', '탕슉 달콤매콤함', '도삭면 식감', '해물볶음', '면', '단짠소스', '비주얼']","['맛집 아님', '꿔바로우 맛', '과대평가', '웨이팅', '웨이팅', '주방 싸움소리', '알바생 태도', '주방 자주 싸움', '불안하게 밥먹다', '짬뽕국물', '맛', '실망', '억지로 먹음', '가게 내부', '식기 및 식탁 세팅', '음식', '기름짐', '감칠맛', '꾸리꾸리한 냄새', '맛이 없음', '도삭면이 굵음', '면과 소스 안 어울림', '서비스 메뉴', '수익화', '맛', '맛', '위생', '사장', '직원', '불친절', '싸구려재료', '별볼일 없는 가게', '가격', '기대보다는 아쉬웠음', '꾸리꾸리', '잡내', '불친절 논란', '위생 문제', '꿔바로우', '고기가 적다', '바삭함이 덜하다', '도삭면 간', '꿔바로우', '마라탕', '도삭면 제 스타일 아니었어요', '도삭면 면 식감 별로', '도삭면 맛 끌리는 맛 아니었어요', '짬뽕 국물', '도삭면', '도삭면', '도삭면', '식감', '식당의 유명세', '면이 조금 두껍다', '단맛이 강하다', '돈 주는 손님', '걸인취급', '자리 없다고 나가라고', '마라탕 기름', '배추밖에 없음', '맛', '불친절', '줄서서 취급 받다', '사장님', '무례', '두 번 먹고 싶은 맛 아님', '질림', '바퀴벌레', '주차는 한 대 밖에 안돼요', '다른 지점', '짜장면', '꿔바로우', '식사류', '마라탕', '새로 나온 메뉴', '맛은 평범하다', '탕수육', '마라탕도삭면', '마라향', '사람 쳐다보기', '중국어로 쑥덕거리기', '맛', '꿔바로우', '소스 맛', '불친절하지는 않으나 친절하지는 않음', '여기서 파는 음식을 먹고자 이대까지 가는건 아닌거 같음', '어디서나 파는 평범한맛', '자리 없다고', '밖에서 기다리라', '손님 알기를 길거리에 비둘기처럼 대하는 기분', '맛도 없어지고', '기분 나쁜 느낌', '사장님 손님한테 친절하게 대해주세요', '짬뽕', '위생', '어수선함', '전체적 경험', '도삭면 두꺼운', '웨이팅 기다리기', '서비스', '무뚝뚝함', '맛없어요', '짱뽕에서 비린냄새', '토하고 설사', '기본적인 서비스 마인드', '불친절', '짬뽕', '도삭면', '꿔바로우', '불친절', '면발 졸깃함', '탕수육 바삭함', '서비스', '소스 요청 불이행', '주인 아저씨의 성미', '웨이팅', '맛', '맛집', '꿔바로우', '짬뽕', '거리가 먼 게 한이', '위생', '숟가락 깨짐', '양 적은 사람에게 1인 1메뉴가 많을 수 있음', '청양고추 겁나 매움', '맛은 그럭저럭', '마라탕 덜 맵고', '기름이 너무 많아요', '질긴 꿔바로우', '주인아저씨', '그맛', '짬뽕 튀었다', '짜장면', '부실', '위생', '식당 화장실', '위생 문제', '짬뽕의 면 식감', '짬뽕 국물 맛', '짬뽕의 매운맛', '탕수육의 바삭함 부족', '재방문의사', '짜장면 좀 특이한 맛', '사천식 고추', '볶음 도삭면', '꿔바로우 맛', '직원 서비스', '꿔바로우', '맛', '불친절한 서비스', '추가 주문 시스템', '소문에 거품']"
롤앤롤김밥,"['서강김밥', '매운맛', '느끼함이 없음', '재방문', '매운잡채', '필리치즈스테이크', '파티용', '계란김밥', '기본김밥', '매콤한 느낌', '김밥', '김밥이 아닌 쉐프', '제공하는 요리', '맛볼 수 있습니다', '맛', '서비스', '분위기', '맛', '미친 가성비', '포장', '맛있는 곳', '맛은 무난해요', '한끼 잘 먹긴 했으나', '맛있다', '친절하다', '맛있음', '서강김밥', '내스타일', '메뉴가 특이한 편', '포장을 잘해주십니다', '김밥천국 김밥보단 당연히 맛있습니다', '참치김밥', '계란김밥', '치즈 소스', '김밥 맛', '속재료 어우러짐', '소스 맛', '가격', '사장님 친절', '소스랑 같이 먹는 거 추천', '다 맛있어요', '가성비', '맛집', '서강대 김밥', '속 재료', '크기', '맛', '최고의 김밥', '계란김밥 맛', '계란김밥 속', '친절함', '초콜릿 제공', '기본 김밥', '참치 김밥', '잡채김밥', '참치김밥', '친절', '맛', '재방문', '친절히', '특이한 김밥', '속재료가 다름', '옆에김천보다나음', '필리치즈 따뜻할 때', '맛있음', '치즈소스 찍어먹으면', '김밥보단 베이크', '나 또띠아에 가까운 맛', '필리치즈 스테이크 김밥', '맛', '맛있어요', '계란 넘 맛있구요', '서강김밥도 맛있어요', '또 갈 것 같아요', '필리치즈스테이크', '다음에 다른 메뉴']","['브레끼타임', '주문이 밀려 기다림', '후기', '별로임', '다른 메뉴', '매운맛', '김밥안가는이유', '너무 아는 뻔한 맛', '기본 참치', '평범한 참치', '적당한 마요', '우엉이 많이 들어가 있다', '또띠야 김밥', '매장 자리', '속도가 느리네요', '무난 평범하구요', '속도는 좀 느린 편', '기다려야 한다', '유튜브 추천 방송 광고', '필리치즈스테이크', '잡채김밥', '김밥의 신선한 맛', '참치김밥', '필리치즈스테이크', '어른 입맛', '맵네요', '생각보다 많이 매워요', '속도 느리고', '짜고', '과대포장', '비싼편', '매장자리도 거의 없음', '맛', '느끼하다', '짜다', '특색 없다', '직원 불친절', '맛은 평범', '재방문의사 0', '와사비맛', '잡채', '계란 무스', '포장 방식', '김밥 맛', '멀리서 올 필요는 없음', '매운 잡채', '얇은 김밥', '평범함다', '평범한집찾기힘들', '밥은 없었고', '많이 짰던거', '거리', '한시간']"
마루한,"['가성비', '고기', '친절서비스', '계란찜', '맛', '밥집', '노력하는', '식사메뉴', '가성비', '맛있어요', '양념갈비치즈버거', '꿀조합', '마무의리', '시원한동치미', '음식', '직원 친절함', '육회비빔밥', '우삼겹된찌', '방문 빈도', '육회비빔밥 맛있음', '갈비탕 맛있음', '계란을 직접 구워 먹을 수 있음', '양념돼지갈비 치즈버거', '열무국수', '다음에 또 갈게요', '김치찌개 계란찜 서비스', '음식맛', '저렴한', '친절한', '점심 끼니', '맛', '몇년째 맛있게 먹는', '고기집', '돼지갈비', '제일 맛있다', '정성', '맛집']","['냉국수 육수', '버거치즈빵 양념야채', '고기', '마감 1시간 전 눈치', '대놓고 눈치', '마감시간 표기', '화장실에 비누가 없음', '갈비랑 국수는 오버', '철수세미 조각', '국수 누락', '고기 맛없게 마무리', '맛', '국수맛', '가격', '웨이팅']"
망우로30,"['분위기', '공간', '과제하기 좋았어요', '분위기 좋아요', '주차장', '괜찮다', '분위기', '에어컨도 틀어주시고', '수제청', '스무디 너무 맛있어요', '친절보스', '분위기', '분위기', '친절', '스콘', '친절', '즐거운 시간', '크림 꾸덕하고 달달하니', '커피 맛있었어요', '외관 예쁘고', '열대후르츠에이드 특별하고 맛있어요', '스콘도 데워주셔서 따뜻했어요', '분위기', '음료 맛', '인테리어 분위기', '커피', '인테리어', '밖', '생강음료', '주차', '내부', '주차장', '아인슈페너', '카페 인테리어', '그림 오브제들', '마당', '개방감', '매뉴', '맜', '짱짱', '친절하', '음료', '디저트', '분위기', '좌석 수', '직원 친절함', '디저트 맛', '머물 만하다', '사장님', '맛있어요', '커피맛', '카페가 아늑하다', '밖에 앉고 싶다', '앉아서 떠들기 좋다', '크기', '크로플', '맛있는', '피자랑 샐러드', '재료 푸짐', '돈 아깝지 않은 기분', '식사하러 오기 좋은', '회기 발전', '제주도 느낌', '자리 넓음', '편하게 놀다감', '갬성카페']","['사람이 많다', '주문받는 여자직원', '커피', '디저트', '음료', '불친절', '아메리카노', '느끼한 맛', '원두 관리', '기억', '미접종자', '진동벨', '날씨가 너무 추워', '집이 멀어서 다시 가보기 힘든게 아쉬울 정도', '외딴곳', '자리가 없음', '맛', '커피 맛', '음악 소리', '좁을 것 같다', '커피 산미', '커피가 맛없다', '벽돌 의자', '커피', '커피 맛']"
명성양꼬치 신촌본점,"['양꼬치', '기본 양념', '꿔바로우', '기분도 좋아집니다', '고기의 크기', '마라갈비', '어깨 추천', '맛', '꿔바로우', '바삭쫀득한', '옥수수온면', '존맛', '양꼬치', '맛있었어요', '마라갈비', '마라갈비', '꿔바로우', '옥수수국수', '양갈비', '맛집', '마라갈비가 새로운 맛', '계란탕 해장 좋음', '마라양꼬치 맛', '마싯는', '맛', '맛이', '직원분', '양꼬치', '면도 맛있고', '고기가 진짜 실해요', '고기 큰거 먹고 너무 맛있었음', '옥수수온면이 맛있었음', '맛있다', '양고기 맛', '누린내 없음', '살점 많음', '가게 깔끔함', '위생적 느낌', '양꼬치', '꿔바로우', '양꼬치', '꿔바로우', '맛집', '꿔바로우', '양꼬치', '마라갈비', '꿔바로우', '옥수수면', '친절', '양꼬치 신선', '양꼬치 맛있다', '신선한', '쯔란 맛집', '위생적이고 깔끔한', '사장님들 한상 홀 신경', '양고기 비린내 없음', '양고기 미친듯이 맛있음', '마라온면 맛있다', '사장님 친절하다', '사장님 센스있다', '양꼬치 맛집', '어향가지 맛있음', '마라양꼬치 맛있음', '후기가 좋은 것', '친절한 사장님', '양꼬치', '맛']","['가격오름', '양줄음', '맛', '가격', '기본 양꼬치', '월 화 꿔바로우 불가', '모임하기 덥고 협소', '메뉴가지수 부족', '양꼬치', '고기 질', '비싸요', '비싸다', '가성비', '꿔바로우는 그냥 그렇고', '꿔바로우 양 적다', '서비스 타이밍', '양꼬치', '가격 비싸다', '주차 안돼', '비싸다', '메뉴 줄어듦', '햇반을 그대로 공기밥으로 주는 것', '밥그릇에 옮겨주지 않은 것', '맛', '가격', '꼬치류', '질기고', '냄새']"
무초타코,"['맛있다', '깔끔하교', '맛있어용', '맨날 먹고 싶어요', '너무 맛있어요', '매일 가고파요', '새우망고는 꼭 드세요', '돼지타코', '맛있어요', '맛', '맛있어요', '비싼편은 아니라고 봅니다', '추천추천', '맛있었어용', '분위기', '단골 될 것 같아요', '맛있다', '서울 타코 집 원탑', '멕시코에서 먹던 그맛', '존맛탱', '맛있어서', '매장도 꼭 가보려고요', '사장님이 엄청 친절하시네요', '혼맥하면서 즐기기에도 좋은곳', '새우 타코', '망고랑 잘 어울려요', '새우타코', '양', '맛', '여러가지 시켜서 먹어봤는데', '전반적으로 다 맛있었어요', '퀄리티의 맛', '새우타코', '분위기', '친구도 잘 먹음', '친절한 직원분', '새우', '양', '꼬리까지 바삭바삭', '맛있어요', '부럽다', '케사디야', '맛있어서', '모든 사람들이 먹어봤으면 좋겠다', '타코집', '최애 맛집', '양도 많다', '배터지게 먹고 옵니다']","['나초 조금 주시고', '양이 좀 아쉬움', '가격', '비싸다', '평범한 맛']"
