StoreName,Positive_Keywords,Negative_Keywords
미스터서왕만두,"['소룡포', '군만두', '새우만두', '육즙팡팡', '새우 하나씩 들어있음', '편안함', '가격', '맛', '간장없이 먹어도 맛있는 만두', '가끔씩 먹기 좋다', '맛', '해물수제비', '소룡포', '수제비', '군만두', '맛있음', '개존맛', '소룡보', '맛집', '군만두 맛있고', '양 많고 행복하고', '포장해가서 고량주랑 먹으면 극락일 것 같고', '군만두 소룡포 새우만두', '푸짐하게 맛있다', '해물수제비 국물', '군만두', '소룡포', '군만두', '군만두 담백함', '생강 있음', '군만두', '맛있어서', '군만두', '소룡포', '군만두', '튀긴 만두', '겉바속촉', '해물탕의 감칠맛', '환상의 궁합', '군만두 쫀맛탱', '포장 의향 있다', '해물탕 궁금하다', '만두 최고', '맛있는 만두', '하루종일 음쓰냄새 안 남', '맛있게 먹었어요', '너무 맛있어', '나만 알고 싶어요', '군만두', '군만두', '맛', '메뉴', '취향', '맛', '만두', '이름', '만두 맛', '군만두', '새우만두', '맛집', '만두 맛', '샤오롱바오', '만두', '맛있는', '만두', '해물 수제비', '만두맛', '만두에 육즙 듬뿍', '해물탕 얼큰하고 깊은 맛', '가격', '맛', '맛', '친절', '맛있어여', '가성비 좋은듯', '꼬옥 단무지랑 같이 먹어 주면 되', '맛있어요', '육즙', '가격', '해물탕', '만두 추천', '소롱포 맛', '녹진한 국물과 만두소', '맛', '맛있다', '위생', '서비스', '모든 메뉴', '소룡포', '새우만두', '맛', '새우만두', '해물탕', '새우만두', '탱글탱글한 식감', '바삭한 튀김옷', '느끼하지 않고 담백한 맛', '만두로 끼니 해결', '샤오롱바오', '서왕모의 복숭아', '허겁지겁 털어먹던', '손오공이 된 기분', '맛있는 만두', '매장에서 먹어야 할듯 싶어요', '군만두', '소롱보', '새우만두', '포장', '맛집', '소롱보', '최고', '맛', '소롱보', '군만두', '맛있다', '육즙', '소롱포', '맛', '소롱포 새우만두', '겨자채', '서비스', '소룡보', '맥주', '누구랑 같이 가서', '소룡포 맛있어요', '소룡포', '육덕진 육즙', '소룡포', '진한고기육즙', '군만두', '소룡포', '찐만두', '새우만두', '군만두 맛', '소룡포와 군만두', '음식 신경쓴다', '수제비 빼고는 여기 메뉴들 다 먹어봤어요', '찐만두 최고', '맛있는', '싸고 맛있는 만두', '만두맛에 집중', '군만두', '소룡포 이 가격에 이 퀄리티', '냉동만두 튀기거나 쪄서 내줘도 이보단 비싸게 받는 시대', '군만두', '맛', '소룡포', '군만두', '소룡포', '가장 맛있습니다', '고퀄의 만두', '무 장아찌가 진짜 요물이에요', '강추해요', '군만두', '가격', '만두의 맛', '해물수제비', '빨리 나오고', '가성비 미쳤음', '맛있음', '맛', '위생', '서비스', '분위기', '가격', '소울 샤오롱바오', '만두전문점', '전반적으로 좋습니다', '만두', '새우만두', '칭다오', '입지의 불리함을 극복', '서비스 담당 직원', '소롱포', '군만두', '주인의식', '맛', '서비스', '맛있어요', '잊지를 못하는 중', '군만두', '찐만두', '샤오롱', '새우만두', '해물탕', '맛', '청결', '서비스', '분위기', '맛있는', '최고의 만두', '샤오룽바오', '개꿀맛', '모든 메뉴', '맛있다', '만두', '넘버원', '쇼룡포', '군만두 필수', '찐만두', '소룡포', '군만두', '큼직하고 푸짐한 만두', '군만두', '새우만두', '해물 수제비', '맛있고 가성비도 좋아요', '군만두 바삭바삭', '소룡포 육즙 살아있어요', '방문하고 싶은 곳', '맛은 좋음', '가격은 착한 편', '매장에서 먹는다면', '환상의 맛', '맛이 똑같아요', '그때 그 감동', '소롱포', '군만두', '해물탕', '맛', '홍콩 여행이 떠오르는 맛', '고기 식감도 야무지다', '새우만두 군만두 진짜 맛있을 것 같다', '주방장님 1초 김채원']","['기대 이하', '소가 너무 고기고기함', '재방문의사', '느끼함', '양이 조금 부족', '맥주 못먹은건 슬퍼', '고기에서 냄새', '술은 없으니 참고하시고', '새우 한가지', '조금 아쉽다', '소룡포 피 두껍다', '기대하고 갔는데', '생각보단 그냥 그랬다', '소롱보 한입', '소룡보', '새우만두', '가격', '밥 메뉴', '만두', '해물탕', '칭따오 하나에 6천원', '만두피', '만두피', '맛없다', '후기', '맛', '쫌 느끼하니까', '해물탕 해산물 비린내', '점원 무뚝뚝함', '주방 냄새', '생강과 피클', '매우 불친절', '간장에 만두', '좁은 매장', '육즙', '군만두 아쉬웠습니다', '배민 포장 주문 가격 홀 가격보다 비싸요', '군만두 피', '해물탕', '소룡포', '소룡포가 터짐', '해물탕 비싼 편', '셀프바 위생', '주문받는 분 불친절', '미지근한 맥주', '피가 굉장히 바삭거리는데 두꺼운 편', '테이블은 작고 수가 많지 않다', '가격이 올랐고찐만두 크기가 작아져', '새우만 있음', '해물탕 부실하니', '너무 뜨거움', '맛 살짝 안느껴짐', '찾기 어렵다', '간장통 세척', '이물질', '벌레', '인사와 자리 안내', '홀 직원 부족', '주문 기다림', '늦게 들어온 분 주문 먼저 받음', '위생 아쉬움', '서비스 아쉬움', '피가 너무 두꺼웠어요', '포장', '바삭하지는 않았지만', '육즙이 너무 많아서 느끼하다']"
번패티번 외대,"['음식 맛', '직원 서비스', '매장 분위기', '닭다리살 치킨버거', '번과 토핑 밸런스', '버거킹 쿼트로치즈 녹임', '감자튀김', '가격있는만큼 가치가 있음', '치킨 튀김 강추', '사장님이 엄청 친절하심', '직원 친절함', '빵이 바삭하고 맛있었다', '고기 질이 좋았다', '야채랑 소스 조화', '매장이 넓고 깔끔하다', '튀김이나 치킨도 맛있다고 하다', '고기 두껍고 육즙', '감자튀김 잘 튀겨짐', '경제적 선택', '맛있었고', '아이들도 잘 먹었어요', '내부 인테리어', '직원 친절함', '빵 맛', '아보카도 쉬림프버거', '트리플머쉬룸 맛', '매장 분위기', '층고', '패티와 번의 조화', '육즙', '감칠맛', '매장이 엄청 깔끔하고', '좌석배치도 간격이 넓어서', '브리오쉬번이 너무 맛있어요', '매장 직원들도 엄청 친절해서', '직원분들 너무너무 친절', '버거 맛있고 감자튀김 훌륭', '번이 고소하고 부드러움', '즐거운 식사시간', '직원분들 친절', '맛', '맥주', '직원분들이 엄청 친절', '맛이 적당한 편', '가격이 적당한 편', '직원분들이 참 친절하세요', '맛있는 버거', '최곱니다', '최애 수제버거브랜드', '맛있어서', '고소한 번과 맛있는 패티 소스 및 야채의 조화가 훌륭하다', '가장 본인 취향에 부합하는 버거', '이른 시간에 방문할수록 맛있을 수도 있다']","['청결', '식당 분위기', '고구마프라이즈 가격', '야채 양', '가격', '시그니처 메뉴', '가성비', '맛', '번패티번 버거', '야채가 적고 빵의 공기층', '가격', '맛', '서비스', '가슴살', '프라이 소스', '비싸도', '육즙이 팡팡터지는 고기고기한 버거가 아닌']"
베브릿지 한국외대점,"['누텔라 쉐이크 맛', '누텔라 쉐이크 유지', '공항 컨셉', '신박한 음료', '카페', '누텔라쉐이크', '말차라떼', '땡모반', '땡모반', '최고', '맛 누텔라쉐이크', '인테리어 공항느낌', '컨셉 재밌고 귀여움', '맛있고 특이한 음료', '가게 컨셉', '맛있어요', '컨셉 특이하고', '음료 종류가 다양함', '오르차따 신또가 맛있음', '가성비 좋음', '베브릿지 아사이볼', '감격의 눈물', '평생 운영', '사장님', '돈 많이 버셨네요', '포장', '카페', '애용중', '나라별 음료 메뉴', '공항 라운지 컨셉', '분위기', '요거트인 라씨', '스무디인 신또', '다양한 음료 메뉴', '맛있습니다', '음료 맛', '라떼 가격', '음료종류', '맛있다', '음식 재료 신선', '맛 좋음', '저렴한 가격', '맛도 좋음', '맛있네요', '컨셉', '음료', '컨셉', '특이한 음료', '신기한 음료', '컨셉', '밀크티 맛', '코코넛', '코코넛커피', '펄밀크티', '맛있어요', '당도조절 가능', '펄 맛있다']","['컨셉 변화', '공간', '사라진 메뉴', '헤비하다', '버블밀크티', '서비스 평범', '테이블 간격 좁은', '기성품 맛', '홍보', '맛없어요', '메뉴가 많이 사라짐', '특색있는 메뉴 없어짐', '믹스커피맛', '테이블 붙어있어', '손바닥만한 아사이볼', '음료 퀄리티', '가격', '누텔라 쉐이크', '공간', '창렬화', '알바생 싸가지없음', '늦어서 죄송하다', '봉지 던지면서 받아가라고 함', '의자', '감성']"
브레드칸 청량리점,"['가격', '종류', '맛있다', '가성비', '맛있다', '깨찰빵', '가성비', '맛있다', '맛', '가격', '사장님친절', '카드결제하기 미안할정도로 싸요', '맛있어요', '흔치 않은', '맛집', '빵집', '포장제품 다양', '맛 좋음', '재방문 기대', '가성비', '맛있어요', '할미입맛 저격하는 빵', '맛', '먹을만합니다', '크림 도넛', '빵 맛', '재료 품질', '메론크림빵', '맛있다', '가격 저렴하다', '빵 종류 다양하다', '친절한 사장님', '맛있었어요', '밤식빵', '크로와상', '다른 빵', '기대됩니다', '빵 맛', '가격', '양', '직원 친절', '빵', '가격', '직원 친절', '빵', '저렴하다', '맛있음', '재료를 아끼지 않음', '사라다빵', '맛있어요', '사장님 친절', '친절한 사장님과 사모님', '빵이 여전히 맛있어요', '사장님이 알바생에게 점심 사주다', '언제든지 빵을 살 수 있다', '생크림스틱 맛', '생크림스틱', '찹쌀 도너츠', '생크림스틱', '오란다빵 견과류', '사장님 친절', '가격 저렴', '생크림스틱', '빵피', '쫀득쫀득', '3천원', '양도 많구', '찹쌀꽈배기', '꿀꽈배기 빵 버전', '생크림빵', '메론빵', '슈크림빵', '슈크림', '맘모스빵', '맛집', '싸고 맛있다', '옛날 맛', '투박하면서도 푸짐한', '추억을 자극하는', '개인 빵집', '프랜차이즈 빵집에서 보기 드문', '맛좋음', '빵', '바게트', '호밀빵', '멜론빵', '크림듬뿍들어간빵', '가격대도 저렴허고', '빵 맛도 좋네요', '친절하세요', '잘한다', '가격이 저렴한', '도너츠 나쁘지 않은', '빵', '가격', '맛도 있다', '빵도 큰데 소화가 잘됨', '재료도 안 아껴요', '맛있게 잘 먹어왔는데', '맛', '가격', '품질', '직원 친절', '사라다빵', '카스테라빵', '맛', '크림도넛', '맛있음', '패스츄리', '마싯슴', '생크림스틱', '가격', '맛', '식빵']","['먹을만한건 한정된 것 같아요', '초코 들어간 빵 별루 없음', '도넛 오래된', '추석 휴무', '동네 환경', '직원 친절 부족', '일반꽈배기 안 좋아함', '제발...', '너무 달다', '재료 질이 좋지 않다', '너무 달아서 피곤하다', '아몬드머핀', '설사', '첫방문', '맛은 투박함', '시장이 더 싸다', '식물성 잘 안맞다', '재고관리', '눅눅해서 안 잘리고 뭉쳐서 굳은 부분', '미끌한 크림']"
비밀베이커리 이대점,"['맛', '서비스', '분위기', '맛있다', '깨끗하다', '친절하다', '아늑하다', '가격대비 만족도', '가성비 갑', '양상추 많은', '배부름', '맛 가벼움', '가성비', '샌드위치', '존맛', '가까우면 자주 갈 것 같다', '소금빵', '앙버터프레첼', '바닐라크로와상', '치아바타 샌드위치 크기', '음식 진심', '음식 자부심', '인기', '꿀맛', '샌드위치', '최애', '빵집', '좋아요', '최애 빵집', '녹차 타르트', '맛있어요', '타르트', '샌드위치', '말차컵케이크', '비건빵', '무화과 어쩌구빵', '맛있다', '무화과호두 깜빠뉴', '마싯치아바타샌드위치', '스콘맛집', '바질치아바타', '양상추 가득', '간도 딱 맞아요', '이브흐 쿠키 맛있어요', '버터프레즐 맛있어요', '맛', '치아바타', '크랜베리 바게트', '맛있네요', '버터프레즐', '녹차타르트', '빵 맛', '종류 다양함', '빵', '무화과 월넛', '빵들', '맛있다', '깔끔하다', '빵', '달지 않아서', '가격', '빵', '맛있다', '직원', '천사', '샌드위치 내용물', '식감', '단팥빵', '맛있어요', '샌드위치', '샌드위치', '샌드위치 맛', '샌드위치 맛', '양상추', '빵 종류', '얼그레이 스콘', '크로플', '소금프레첼', '맛', '스콘', '스콘이 안딱딱해요', '앙버터프레첼', '양배추 통으로 들어간', '샌드위치 맛', '맛', '잠봉뵈르', '건강한 맛', '마카다미아 쿠키', '존맛', '정말 맛있어요', '샌드위치 최고', '초코타르트 존맛', '종류 다양', '맛있어요', '샌드위치', '조리빵', '페스튜리', '크림빵', '직원분 친절', '초코쿠키', '진정한 인생빵집', '추천합니다', '초코칩스콘', '인생스콘', '치아바타', '녹차타르트', '머핀', '오월의종 크렌배리바게트', '담백하니 맛있다', '크렌베리호두바게트', '스콘', '신촌이대 일대', '타르트', '비건베이커리', '건강한 느낌', '타르트', '애기스콘', '타르트 맛', '응축된 맛', '맛있어요', '단골빵집', '발사믹에 찍어 먹으면 더 좋아요', '서비스 주신 것', '비건빵이나 호밀빵', '홍차스콘', '에어프라이어에 돌려먹어보세요', '신세계가 옵니다', '휘낭시에랑 타르트', '선물용', '샌드위치', '맛']","['위생', '늦게 가면 품절', '슬프다', '메뉴 빈약', '계보 복잡', '품절', '프로젝트 구성', '치아바타 샌드위치 가격', '서브웨이 비교', '빵이 없음', '다른 빵', '기억에 남는 스타일이 아님', '양상추양', '타르트', '스콘은 비추', '가격', '맛', '가게가 작다', '품절이 많다', '예약이 필수이다', '바게트', '치아바타', '타르트 달다', '타르트 크기와 맛', '계산 오류', '얼그레이 소스 맛', '소금빵', '다른빵', '타르트류', '스콘 안같고 빵같아요', '크랜베리호두캄파뉴', '구수한 맛', '단 맛', '말차타르트', '버터프레첼']"
삭 수제튀김 전문점 이화본점,"['매콤해서 맛있어요', '진짜 맛집임', '튀김은 맛있었고', '전체적으로 평균 이상', '잘먹었습니다', '가성비 좋고', '맛있어요', '옛날 떡볶이', '순대도 괜찮구', '튀김 엄청 실해요', '각종 튀김', '떡볶이', '갓 튀긴 튀김', '떡볶이', '순대', '곁들이기 좋다', '튀김 크다', '튀김 바삭바삭하다', '떡볶이 많이 나오다', '떡볶이', '맛', '튀김', '떡볶이 맛', '매콤하니 먹을만하다', '튀김', '튀김에 맥주', '떡볶이 맛', '아무거나 먹어도 괜찮음', '참치허브 김말이', '떡볶이 맛', '모둠튀김 양', '튀김맛', '떡볶이', '튀김과 조화', '맥주', '떡볶이 매콤한 맛', '김말이와 다른 튀김', '깨끗한 기름에 튀긴 튀김맛', '튀김 맛있다', '떡볶이와 튀김 궁합', '튀김', '오징어튀김', '김말이', '맛', '튀김 바삭바삭함', '맛잇어요', '튀김이', '맛있고', '추억도 많은 곳', '떡볶이와 튀김', '순대', '찰순대', '맛있다', '맛있다', '튀김도 맛있고', '떡볶이가 매콤해서', '조합이 너무 좋다', '맛있어요', '폭식했어요', '바나나 튀김', '맛있음', '가성비', '분위기', '김말이', '닭튀김', '삭 떡볶이', '허브참치완자튀김', '튀김', '친절', '포장', '맛', '튀김', '떡볶이', '분식집 떡볶이 기억', '자주 가고 싶은곳', '바삭바삭', '양이 많음', '맛있다', '포장', '인생 떡볶이집', '매콤달콤한 맛', '동료 친절함', '순대 찰지고 간이 적당', '튀김의 바삭함', '합리적인 가격', '친절한 사장님', '추천할만한 곳', '바삭한 튀김', '음식 만족감', '튀김 맥주', '튀김 바로 튀겨줘서', '즉석튀김', '친절하신 사장님', '직원분들', '정말 맛있게 먹고 갑니다', '고추튀김 김말이 고구마', '맛있음', '맛있음', '쫄깃한 밀떡', '찐하게 배인 양념', '튀김 서비스', '떡볶이', '순대', '튀김', '참치튀김', '오징어튀김', '떡볶이', '조합', '김말이', '최애 튀김집', '튀김', '탄수화물', '행복', '튀김', '떡볶이', '맥주', '튀김', '맛집', '튀김 맛집', '김말이 맛있음', '허브참치 맛있음', '튀김', '세심한 직원분들', '친절한 직원분들', '튀김 크기가 크다', '맛있다', '고기튀김 대박', '김말이 대박', '튀김', '맛있어요', '튀김맛', '탕탕탕', '튀김', '맛있는 집', '튀김이랑 맥주 조합', '튀김', '튀김', '훌륭한', '튀김', '메뉴', '전체적으로 다 맛있음']","['2인분 같은 1인분', '바나나튀김', '서비스', '위생', '장사', '왕새우튀김 아쉽다', '떡볶이 금방 식다', '직원 옷', '머리 상태', '주방 위생', '덕볶이', '튀김 가성비', '튀김과 간장 조합', '오뎅국물', '떡볶이 맛', '떡볶이 매움', '튀김', '튀김 나머지', '엄청 맛있진 않음', '가격에 비해 새우튀김 사이즈 아쉬움', '떡볶이', '매운 맛', '표시 없음', '친절함 부족', '떡볶이 약간 매운', '튀김 오일리 느낌', '외국인 비추', '떡볶이', '떡볶이 맵다', '실수로 30분 기다림', '매장이 좁다', '서비스 기대', '매움', '새우튀김', '불친절함', '서비스', '손님 차갑게 대함', '맛', '떡볶이', '서비스', '떡볶이', '신맛', '추가오징어튀김', '오징어 크기', '주문 경험', '서비스 태도', '운영 시간', '레스토랑 정책', '튀김옷이 두꺼워 느끼함', '일하는 분들 쌀쌀맞은', '기름때묻은 행주', '튀김 가루를 기름통에', '떡볶이는 좀 맵습니다', '바나나튀김', '매운편', '기대를 많이해서인지 평범했어요', '직원', '음식', '청결', '친절함', '서비스업', '바나나는 아쉽다', '떡볶이']"
서가네 정육식당,"['맛', '살코기', '음식', '맛있고', '서비스', '양', '추천', '돈육', '우육', '서비스', '맛', '맛나요']","['육개장소국밥 고기', '냄새', '지방 껴있는 부위', '씹다가 못 삼키겠다']"
서울뼈구이 본점,"['불향', '먹을 만 합니다', '등갈비구이', '날치알주먹밥', '서비스', '자리', '추억', '2차가기 딱조음', '가격착해', '맛있어', '쾌적해졌네요', '매운맛', '가성비', '가성비', '맛', '뼈구이집', '고기 부드러움', '아주매운맛', '맛', '고기 부드러움', '밑반찬', '예상가는 맛', '괜찮다', '생각나다', '매콤달콤한 양념', '부드러운 고기', '가격 대비 양 푸짐', '맛', '위생', '서비스', '웨이팅 없이', '기본맛', '매콤', '양념', '국물', '주먹밥', '맛있어요', '독특한 메뉴', '동네 주민', '꾸준히 가는 곳', '난 좋다', '등갈비 부드럽고 양념 맵고 달짝지근', '주먹밥 두그릇 뚝딱', '맛 무난', '가격 무난', '흔치 않은 메뉴 한 번 괜찮음', '맛', '맛', '매콤지코바치킨뼈구이', '주먹밥', '맛있다', '맛있게 맵고', '양이 딱이네요', '코로나로 힘드실텐데 힘내세요', '맛있', '맛 최고', '맛', '2인분에 주먹밥', '아주매운맛', '중간맛 맛있게 먹었음', '날치주먹밥은 머스트', '둘이서 넉넉하게 먹으려면 3인분', '순한맛', '맛있었어여', '맵찔이', '중간맛', '계란찜 서비스', '맛도 조코 굿굿굿', '안 매운맛', '먹을만은 함', '무난한 맛', '방송나오기 전부터 자주 먹던', '친절', '고기', '연골', '뼈구이', '맛있다', '뼈구이 맛있어요', '서비스로 나오는 계란찜', '뼈구이 맛있어요', '재방문 의사있음', '중간맛 추천', '뼈구이 맛', '감자탕 고기', '매운맛 조절', '뼈구이 매운맛', '만족스러움', '면사리 우동이나 라면', '뼈구이 왜 유명한지 한입 먹으면 바로 알수 있어요', '계란찜 기본으로 나오고', '양 넉넉하고 딱 좋았습니다', '안주로 완벽합니다', '고기가 부드럽고 맛있다', '정성 보이는 음식', '손님 응대', '쾌적함', '뼈구이', '고기가 입에서 사르르 녹음', '주먹밥 맛도리', '뼈구이', '날치알주먹밥', '가격', '뼈구이 맛', '서비스', '매장 분위기', '뼈는 야들야들', '탄 부위는 거의 없었음', '기다리면서 먹을 만한 맛집', '회전율 빠르다', '맛있다', '이정도면 나쁘지 않다', '투수 있음', '반찬이며 뭐며', '스로잉함', '맛', '가까우면 생각날 때 먹을 정도', '맛', '음식', '맛있다', '음식 맛', '포장해서 먹는 것', '숯불향', '적당히 매운맛', '에어컨 바람', '준수한 맛', '맛있음', '불맛 낭낭', '기분 좋게 매운 맛', '살이 부드럽다', '중간맛', '적당히 매콤', '맛있다', '맛', '맛', '참말루 맛있네요', '주기적으로 생각나는 맛', '맛있어요', '사장님 친절하십니다', '포장해갑니당', '특이하다', '맛있다', '짭짤하다', '가게 확장', '먹을 만함', '호기심에 가볼만한 곳', '회전율이 빠른', '고기 냄새', '맛있던데요', '양도 딱 좋았어요']","['양이 엄청 많은건 아니지만', '포장주문', '웨이팅', '손님 귀찮아함', '서비스', '가격', '아줌마', '싸가지가 없다', '영업시간', '매운맛', '응꼬불남', '매장이 더움', '맛', '질', '뼈 상태', '소스 타는 것', '가성비', '맛', '뼈해장국 고기', '맛', '가격', '사람 없음', '고기 잡내', '매운맛', '제일 안 매운맛', '만석웨이팅', '화장실 위치', '휠체어 접근성', '특별히 맛있다', '유명세 때문에 웨이팅', '감동적인 맛은 아니고', '짰다', '너무 짜서', '입이 얼얼하다', '맛있다고 하는지 모르겠다', '사람이 많아', '웨이팅해야됨', '웨이팅', '에어컨 꺼버림', '다소 맵다', '호불호 갈리다', '인테리어 좁고 허름함', '정갈하게 먹기 힘듦', '맛도 없고', '맵지도 않고 씁쓸하고', '고기 냄새 엄청나고', '김가루에서 비린내 엄청남', '뼈도 몇개 안나오고', '웨이팅 사람 드글', '소음 대화 못 함', '고객 응대', '불친절', '위생에 의문', '화장실', '불친절', '주문 빨리빨리', '자리 남아도는데 앉지도 못하게 함', '재방문 의사 없음', '매운맛의 갭', '대기', '맵찔이', '철수세미 나왔습니다', '직원분들과 사장님 죄송하다는 말씀 없으셨구요', '이해하고 싶지 않은 변명', '손해 안보시려는 태도', '음료수로 상황 무마', '웨이팅이 없다면', '대기줄 생기고', '양은 줄고', '천원은 오르고', '맛은 조금 변하고', '아주매운맛', '좀 타서 나오더라구요', '양념도 잘 안 배어있어서', '가게 협소', '약간식으면냄새', '양이 조금작다', '매운 족발', '가성비 맛집', '일반 음식점', '뼈구이', '사람은 좀 많았지만', '서울에 뼈구이집이 많이 없다', '비교대상이 적다', '불친절', '무례함', '안매운맛', '느끼해요', '그냥 그래요', '가격', '먹을만한 부분', '고기 단위당 가격', '일부러 찾아 올 정도는 아님', '웨이팅', '고기잡내', '부드럽지 않다', '가격', '주방위생', '방댕이 깔고 앉아있는 아줌마', '영업중으로 써있다', '여름 휴가', '이상한 향', '친절하지 않음', '화장실 상태', '브레이크 타임', '시원한 집', '유명해지지 마라', '홀에 아줌마', '맵기 조절 문의', '오만 인상 짜증', '정색팔색 반응', '어이없다', '보통 맛', '신라면보다 살짝 맵다', '배가 살짝 아프다', '재방문의사 32퍼', '양이 적다', '고기 냄새', '아쉬웠어요', '매워요', '영업 마인드', '주문 마감', '재료 소진', '얼굴도 안쳐다보고', '어이가 없어서', '웨이팅', '방송이 입맛 다 버려놓는다']"
성화금탕마라탕.튀김꼬치,['깔끔한'],[]
