StoreName,Positive_Keywords,Negative_Keywords
수저가,"['차돌짬뽕 맛', '짬뽕', '탕수육', '배불러요', '직원분들이 정말 친절', '재료도 신선한 것', '기분 좋았던 친절한 서비스', '가성비 맛 친절', '메뉴 간편화', '일반 짬뽕의 맛', '친절한 서비스', '가성비', '서비스', '가성비', '깔끔한 국물', '많은 양의 차돌', '친절한 서비스', '갓저가', '가성비', '짬뽕국물맛', '맛', '맛집', '친절하고 서비스 양 만족', '짬뽕맛집', '마늘탕수육', '칸풍육', '차돌짬뽕', '짜장면', '맛', '오래 우린듯한 해물국물', '면 건더기 많음', '맛', '양', '가격', '친절', '모든게 완벽', '맛있고', '가성비 짱', '맛있고', '양많고', '친절한', '맛있다', '직원 친절', '버섯 육수', '채식 비건 옵션', '맛', '차돌짬뽕', '사장님 친절', '가격 싸다', '맛있다', '최고의 동네맛집', '양 대박 많음', '맛집', '가격', '수저가역세권', '서빙 이모님 정말 친절', '밥도 무한리필', '짜장 2개 시키면 나오는 짬뽕국물', '서강대의 빛', '맛있어요', '수저', '동네에 오래오래 남아주세요', '식도락의 즐거움', '벗과 함께할 수 있는', '추천', '차돌짬뽕', '짜장', '양도 많고', '직원분들 엄청 친절하세요', '양을 많이 주신다', '항상 친절하다', '양', '인생 짬뽕집', '양', '양이 정말 많구', '직원분들 너무 친절해요', '위생적이에요', '후식 음료', '양이 푸짐함', '맛도 좋음', '차돌짬뽕', '1등인 가게', '얼큰해서', '버섯 육수', '친절하시고', '양도 푸짐해요', '맛있어용', '짬뽕이 더 맛있어용', '마시다', '맛있고 좋아요', '사장님 서비스', '청결한 편', '차돌박이 짬뽕', '짬뽕 맛', '국물맛', '양이 많다', '깔끔하다', '음료 서비스', '짬뽕', '야채식감 굿', '양 많고 후식으로 음료수 한 캔 줌', '가성비가 일품', '가성비 좋음', '기다릴만 함', '더 맛있어졌어요', '차돌짬뽕이 진리입니다', '홀 봐주시는 분도 너무 친절하셨고', '음료수도 주시고', '기분좋은 식사', '짬뽕 물건', '사이드 메뉴 탄력', '국물의 단맛 감칠맛', '면과 국물 밸런스', '직원 친절', '차돌짬뽕', '곱배기 양', '깔끔한 맛', '내용물 실함', '가격에 가능한 짬뽕', '채소와 오징어 넉넉히', '국물과 면발의 조화', '줄 서서 먹는 이유가 있는 집', '친환경 용기', '홀 받기', '차돌 많이 얹어주십니다', '종업원 아주머니분 완전 친절', '차돌이 많습니다', '양도 많고', '서비스 음료', '밥도 무제한', '입학 후 1주 1수저', '맛', '차돌박이', '맛있었어요', '너무 맛있게 먹고 있어요', '맛있다', '친절하다', '정말 정말 맛있어요', '가격도 너무 착하고', '맛없는 메뉴가 없어요', '직원분들 다들 너무 친절하시고', '쥬스 서비스도 매번 주세요', '맛', '직원 친절함', '캔음료 후식', '양 많다', '맛있다', '친절', '맛있게', '사람들 드글드글', '재방문의사', '직원 친절', '짬뽕 양 많음', '짬뽕 맛있음', '맛있고 가격도 합리적', '면발 중요시', '면은 적당히 찰기', '양도 많음', '탕수육', '짬뽕 맛', '친절 서비스', '위생', '짬뽕맛', '가격', '짬뽕 고기', '짜장면 맛', '신선한 양파랑 단무지', '친절한 직원', '세심한 서비스', '짬뽕 국물', '깔끔하다', '직원', '친절하다', '짬뽕 양도 많고 맛있다', '서비스 직원분들', '디테일한 서비스', '친절하다', '말이 안 되는 맛집', '짬뽕계의 최고봉', '혜자음료서비스', '가성비 짜장면집', '짬뽕은 맛있고', '친절하신데요', '차돌짬뽕', '차돌짬뽕 맛', '차돌짬뽕 가성비', '차돌짬뽕 맛', '국물 깔끔함', '국물 진하고 자꾸 생각나는 맛', '양도 진짜 많아서 배터질 뻔', '이모님들 계속 반찬 챙겨주심', '넘 친절하셨어요', '차돌짬뽕', '마늘탕수육', '차돌짬뽕', '차돌폭탄짬뽕', '맛있어요', '차돌짬뽕', '맛있습니다', '차돌짬뽕', '마늘 탕수육', '고기 양', '직원 친절함', '차돌짬뽕', '저렴한 가격', '푸짐한 양', '친절한 서비스', '차돌짬뽕', '짜장면', '종업원 친절', '짬뽕국물 양', '건더기 상태', '탕수육 맛', '사장님 친절함', '갈배 서비스', '기다릴 정도', '최고의 가성비', '양도 엄청 많고', '직원분들 너무 친절', '단무지와 양파 먼저 물어봐줌', '음료수도 서비스로 주심', '친절하고', '푸짐하고', '맛있네여', '가깝다', '고기짬뽕', '가격', '푸짐한 양', '직원 친절함', '맛집', '홀 아주머니들 친절', '반찬 리필 서비스', '차돌과 면 양 푸짐함']","['마늘탕수육 없어짐', '면발이 다소 퍼져서', '밀가루 맛도 나고 식감도 별로', '차돌짬뽕의 진한 맛', '맛', '탕수육', '냄새', '면발', '긴 대기', '자주 문닫음', '조금 짬', '맛없어요', '주방 느려터짐', '다신 안와요', '줄서는거 이해안됨', '맛이 변했어요', '별로에요', '양도 적어지고', '숙주만 가득', '줄 겁나김', '식당의 질', '안되는 메뉴도 많고', '맛도 매번 변하네요', '긴 웨이팅', '간이 좀 쎄요', '간이 쎈 편', '짜고 매웠어요', '금요일 휴무', '문닫혀있음', '가격', '서비스', '차돌이 기본으로 들어감', '탕수육은 가격이 비쌈', '차돌짬뽕', '피크타임 웨이팅', '가격', '맛의 편차', '포장판매를 안하는건', '일회용품 규제 타령 핑계', '주방 벅찬게', '인기가 넘 많아서 웨이팅 없는 날이 없다', '웨이팅 20분', '매웠어요', '간이 좀 세서', '점심 시간 때 약간의 웨이팅', '버섯', '숙주', '짜다', '짜장 맛', '짜장맛', '마늘탕수육맛', '음식자극성', '짬뽕 평범', '탕수육 보통', '음악소리가 너무 커요', '홀은 은은하게 소리가 들렸으면 좋겠어요', '탕수육 없어짐', '대기시간', '마늘탕수육', '웨이팅 많음', '초심', '재료', '맛', '차돌 짬뽕 맛', '고기 양', '탕수육 튀김옷에 머리카락', '소스가 너무 짜다', '직원들이 덜 친절하다', '음식 조리 위생상태', '평범했다', '짰어요', '맛을 원한다', '맛', '평범한 맛', '평점 4점 넘지 않음', '화요일 휴무', '개고생', '차돌짬뽕', '국물 기름끼', '느끼함', '텁텁함']"
스키당 대흥점,"['가게 인테리어', '직원 친절', '스키야키 맛', '고기 부드러움', '간장육수 향', '분위기', '맛', '데이트코스 추천', '맛', '분위기', '깔끔하다', '분위기 좋다', '맛있다', '맛있는 음식', '맛있었어요', '맛 괜찮고', '가게 분위기도 좋아서', '소규모 모임하기 좋아요', '맛있고 구성도', '분위기', '맛', '직원 친절함', '맛있어요', '구성이좋고', '데이트코스로 괜찮아요', '맛있어요', '가끔 오기에 좋다', '데이트 장소로 추천', '맛있었어요', '전반적으로 맛있고', '간을 조절할 수 있어서 좋네요', '분위기', '맛', '친절', '돈아깝지 않은', '완벽한 식사', '분위기', '프라이빗한 느낌', '깔끔하게 예쁘게 한 끼', '매장', '깔끔함', '맛', '샤브샤브 맛', '스키야키', '맛있는', '개인 화로', '깔끔하게 먹을 수 있다', '고기 좋은 고기', '스키야키', '맛있어요', '처음 먹어봤는데', '친절', '1인으로 먹을 수 있는', '장점', '각자 먹고 싶은걸로 골라서', '자기 속도대로 먹을 수 있습니다', '위치', '음식 깔끔', '맛있다', '직원분들 친절함', '맛있게 식사', '스키야키 맛집', '직원분들이 친절하시구', '음식도 맛있었어요', '맛있어요', '상을 정갈하게 차리다', '인테리어 분위기', '직원 친절', '분위기', '푸짐하다', '맛나요']","['가성비', '가성비', '네이버 쿠폰 사용', '핸드폰 즐겨찾기', '맛있지 않은', '친절하지 않은', '특색이 있는 것도 아닌', '애매한 양', '재방문 의사는 없습니다', '바 테이블 앉을 때 주의', '지나가는 사람들과 눈 마주침', '좀 시끄러운 느낌', '그렇게 저렴한 가격은 아니고', '구성품 양', '가격이 조금 부담스럽다', '채소양이 적어서 아쉬워요', '엘리베이터가 없음', '비싸다', '너무 달다', '가격', '가격 조금 비싸다', '맛', '비싸다', '가격대비 별로', '죽도 없다']"
신락원,"['탕수육 맛있음', '삼선짬뽕 특이함', '짬뽕', '친절', '맛난 음식', '국물 괜찮다', '후식 푸딩 맛있다', '재방문 의향 있음', '맛', '위생', '서비스', '분위기', '맛집', '깔끔한 맛', '탕수육', '쫄깃한', '깔끔한 맛', '탕수육 튀김', '아주 바삭하다', '부드럽다', '맛', '음식', '분위기', '맛', '청결', '정통 분위기', '메인요리 탕수육', '짬뽕 맛', '볶음밥', '내공', '볶음밥', '맛집', '맛은', '서비스 응대', '음식 맛', '음식 컨디션', '좋은 식당', '식재료 해산물', '유산슬', '삼선우동', '짬뽕 짜장면', '백년가게 노포음식점', '중국집', '유니짜장', '가성비', '재방문 의사', '탕수육', '짬뽕', '요리', '친절도', '중새우 요리', '저렴한 가격', '탕수육 소스', '튀김옷', '고기', '신락면 재료', '새우', '흑후추안심', '식사 메뉴', '푸딩', '특별함', '짱께집', '신락원', '최고의 탕수육', '탕수육', '가게 분위기', '주인 아주머님', '신락면', '중국 음식', '유명판 중식당', '최애', '집 근처', '코스요리', '맛은 좋은데', '탕수육', '짜장면 맛', '탕수육', '튀김옷', '고기', '짬뽕 국물맛', '최고의 중국집', '인생맛집', '중국집', '탕수육 맛', '고기 잡내 없음', '튀김옷', '즉시 나오는 속도', '탕수육 맛', '소스', '바삭바삭한 탕수육', '굴짬뽕', '정식 코스 가성비', '튀김요리', '두유 단호박 푸딩', '후식', '별다섯개']","['비린내', '핏물', '소스에 버무려진 탕수육', '안익은 탕수육', '가위 요청', '가격대 비쌈', '주차장', '게살스프', '에어컨', '탕수육', '짜장', '짬뽕', '백년가게', '맛', '불친절함', '건강한 맛', '새우 손질', '친절함', '가격', '맛', '무서운분', '손님들', '망신', '짜장맛', '불친절', '무성의한 서비스', '틱틱거리는 주문 태도', '어린이용 의자 제공', '거만함', '삼선짬뽕밥 스프맛', '기름기 느끼함', '내용물 부족', '불만', '신락면', '사천탕수육', '대기', '직원', '체계', '음식', '유명하다', '주차 전혀안됨', '삼선짜장 짜고 쓴맛', '고추를 한 바가지 썰어넣고 매워', '3대 중식당 홍보', '볶음밥', '웨이팅', '주차', '식당 환경', '삼선짬뽕', '게살호박스프', '전분 없음', '탕수육', '고기에 밑간 없음', '새우볶음밥', '가격이 쎕니다', '유니짜장의 임팩트 맛', '면의 불고 맛', '대충 썰은 양파와 춘장', '그냥 동네 짜장면 집 시키는 맛', '맛집 유지의 어려움', '짜장면', '재방문의사', '짬뽕 맛', '짜장', '탕수육의 가격', '카운터에 있는 남자', '퉁명스럽고 뻣뻣한 자세', '분위기', '탕슉 맛', '고기 양', '유니짜장 맛', '짬뽕 맛', '탕수육', '소스']"
아건 이대본점,"['맛', '청결', '서비스', '분위기', '맛', '위생', '서비스', '분위기', '맛있어요', '무한 리필', '인테리어', '인도문화와 맛', '다시 방문', '갓성비', '정통 카레집', '인도 출신 사장님', '오랜 경력', '맛있었고 이색적', '맛', '존맛', '다시 가고 싶음', '맛있다', '버터', '맛있어요', '맛나요', '맛', '다양한 메뉴', '친절한 사장님', '맛', '맛있는', '탄두리치킨 맛', '치킨티카마살라', '버터난 버터치킨마크니갈릭난 조합', '허니난 맛', '두번째 방문', '항상 감동', '친절하시고', '모든 음식이 맛있어요', '가격', '인도식당', '담백한 맛', '맛', '서비스', '존중받는 느낌', '맛', '가성비', '맛', '사장님', '친절', '맛', '분위기', '난', '맛', '맛있고', '가성비', '맛있습니다', '또 오고 싶어요', '바베큐', '맛있어요', '제일 맛있네요', '램 도피아자', '난 맛', '무한리필', '맛', '사장님 친절', '맛있어요', '치킨반달루 추천', '세트메뉴 맛있음', '사장님 친절', '음식 맛', '망고라씨 맛', '탄두리치킨 맛', '버터난 풍미', '사장님도 친절', '음식도 정말 맛나', '탄두리 치킨 추천', '맛있다', '여러가지 맛볼 수 있다', '양이 푸짐하다', '맛집', '세뚜메뉴', '맛있습니다', '양 많고', '사장님 친절하고', '난도 쫄깃하고', '맛있어요', '양도 많다', '맛있다', '또 갈 거예요', '맛있어요', '한결같이 맛있고', '친절하세요', '과한 향 없이 먹기 좋다', '사장님 친절하다', '양고기 커리 맛있다', '맛있게 먹고 가요', '아건 짱짱', '맛', '커리', '난', '인도풍', '친절', '인도 음식', '음식', '난과 강황밥 무한 리필', '직원 친철함', '음식 맛있다', '사장님 친절하다', '허니난 맛있다', '그린커리 맛있다', '요리 맛', '장식장 소', '인도 음식', '맛있어요', '맛', '인도음식점', '맛있습니다', '인도커리', '라씨', '인도커리', '추천하는 식당', '맛있는 간', '카레', '저렴하다', '구성 좋다', '맛있다', '저렴한', '무난하고', '점심 때 가기 좋은', '인도커리집', '맛있어요', '카레 맛있는', '일부 메뉴 리필', '맛', '난 맛', '커리 맛', '가격', '사장님 친절함', '직원', '친절', '음식', '맛있다', '직원분들', '친절하다', '커리', '맛있다', '진짜 너무너무너무 맛있어요', '치킨 빈달루', '자주 올 것 같아요', '진짜 맛있게 매운맛', '오래 학교 근처에 있었던 식당', '오랜만에 와도 너무 맛있어요', '강추입니당', '최고의', '맛집', '최고의 맛집', '친절', '맛있다', '친절한 서비스', '깔끔한 가게', '인도 느낌', '친절하시고', '맛있어요', '커브 세트', '커리', '음식', '직원들', '커플세트', '양고기커리 맛', '사장님 친절', '팔락파니르', '맛', '팔락파니르 맛', '탄두리 치킨 맛', '음식맛', '플레인난 리필가능', '인테리어', '깔끔함', '합리적인 가격', '푸짐한 커리', '친절한 사장님', '혼밥 할 수 있어서 좋았음', '화려한 인도 춤이 티비에서 나오는 것 좋았음']","['채소 들어간 면', '음식', '향신료의 맛', '커리맛', '커리 맛', '치킨티카마살라', '팔락파니르', '바퀴벌레', '위생 관념', '밀가루 맛', '맛 없어요', '세트메뉴', '커리 선택', '레몬이 불판 위에 달궈져서 나온다', '사장님이 없을 때 네이퍼페이 불가능', '주방장이 마스크를 안 씀', '밥이 리필되는지 모름', '가성비가 좋지 않음', '위생', '기다리는시간', '최소 30분', '홀에 한테이블도 없었음', '도덕적인 이유', '불매', '재방문 의사 없음', '전체적으로', '뭔가 부족', '맛있는편의 인도식', '벌레', '위생', '라씨', '젖향', '메인 커리맛', '맛은 내 취향이 아님']"
아민 이화,"['후추향이 강하게 가미', '재밌는 맛', '샐러듀', '루나', '맛있어요', '양', '맛', '친절', '컨셉', '매운맛 첨가', '고급스러워진 분위기', '다양한 지중해음식', '친절', '향신료의 조화로운 맛', '지중해식 샐러드', '채식러와 논비건 친구들 모두 만족', '보물같은 곳', '샥슈카 진짜 맛있어요', '최애 맛집', '너무 맛있어서', '인스타 분위기', '손님 대접', '맛있어요', '양도 푸짐하고', '재료들도 신선한', '사장님과 직원분들 친절하셔서', '혼밥하기도 좋아요', '맛', '두부튀김', '기분좋고 든든한', '건강한 한끼', '일요일 영업', '비건 음식', '제일 맛있었어요', '가격 싸서', '강남에도 오픈해주세요', '새로운 메뉴', '맛', '기본 샐러드', '병아리콩', '푸짐하고 건강하게 먹을 수 있다', '두부튀김', '두부튀김', '마클루바 라인', '음식의 맛', '청결 상태', '서비스', '분위기', '또 가고 싶다', '맛', '신선한 재료', '정성들인 요리', '루나풀문', '먹어주세요', '리코타치즈', '샐러드', '마클루바', '맛있어요', '맛', '그래도 맛있고', '분위기도 좋아요', '맛있다', '깨끗하다', '친절하다', '연말 이벤트', '핫팩 제공', '맛있고', '배부르고', '비건메뉴 굿', '맛있고 어디가서 못 먹을 메뉴', '맛있고', '친절하고', '분위기', '맛있고 친절하고 특색있고', '케이퍼랑양파랑토마토 사이드 엄청맛있어요', '엄청 맛있고 희소성있으니까', '재방문의사 완전있어요', '맛있고 푸짐하다', '배도 부르다', '속도 편안하다', '만족스럽다', '맛있는 비건식당', '논비건 메뉴', '맛있는 비건식', '맛있는 샐러드', '좀 특별하게 먹고싶을 때 가는 곳', '맛있어요', '맛', '이국적인 분위기', '직원 친절', '시금치 메뉴 맛', '분위기', '맛', '직원 친절', '분위기', '아늑하다', '음식', '맛있다', '재방문', '맛있죠', '잘 구운 야채', '맛있는거군요', '사장님 친절', '맛있다', '양 많다', '사장님이 매우 친절', '음식도 매우 맛있습니다', '포크랑 숟가락을 새걸로 가져다주심', '평점 5점이 부족한 집', '샐러드', '배부를 수 있는', '샐러드', '맛있다', '에그인헬', '짱맛있다', '샥슈카', '샥슈카', '맛있었어요', '속편하다', '든든하다', '야채 구이', '비건 옵션', '수박과 샐러드', '의외로 잘 어울렸다', '상쾌했다', '야채', '맛', '양', '맛있습니다', '음식', '정성이 들어간 느낌', '올리브유와 와인 조합', '연어 샐러드', '맛있어요', '연어샐러드', '새로생긴 메뉴', '맛있고 신선하다', '건강한 음식', '신기한 음식', '맛', '눈물날거같아요', '영혼을 위로하는 맛', '근처 사시는 분들 축복받은듯', '직원분들 친절하시고', '맛있어요', '비싸니깐 괜찮아요', '두부튀김 맛', '가성비', '이국적인 메뉴', '맛있게 즐길 수 있는 음식', '구성이 만족스러움', '이국적인 메뉴', '점점 맛있어지는 경험', '건강식', '이색적인 맛과 분위기', '최애 맛집', '내부 인테리어', '아늑하다', '모든 메뉴', '건강하고 맛있는 느낌', '최애맛집', '메뉴 특색있다', '맛있다', '자주 오다', '샐러드', '친절도', '양 많고 든든하게 먹기 좋다', '소스랑 곁들여 먹으면 풍미 좋다', '서비스로 제철과일 제공', '샥슈카', '기분 좋고', '샐러드', '맛있어요', '소울푸드', '맛집', '마끌루바', '두부튀김', '맛있어서 깜짝 놀랐어요', '맛있는 음식', '신선한 재료', '친절한 직원', '좋은 분위기', '비주얼', '맛', '직원 친절', '메뉴 설명', '스프', '빵', '직원분들', '메뉴 설명', '친절', '맛', '맛있음', '대접받는 느낌', '잘 대처해주심', '따뜻한 음식', '샥슈카 맛', '샐러드 메뉴', '항상 친절', '먹는 법을 설명', '샥슈카', '맛있었어요', '기분 내러 오기 좋겠어요', '가격', '양', '맛', '신선도', '카페 분위기', '지중해 가정식 음식', '두부튀김', '맛있음', '푸짐', '신선해요', '풀문', '두부 튀김', '각종 채소 신선함', '흰 소스', '풀문', '루나', '맛있음', '샐러드', '비건 메뉴', '해산물', '새우']","['간이 세졌다', '리뷰 알바', '가격', '맛', '가격', '가격', '가격', '가성비', '핑크택스', '가성비', '가격', '대기시간', '회사근처 맛없고 비싼 식당', '인스타 가격', '가격은 만만치 않다', '맛', '재료', '가격', '강남에서 이대까지 오기 너무 힘들어요', '돈 아까움', '초록채소는 치커리만 가득', '흰 소스 맛', '집에서 멀다', '가격', '가격', '맛이 변했지만', '너무 자주 가격을 올려서', '예전의 가성비는 없네요', '의자 다리 세개', '이대 물가 치고 싼편은 아닌', '가격 계속 올라서', '가격대가 있어서 매일은 못가고', '아보카도 추가', '가격', '벌레', '사과', '환불', '무책임', '가격 대비 맛', '서비스', '구성의 탄수화물', '비싸서 자주는 못가는게 아쉽다', '가성비', '가격 상승', '건강식 혼밥', '샐러드 메뉴 줄임', '자극적인 메뉴', '가격', '가격이 좀 있지만', '메뉴가 리뉴얼 됐다', '레드풀 맛이 바뀌었다', '고기가 많이 빠졌다', '매운맛이 더 강하게 남는다', '느끼한 맛', '가격 저렴하지 않음', '테이블이 협소함', '양이 적어보임', '비싼편', '콩 딱딱함', '입천장 데임', '건강한 맛', '점심 시간에 사람들이 많아요', '사람이 많음', '지중해이스라엘 음식', '음식 설명', '비싸다', '맛', '찾아가기 어려움', '벌레가 한번 나옴', '직원분이 그릇을 떠밀듯이 넘겨줌', '계란껍질 나옴', '재방문', '비싸다는 생각', '자극적이고 맵고 기름진', '샐러드 채소 시들시들', '가격대는 좀 있는', '평범함', '가격', '브로콜리랑 올리브', '가격', '아보카도', '비싸다 생각', '살몬']"
안녕유부,"['유부', '맛있음', '유부초밥 서비스', '친절', '맛있어요', '소고기김치 유부초밥', '공짜', '잘 먹고 갑니다', '무난해요', '너무 맛나요', '우동', '유부', '맛', '실하고 맛있어요', '도제 랑 비슷항맛', '우동국물도 허사롭지않은맛', '재방문의사있어요', '담라캔디도 디저트로 주십니다', '찐맛집', '비싼듯 괜찮음', '어묵우동', '친절', '가격', '유부초밥', '우동볶이', '토핑']","['가격', '얕은 맛']"
언니네함바그,"['분위기', '음식 맛', '가지마세요', '괜찮아요', '전체적 경험', '무난하게', '한끼 때우기 좋다', '깔끔하고', '좋았습니다', '매콤한 맛', '치즈 얹는 거', '가격대비 양', '맛', '손님이 점점 느는거', '샐러드와 밥', '맛', '양', '맛', '가격', '친절', '함박 스테이크', '양', '직원 친절', '맛있고 푸짐하다', '가격', '깨끗이 청소하다', '맛', '맛있어요', '매콤 치즈추가', '맛은 괜찮습니다', '맛있어', '다른 메뉴', '매콤함바그 너무 맛있음', '항상 생각나는 곳', '맛있어요', '부드럽다', '맛있다', '가격 괜찮다', '사장님 친절', '함바그 맛', '찐단골', '사장님 친절', '기복없는 맛', '감자튀김 맛', '숙주 맛', '소스', '맛있어요', '웨이팅', '함박스테이크', '직원 친절', '양도 많다', '맛있다', '양이 많아요', '매콤함', '맛있게', '친절', '언함', '맛집', '매콤함박에 치즈추가', '가게내부', '사장님', '가격', '양', '맛이써용', '매콤함바그', '하이볼', '소스와 숙주 궁합', '알바생분 친절', '회기맛집 추천', '치즈함바그 추천', '전반적인 경험', '맛있고', '친절', '포장', '짱좋아요', '이동네를 떠나게되면 진짜 그리울거에요', '맛', '사장님 친절', '재방문의사', '맛있었어요', '알바생님 친절하셔서', '친절하시고', '변함없는 맛집', '노른자가 톡 터지는 순간', '수제피클', '데미그라스 소스', '맛있고', '매콤에 치즈', '맛집', '함바그', '숙주', '잘어울림', '함박스테이크', '맛있어요', '정말 친절하세요', '가서 먹으니까 더 맛있네요', '맛', '식감', '가성비', '아기자기하고 귀엽다']","['가격', '고기 잡내', '특별한 맛', '소스 적다', '맛', '풍미', '가격', '다시 생각나지 않음', '중간쯤 느끼하다', '매콤 함바그', '멀어져서 잘 안가게 됨', '초파리 문제', '위생 상태', '함바그', '에어커튼 설치 필요', '피클도 뺏어먹고', '홀 직원 태도', '양이 적다', '숙주 왕창 넣어주기', '좌석 수']"
