StoreName,Positive_Keywords,Negative_Keywords
여기가좋겠네,"['맛', '분위기', '가게가 넓음', '가성비', '대학가 가성비 추천', '가격대비 훌륭', '가볍게 대접하기 좋은 곳', '가성비 굳', '가격', '맛', '가격', '양', '좋네요', '가성비', '가성비', '사장님 친절', '가성비', '성인 남성 4인 대짜', '맛있게', '배부르게', '가성비', '맛', '가성비', '혼자 소자 다 먹음', '가성비갑', '닭도리의 궁물', '이슬이를 부르는 맛', '아주 인상깊은 집', '기다리기 편함', '찜닭', '떡 쫄깃함', '가성비', '고기는 야들야들', '가격과 가성비 좋음', '닭이 실하고 갠춘함', '맛', '친절한 서비스', '양', '고기떡볶이', '닭', '엄청 부드러웠는데', '닭볶음탕', '단짠', '맛있음', '고기', '떡볶이', '괜찮은 편입니다', '대학가가 아님', '양이 많음', '가격이 저렴함', '국물', '간장맛', '맛있게', '고기떡볶이', '양', '가성비', '가성비', '고기떡볶이', '떡볶이 간', '가격', '닭도리탕 가격', '술 가격', '닭목살 볶음', '닭볶음탕', '닭볶음탕 양념', '밑반찬 다양성', '매운 맛', '닭볶음탕', '고기 떡볶이 안시켜도 될것 같아요', '양은 적당했어요', '닭볶음탕', '또 가고싶은 곳', '떡볶이', '떡볶이 소스', '가성비', '고기', '국물', '맛있음', '라면 떡사리', '맛', '가격', '가성비', '맛', '사장님 친절', '맛', '맛', '가격', '가성비', '푸짐한 식사', '맛있고', '가성비짱', '밥 가득 담아 줌', '맛', '가성비', '맛있어', '맛있어요', '가성비', '반찬', '가성비', '고기떡볶이', '닭요리', '반찬', '맛있어요', '대학가', '저렴', '훌륭합니다', '고기떡볶이 맛', '닭볶음탕 맛', '반찬 맛', '배민 포장 서비스', '닭볶음탕', '고기 떡볶이 맛있어요', '존맛탱', '추천', '맛은 좋다', '가격도 착하다', '양념', '기대점수', '별이 다섯개', '고기떡볶이 맛있다', '전반적으로 괜찮았던', '집떡볶이도 맛있어요', '존맛', '고기떡볶이', '가격', '계속 들어감', '볶음탕', '찜닭', '맛있음', '맛있는', '가격도 합리적인', '푸짐한 한끼', '국물떡볶이 같은 느낌', '재방문 의사 있음', '고기떡볶이 맛', '가성비']","['서비스', '위생', '마늘향 줄어듦', '닭 냄새 남', '좁은', '맛이 훌륭한지', '닭도리탕', '웨이팅', '소스 비율', '맛', '잡내가 약간 났음', '국물은 평범함', '당근이 안들어간 것 의아함', '간이 너무 쎄구 자극적', '야채가 적고 고구마가 없는 것', '주변 프랜차이즈 찜닭이 더 국굳', '대기', '간이 잘 안 밴 느낌', '고기떡볶이 간', '닭도리탕 맛', '메뉴 조화', '유명세', '재방문 의사', '고기떡볶이', '제육볶음 맛', '고기떡볶이 소스', '닭 볶음탕', '닭볶음탕', '웨이팅', '좋진 않아', '제육볶음에 떡넣은 맛', '극찬받은', '치실같고 양파망같은 음식', '닭도리탕 맛', '맛', '닭도리탕 뒷맛', '고기떡볶이 맛', '쫄면 추가', '닭이 질기다', '비린맛이 나다', '양념이 간이 안베다', '직원의 응대', '맛이 떨어지다', '닭 볶음탕', '닭에서 냄새', '닭볶음탕 소스', '마늘향이 너무 강함', '위생', '친절', '서비스', '종업원 목소리 낮음', '종업원 태도', '종업원', '맛', '사과도 없이 바꿔준다', '라면사리 조리 안됨', '사과 없음', '조리 안들어갔으면 만들지 말라', '맛을 떠나서 최악', '공기밥 시킨 것', '궁시렁 거리면서 뭐라함', '조미료 가득한 맛', '다시는 방문 안할거임', '맛', '사장님이 힘들어보엿어요', '친절하지 않으시고', '서빙', '핵불친절', '인사 안함', '맛 너무 달다', '매콤한 맛 없음', '왜 이제야 안거지', '아쉬운 게 많다', '별로예요', '다시는 안갈거임', '현장 대기', '전화 예약 안 받음', '앱 대기 없음', '불친절', '닭도리탕 맛', '음식 늦게 나옴', '늦게 온 사람이 먼저 받음', '친절하진 않다', '닭 냄새가 나다', '주차 가능 여부', '짜다', '졸여서 먹어야 함', '닭도리탕', '사장 주방', '종업원 인성 교육', '웨이팅 있을 수 있음', '양념이 진득 녹진하지 않음', '닭볶음탕 맛']"
오늘통닭 신촌직영점,"['맛', '값이 싸서 좋았어요', '친구랑 무난하게 갈만한 곳', '단체회식하기 좋다', '치킨 맛있다', '만족 함', '접근성이 좋다', '맛', '맛', '매장이 넓다', '단체로 가기 좋다', '분위기', '분위기', '소스', '예전 메뉴', '콘치즈폭탄', '맛있어요', '오고 먹는 것', '배달 음식', '맛', '외관', '인테리어', '회식하기에 지리적으로 좋은', '존맛탱', '맥주 상태', '친절', '콘치즈폭탄', '존맛탱', '치즈', '강정느낌']","['골뱅이 짜다', '인사 안해주는 아주머니', '서비스마인드 부족', '평범한 맛', '굳이 이곳을 가야할까', '피치하이볼', '딸기맥주', '양이 좀 적긴하지만', '닭날개콤보', '맛이 특별하다', '데이트 코스로 그닥 좋지 않다', '적당적당한 곳', '냉동인거같고 별로에요', '가격에 비해 별로', '다신 안갈거같아요', '배달시켰는데', '닭가슴살만', '설명에 없음', '먹다포기함', '의문임', '치킨 딱딱함', '맛', '닭', '순살치킨', '비린내', '질겨서 턱 빠질 뻔', '양이 적어서', '오래된 닭', '냉동닭', '튀겨 놓은 닭', '전자렌지 돌림', '냄새가 너무 심함', '치킨맛', '직원', '치킨삼총사', '주차불가']"
오르랔베이커리,"['빵들', '이쁘다', '맛있다', '시그니처 베이커리', '떡이 들어있어 놀란', '맛있음', '크림 가득', '안느끼함', '겉바속촉', '겉바속촉', '달달구리', '핫플', '크로핀', '빵종류', '인스타 갬성', '공간', '다른 것도 괜찮은데', '크로핀들', '진짜 맛있네요', '첵스와플', '자주 가고 싶은 카페', '좋은 기억', '오래 가는 카페', '맛있어요', '맛', '내실있는 인스타빵집', '접근성', '맛', '맛', '맛있게 잘 먹었습니다', '크러핀에 들어간 크림', '크림이 다 맛있어요', '맛있다', '깨끗하다', '조용하다', '예쁜 카페', '맛있다', '기대하는 그 맛', '크러핀 바삭하고 달콤하다', '소금빵 종류 다양', '가끔 먹으면 맛있다', '푸딩 적당하다', '크로핀 크로와상', '크림 맛', '모양', '색', '바질 휘낭시에', '보기 좋은 만큼 괜찮은 느낌', '크러핀이 주력', '크림머핀과 패스츄리와플이 괜찮다', '휘낭시에는 쫀쫀하고 꽉찬 느낌', '방문 추천', '보기에도 예쁜', '빵의 크기', '맛있어요', '재방문 할 듯', '분위기', '맛', '가족같은 분위기', '빵 맛', '소금빵 초코휘낭시에푸딩 추천', '시그니처 카스테라소금빵', '푸딩', '맛있어요', '가게 인테리어 따뜻함', '맛', '맛', '청결', '서비스', '분위기', '위치', '머핀초코빵', '맛있었다', '크림', '과일알갱이', '빵 맛있음', '예쁘다', '남자 직원분 친절', '옥수수 크러핀', '옥수수 크림', '직원 친절', '맛', '크러핀', '인테리어', '우유크러핀', '맛나긴 하네요', '디저트집 발견', '휘낭시에 식감', '빵집', '맛', '소금빵 맛', '크림머핀', '민초', '말차', '떡볶이 바게트', '맛', '포장', '냉동고에 얼려 에어프라이기 조리', '레몬', '얼그레이크러핀', '커스터드크림머핀', '포장', '맛', '맛있음', '소금빵', '감자 고로케', '라떼', '딸기라떼', '카스테라 소금빵', '커스터드크러핀 맛', '민초머핀 맛', '크로핀의 원조', '크로핀', '휘낭시에', '푸딩 맛', '크로핀 맛']","['가게 위생', '청소', '테이블', '맛', '가격', '단맛 강한 떡볶이바게트', '바닥이 너무 탄 바게트', '커스터드크러핀 프리미엄도넛', '말차 크림치즈 쿠키', '그냥 그랬어용', '빵집 위치', '불친절', '눈치', '주차 어려운게', '맛', '가격', '남자 알바분', '서비스', '두번 찾아갈 맛은 아닌거 같아요', '남자 직원', '서비스', '포크', '친절함', '가격은 막 저렴하진 않다', '그 이상은 아니다', '가격 쏘쏘하다', '머핀 양', '머핀', '크림 느끼함', '크로핀', '비쌈', '위치', '불친절', '크로플빵의 질감', '버터 풍미', '조각케이크 시트지 시럽', '생크림 바르다 만', '가격 대비 아쉬움', '가격도 빵치고 비싼편', '직원들 불친절', '결제 실수', '테이블 위생 상태', '어수선', '맛이 없어요', '휘낭시에 머핀', '딱딱하고', '기대하고가서 실망이 크네요', '남직원 태도 별로', '직원 실수로 빵 누락', '태도가 너무 별로여서 실망스럽다', '미안하다는 말 없이 빵 하나 골라오라는 말 뿐', '식빵', '직원 불친절', '재료 신선하지 않다', '청결도 별로', '직원 교육', '누락된 주문', '카운터 직원 대처', '인스타그램 이미지와 불일치', '직원 불친절', '대충대충', '위생 문제', '서비스 불만족', '여자직원 불친절', '인사 일절 없고', '마감시간 말하면서 눈치줌', '맛', '하얀색 옷 입으신분들 응대 불친절', '불친절', '맛대가리 없음', '위치 찾기', '가격', '의자가 불편하다', '카운터 여자직원이 불친절하다', '빵이 그냥저냥이다', '불친절', '무뚝뚝', '정적', '딱딱', '테이블 청소', '가격', '맛', '가격', '단맛', '주문 위치', '무거운 문', '직원', '불친절', '바질크림치즈 바게트', '크루아상', '크림 넣은 맛빵', '엄청 맛있는 것도 아님', '효율', '서빙', '문', '빵', '알바', '소금빵이 베이스', '질겨요', '전체적으로 단 맛', '페스츄리 딱딱함', '멀리서 찾아갈 정도는 아님', '크러핀 맛', '가격', '재구매 의향', '직원 무뚝뚝함', '푸딩', '음료 가격', '음료 맛', '매장 이용 불편', '달아요']"
은하곱창,"['맛있음', '맛있게 먹었었는데', '강추', '맛있어서 좋아했는데', '갈까싶었는데 만족', '간 적당했어요', '양도 괜찮았구', '당면리필 되는거 좋구', '볶음밥 괜찮았어요', '가성비', '맛', '진짜 최고', '가성비', '무한리필', '곱창 많음', '가성비', '곱창 양', '미나리 무한', '당면 무한', '값이 저렴하다', '친절함', '최고', '당면', '야채도 듬뿍', '씬감이 좋다', '몸이 녹는다', '곱창의 맛이 국물에 우러나다', '곱창 킹성비', '이모님들 정말 친절', '맛도 맛이지만 양도 수북', '우산도 선뜻 빌려주셔서', '마음도 훈훈해져서', '곱창 양', '쑥갓 깻잎', '술이 잘 들어가는 맛', '곱창전골 맛', '야채 무한 리필', '곱창전골 양', '곱창전골 맛', '당면 양', '당면 탱글탱글함', '볶음밥 맛', '곱창전골', '곱창전골', '볶음밥', '마트 생크림빵', '가성비', '맛', '곱창전골', '알곱창의 양이 많음', '기성비', '친절하십니다', '곱이 매우 많아요', '노포', '곱창전골', '볶음밥', '쑥갓', '당면 리필', '가성비', '소주 한 잔 하기에 좋은 곳', '맛집', '나에겐 맛집이다', '맛있고', '양 많아요', '맛있는녀석들', '입구 옆에 깻잎과 쑥갓', '괜찮았어요', '맛남', '국물 맛', '초고추장', '무난한 맛', '푸짐한 양', '오동통하고 쫄깃쫄깃한 당면', '말해뭐해', '또 먹으러 가려구요', '굿', '곱창전골 맛', '미나리랑 당면 무한리필', '싸고 푸짐하게 먹기 좋음', '양이 엄청 많고 당면 사리 무한 리필 가능', '소주 안주로 굿', '소주 한 병 서비스', '맛', '곱창', '맛없지는 않은', '맛은 적당합니다', '쑥갓이랑 먹는 유일한 곳', '맛있는데', '맛있다', '믿고먹는', '존맛', '식당평가', '요리실력', '곱창전골 잡내', '술이술술 들감', '중 사이즈 양', '곱창 탱글탱글함', '친절함', '김치 맛있음', '맛있어서 자주 가는 편', '오래된 외관 치고 깔끔', '신경이 쓰이긴 해도 자꾸 먹고 싶어서', '곱창은 신선해요', '곱창은 냄새 안나요', '국물 맛', '양', '개인적 경험', '곱창전골', '시립대생의 소울푸드', '전골의 진한 국물 맛', '소주를 곁들이면 천국', '맛있다는 후기', '쑥갓 리필', '쑥갓 무한리필', '아주 굿', '양', '맛', '냄새', '맛', '찐 맛집', '곱창 양', '잡내 없음', '야채 무한리필', '소주 가격', '맛', '소문대로 맛집', '곱창이 부드럽고 누린내 없이 맛있다', '당면이 신의 한 수', '채소 무한리필', '마지막 볶음밥까지 맛있다', '웨이팅', '도톰한 곱창', '유명해서 먹어봤는데', '양도 많고 좋아요', '만족해요', '맛', '위생', '서비스', '분위기', '볶음밥은 맛있음', '직원분들은 친절해요', '청량리 위치', '자꾸 생각남', '재료 신선함', '직원 친절', '전골', '아주 좋은', '가게', '식감도 좋아지고 맛도 더 깊어져요', '드시는 분이 거의 동네 어르신들', '소주', '베스트 프렌드', '겨울마다 방문할 예정', '맛', '존맛', '유명해지기 전', '포장', '직원분 친절', '대짜 넉넉하게 먹었어요', '볶음밥 맛있습니다', '곱창전골', '쫄깃한 곱창', '소스', '주인이 친절하고', '서비스가 좋습니다', '양념', '소주랑 같이 먹으면 굿굿', '볶음밥은 필수', '음식 맛', '직원 서비스', '식당 청결', '분위기', '추억의 맛', '살아있는 맛', '또 가고싶은 집', '친절하시고', '맛있어요', '오동통한 당면', '맛', '양념', '포장', '양 푸짐', '맛있다', '평소 맛있다', '곱창', '쑥갓과 당면을 많이 먹을 수 있어 좋다']","['호불호 심하게 갈릴 음식', '특유의 내장 냄새', '생곱창 비주얼', '화장실 극악', '맛이 떨어진 느낌', '아직도 맛있지만 옛날만큼이 아니다', '기다리며 먹기에는 아쉬움이 남는다', '입구 누린내', '내 스타일 아님', '가격을 너무 자주 올리고', '가격 수정 불일치', '교통도 너무 불편하고', '돼지냄새', '웨이팅', '돼지냄새', '음식 칭찬할 점 없음', '돼지냄새', '양이 줄어들다', '누린내', '웨이팅 길다', '특별한 맛', '평범', '맛', '무한리필', '위생', '바이럴 소문', '기대가 컸을까', '웨이팅에 비해 아쉬움이 많은 국물', '깊은 맛 찾지 못했음', '곱창전골', '자극적이지 않은 맛', '맛이 변했음', '볶음밥 맛집', '곱창전골', '밑반찬', '음식의 맛', '누린내', '가게 입구', '음식', '역한 냄새', '변한 거 같아요', '단맛감칠맛', '맛곱창', '돼지 잡내', '추천하기에 조심스럽다', '웨이팅', '돼지곱창 누린내', '반도 못먹고 나왔네요', '다시는 먹고싶지않네요', '전골맛', '일반인 맛', '돼지누린내', '다 못먹고 왔어요', '냄새', '양념장', '냄새가 남', '청결하고 깨끗한 분위기 아님', '엄청 맛있는건 아님', '맛 자체는 평범', '엄청 특별하지는 않아요', '기다려서 먹을만 하지는 않은거 같아요', '특별한 맛은 아닌 것 같아요', '웨이팅 까지 할 만큼 특별한 맛은 아닌 것 같아요', '누린내', '늦게감', '당신의 전골 없다', '국물에 감칠맛', '손님이 많은', '맛있는거 모르겠는데', '곱창냄새', '돼지곱창', '곱창전골', '국물 밍밍함', '머리카락 나옴', '엄청 간이 슴슴해요', '생각한 맛과 달라서 당황했어요', '소스가 숙성이 됐는지 술맛이 나요', '냄새', '재방문 의문', '식당 입구에서 냄새', '전골 누린내', '먹기 힘들다', '쑥갓과 함께 먹기', '돼지곱창전골', '예전만은 못하다', '냄새', '잡내', '곱창', '국물', '위생', '돼지 누릿내', '당면 쩐내', '여친한테 진짜 맛있다고 데려갔는데 미안하다고 사죄', '유명', '장점', '인기가 없는 이유', '양념이 쎄다', '돼지곱창이 물렁물렁하다', '소곱창 맛', '유명한 곱창집', '돼지비린내', '돼지냄새', '눅눅한냄새', '간이 살짝 심심했지만', '위생', '맛집은 아닌 듯', '잡내도 좀 나고 맛이 약간 간이 덜 된것 같아', '쑥갓 깻잎 무한 리필', '애벌레 붙어있어', '맛', '기다려서 먹었으면 화났을 것 같아요', '재료 소진', '택배물량 한가득', '운치를 느끼며 즐거운 저녁시간', '고객에 대한 배려가 없다', '맛은 차치하고 가고 싶은 마음이 없다', '대박나고부터 먹기 힘들어져서 슬퍼요', '홍보 그만했음 좋겠어요', '화장실 밖에', '세면대가 없어서', '초심 잃음', '간', '잡내', '못먹겠음', '냄새', '맛', '아쉬움', '휴무일 확인', '양념이 살짝 약하다', '곱창에서 누린내가 많이 난다']"
을밀대 평양냉면,"['감칠맛이 입안에서 많이 퍼짐', '메밀면의 탄력', '녹두전의 바삭함', '을밀대 김치', '개인적 입맛으로는 평냉 1위', '진한 소고기의 육향', '거칠게 뽑아낸 면발', '곱배기 공짜', '존맛탱', '육수맛', '면이 굵기 적당하게 탱글하고 메밀향 가득함', '만족스럽고 기분이 좋아요', '변함없이 맛 유지', '예전 맛이 유지', '평양냉면', '주차 지원', '괜찮은데', '고명', '육수', '무절임', '국물 고기', '녹두전', '맛', '온육수', '냉면 육수', '면 식감', '녹두전', '평냉초짜에게 딱 맞는 곳', '맛있어요', '평냉 고수 친구가 좋아함', '맛', '서비스', '위생', '분위기', '함흥냉면', '빈대떡', '국물 한입 먹고 와! 감탄사', '육향 생각보다 진하다', '행주맛 안남', '을밀대가 젤 내취향강추', '벽제갈비', '편녹두전', '고기가 왕창 들어가서', '취향저격', '평냉', '냉면 맛있어요', '김치 맛있어요', '녹두전', '맛있게 먹었습니다', '맛나네요', '녹두전', '맛있고', '냉면', '자주 생각나요', '맛', '육수', '메밀향', '면발', '평냉', '양지국밥', '녹두전', '맛있게 먹었어요', '굿굿', '여름이면 꼭 가줘야함', '웨이팅 없어서', '편안하게 먹고 왔네요', '너무 개운하고 좋았어요', '맛있었어요', '맛', '뚝뚝 끊어지는 거친 메밀면', '중독성 있는 맛', '말이필요없음', '여름마다', '맛있게', '맛있고', '서비스 좋으신데', '맛있고', '양많고', '서비스좋아요', '비싸도 괜찮습니다', '맛', '맛있어요', '넘 맛있어서', '사리 추가', '맛있음', '생각나는 맛', '맛있는 평냉', '녹두전이 진짜 맛있음', '면', '평냉', '맛', '분위기', '빈대떡 맛', '빈대떡', '평냉', '평냉', '을밀대 수혈', '동기부여', '맛', '청결', '서비스', '분위기', '맛', '청결', '서비스', '분위기', '맛집', '육향', '육수', '육향', '평양냉면', '맛있어요', '간이 잘 배어있어요', '시원함', '생각나서', '평양냉면', '맛있었어요', '계속 생각날만한', '겁 먹었었는데 그럴 이유 전혀 없었읍니다', '오픈 전 대기 후 바로 들어가서 먹었어요', '맛집', '인테리어', '평냉', '육향이 안 심하다', '국물이 맹맹하지 않다', '녹두전', '입문하기 좋음', '육수', '생각나다', '맛', '맛집', '평냉집', '녹두전', '자주 오고 싶다', '기대감', '육향', '맛', '거냉 양', '맛이 괜찮아요', '육수 맛있고', '고기본연의 맛을 살린느낌', '맛집', '물냉면', '주문 메뉴', '냉면의 자태', '감칠맛', '면의 식감', '줄은 길이 치고 빨리 줄어드는 편', '면이 거칠거칠 한 것', '평양냉면', '육수 맛', '입이 짧은 편', '친절', '가격 인상하지 않는 것', '평양냉면', '묘한 매력', '청춘', '을밀대', '최고', '최고입니다', '맛있어요', '평냉', '녹두전', '녹두전 씹는 맛', '냉면 면 질감', '맛있다', '물냉이 나음', '입 안에 남는 행복', '감칠 맛과 짭쪼롬함', '본점만의 맛', '평냉', '젤 맛난', '맛', '슴슴하다', '평냉', '평양냉면', '제일 맛있는 냉면', '평양냉면', '맛', '평양냉면', '녹두전', '평양냉면 맛집', '물냉면 괜찮음', '평양냉면 입문자에게 좋은 집', '얼음 하나 없는데', '아주 시원하다', '평양냉면 처음 입문한곳', '처음에는 진짜 맛있었는데', '평양냉면의 맛집', '짝꿍인 녹두전', '바삭바삭한 녹두전', '고소하니 맛있다', '빠져드는 맛', '평양냉면', '맛있게', '평냉 식당', '녹두전', '맛의 국물', '좋은 면발', '녹두전']","['육수의 염도', '고명이 부실', '가격 인상', '냉면', '육향', '조미료맛', '개인적인 스타일', '녹두전 가격 우상향', '강남쪽 지점', '고기맛', '깔끔하지 않은 맛', '굳이 재방문 의사 없음', '국물 간', '녹두전', '평냉 싫어하는 사람들', '평냉을 안드시는 게 좋음', '제대로 된 평냉을 안먹어봤다', '다른 곳보다 약간 더 짜다', '평냉', '평양냉면', '메밀향은 좀 덜한듯', '을밀대순면', '간이 아주 센', '불친절', '냉면', '웨이팅', '웨이팅', '가격', '맛', '대기줄', '손님 배려', '자리 새치기', '손님 응대', '지저분한 주방', '서비스', '1등 평냉집은 아니지만', '국물은 약간 그때그때 다른듯', '맛', '친절', '맛', '양반다리하고 먹는거', '21세기에 에바잖아요', '양 많이', '메밀향 진하지않아', '오랫동안 줄서서 먹어야하나', '웨이팅해야함', '육수', '서빙', '위생', '물냉면 가격', '평양냉면 깊은맛', '밍밍함', '설악칡냉면 익숙함', '밀가루면', '고기삶은물', '가격', '양심이 없네', '평냉 아님', '사람 많음', '육수 농도 오락가락', '날씨 더운 것', '을밀대 실내 온도', '수육', '고기 퍽퍽함', '평냉 너무 비쌈', '얼음 많은게', '맛을 가립니다', '웨이팅 시작', '무난하다', '메밀향', '주차', '좌식', '웨이팅', '비싸요', '웨이팅', '혼밥러', '맛', '맛', '영업시간 정보', '카카오맵', '웨이팅', '재료', '주방장', '맛', '전화받는 아줌마', '서비스 태도', '못해서 아쉽다', '웨이팅 시간', '수육 양이 아쉬워요', '면 두꺼운편', '웨이팅 방법없이 서서 기다림', '김치 거친 느낌', '평양냉면의 맛', '회냉의 간', '가격은 좀 그만 올려 주셨으면', '녹두전', '가격', '맛이 변했다', '간이 느껴짐', '무절임 설탕맛', '어르신 손님들이 줄고 젊은이들만 오는곳', '가격', '비빔냉면 맛있지 않음', '녹두전 딱딱함', '주차 불편함', '가격이 점점 오르고', '맛이 변한건지 예전같지 않은 느낌']"
이모네왕파전,"['가격 대비 양', '가격', '자리 넓음', '친절함', '가격', '곱창전골', '메뉴와 막걸리 다양', '가성비', '전', '두꺼워요', '가성비', '떡볶이 맛집', '가성비 압도적셋트', '양이 많다', '맛있음', '가성비', '사람 적을 때', '가성비', '대학가 앞', '가성비', '가성비', '가성비', '장사 잘 되는 곳', '가성비 좋다', '사람이 꽉 차다', '가격 대비 성능 비율', '2차 장소로 좋다', '평타', '분위기', '메뉴 다양성', '맛', '김치파전', '좋은지', '세트', '둘이서 많아요', '낮술', '파전', '동동주', '고추튀김', '점심에도 여는 파전집', '떡볶이', '막걸리', '가격', '리뷰', '동네 파전집 느낌', '맛있어요', '맛있어요', '가격대비 양', '비오는 날', '가성비', '맛집', '조용한 자리', '대화하기 좋음', '음식 맛', '파전 양 많음', '안주 즐기기 좋은 곳', '전반적으로 만족스러웠어요', '사람이 그렇게 많지 않을 때', '파전에 막걸리', '무난한', '술맛', '가격', '파전 맛', '안주 양', '맛있어요', '막걸리 종류 다양', '해물파전 바삭바삭', '김치전 치즈 양 많아요', '양 정말 많고', '가격저렴', '맛도 괜츈', '맛있었던 기억', '예전에 줄서서 먹던', '찐맛집', '튀김', '오징어 저작감', '로컬 맛집 느낌', '저렴한 가격', '얇은 지갑 걱정없음', '곱창전골', '맛집', '가격 저렴', '메뉴 다양', '맛있다', '파전막걸리', '추억의 장소', '막걸리', '파전골목', '친근', '좋았음', '파전 맛', '막걸리', '파전', '술안주', '떡볶이', '가성비 술집', '화장실 상태', '세트 메뉴 구성', '골라 먹는 재미', '파전', '김치전', '감자전 맛', '떡볶이 맛', '저렴한 가격', '양이 많다', '갓성비', '김치치즈파전보다 파전 맛']","['시간 지연', '파전 상태', '위생 불량', '응대 태도', '배탈', '파전', '기름만', '퍼석퍼석', '맛도 없어져서', '맛', '서비스', '위생', '분위기', '가격', '기다리는 시간', '파전 맛', '직원 서비스', '친절', '맛', '튀김', '다른 메뉴', '파전', '기름범벅', '맛이 떨어지다', '굳이 또 오지 않을 곳', '기름덩어리', '기름듬뿍', '너무 두껍다', '기름 맛', '양은 뭐 그럭저럭', '맛없다 그런건 아닌데', '부서지는지 모르겠네요', '맛', '서비스', '북적거려요', '계란말이 30분넘게 걸렸어요', '밥에서 쉰내', '불친절', '자리를 본인들이 정하려 함', '전도 매우 느끼함', '감자전 팬케잌 같음', '엄청난 맛집까지는 아니고', '떡볶이만 나오고 다른 메뉴가 안 나온다', '기름덩어리 같은 파전', '기다리는 시간보다 더 빠를듯', '가슴 아프게 망가진다', '빈대떡 만드는법 배우시길 바랍니다', '서비스', '대기 시간', '직원 태도', '음식 제공', '항아리 막걸리', '곱창 전골 추천', '사람 많음', '기름이 너무 많아서', '실망스러웠어요', '메뉴 구성', '맛', '요리 품질', '서비스', '청결도', '아예 달라졌어요', '전인지 파이인지 반죽 덩어리', '파전', '부침개', '기름', '실망스럽습니다', '올드한 인테리어', '위생', '위생', '끈적인 수저', '주문한 음식 안 나옴', '부족한 그릇', '대판 싸움', '위생', '안좋은 기억들', '아쉽', '주문이 늦다', '김치 파전 오징어', '도토리 묵에 묵이 적음', '당근 채와 부추 많음', '주변 시끄러움', '갈만한 곳이 읎다', '주변이 시끄러워요', '대화하기 힘들었어요', '파전', '김치전', '튀김', '파전', '오삼불고기', '세트 메뉴', '다른 것들', '해물파전', '불친절', '아줌마들 수다', '시장바닥 분위기', '코미디 같은 서비스']"
이상한떡볶이집,"['김볶', '마가린 베이스에 맛있음', '포장시 괜찮음', '날치알 크림파스타', '김치볶음밥', '떡볶이 서비스', '크림파스타 맛있고', '김볶 맛있고', '떡볶이 맛있다', '떡볶이 맛', '김치볶음밥', '간단하게 먹기 좋은 곳', '다 평타이상인듯', '떡볶이', '리필되는', '떡볶이', '김볶', '메인 요리', '떡볶이 짱', '데리야끼 메뉴', '맛있음', '무난하게', '굿', '오므라이스', '맛있다', '추억이 많은', '맛있어요', '변함없이', '크림파스타 소스 맛있다', '김볶이 맛있다', '사이드 떡볶이 맛있다', '오므라이스 맛', '김치볶음밥 날치새우크림파스타 조합', '떡볶이 맛', '포장 맛집', '엄마의 손맛', '기숙사 사는 사람에겐 최고', '한 끼 먹기 좋은 곳', '당근 가지 버섯 애호박 브로콜리', '맛있었어용', '학생이라면 가볼만']","['가격은 내용물에 비해 다소 비싼듯', '매장에서 먹을시 불편', '앉는곳 불편 및 더러움 좁음', '가성비가 좋지 않다', '자극적이고 유치한 음식', '팬스테이크 가격', '오므라이스 맛', '주차장', '자리양보 강요', '특출나게 맛있는 메뉴는 모르겠지만', '떡볶이', '김볶', '한식뷔페 수준', '치킨스톡의 맛', '살짝 느끼한', '위생', '조그만 집바퀴', '데리야끼 덮밥', '볶음밥', '사과 한마디도 없고', '주인 바뀌고', '불친절하고', '맛도 변함', '크림파스타 꾸덕하지 않다', '맛', '분위기', '팬스테이크 양', '주차장 부재', '자리이동 요청', '안 좋은 평가들', '추천할만한 곳은 아니다', '당근 익지 않음', '먼 곳에서 와서 먹을 맛 아님', '평범한 분식맛']"
