StoreName,Positive_Keywords,Negative_Keywords
자가제빵선명희피자 외대점,"['바싹불고기 씬피자 맛있음', '수제 디핑 맛있음', '재방문의사90', '사장님 친절', '가격 싸다', '사장님 친절', '피자 맛있다', '가성비 맛집', '파자', '저렴한', '완전 맛있다', '평점 높길래', '시켜먹어봤음', '5점 받을 만하다고 생각', '가성비', '피자집', '피자냄새', '맛있어요', '포장시 할인']","['갈릭디핑포장 맛없음', '포장배달']"
정각,"['분위기', '재방문 의사', '맛 괜찮음', '공간 너무 예쁘다', '분위기 좋다', '식사 좋다', '맛', '맛있다', '분위기', '맛있고', '분위기도 좋아요', '모임하기 좋은 공간', '분위기', '분위기', '맛있다', '친구들 데려가고 싶은 곳', '맛있게 잘 먹고 나왔습니다', '서빙해 주시는 분', '친절하시고 좋았습니다', '분위기', '음식 늦게 나오지 않음', '직원 친절', '가격 대비 맛 만족스럽다', '맛있었어요', '인테리어', '음식맛', '분위기', '음식맛', '분위기', '맛', '좋은 곳', '친절한 직원', '분위기', '맛있는 파스타', '적당한 사람 수', '양은 부족하지 않은 정도']","['감자피자', '쑥 크림 파스타', '음식 나오는 시간', '꽃게파스타 맛', '숟가락 제공 서비스', '맛', '직원 교육', '불쾌한 식당', '메뉴 구성', '맛', '서비스', '기다리는 시간', '후기가 안 좋다', '예약 취소함', '다른 레스토랑 예약 잡지도 못하고', '짜증났네여', '라구 노맛', '짠 음식', '운영 어설펐다', '운영방식', '기다리는 시간', '맛', '가격', '가격', '오래된 건물 냄새', '가격대', '물이 플라스틱 병으로 서브', '서비스', '자리마다 차이가 있는 건지', '개인적인 입맛에 맞지 않음', '직원분', '불친절', '파스타 가격대', '피자와 파스타', '가격대비', '브레이크타임에 결제 요구', '손님 식사 방해', '식사 중 결제', '본인들 식사 시간 우선']"
정든그릇 본점,"['기다릴만 함', '가봐야 함', '맛있음', '양 괜찮음', '치킨가라아게', '소스', '소바', '가게 깔끔함', '사장님 친절함', '갓든그릇', '맛', '친절', '맛', '맛은 그럭저럭 괜찮고', '맛', '방문', '다른 요리', '정든카츠', '친절', '반찬', '음식', '단골맛집', '괜찮은 식사', '소스', '토마토 반찬', '맛', '돈까스', '맛있어요', '감동', '경양식돈까스', '돈꺼스 소스', '맛있음', '가게', '돈가스의 알찬 내용물과 풍미', '짜지 않은 간의 카레', '모듬으로 먹을 수 있어서 좋아요', '찍먹파인데 소스 뿌려 나와도 바삭했어요', '맛있어요', '양도 넉넉하다', '마제소바', '카레라이스', '식당', '외식', '데이트나 약속', '맛있고', '양많고', '직원 분들 친찰하셔요', '맛있는데', '웨이팅 길지 않다면 시도해 보세요', '맛있다', '맛있다', '맛있어요', '맛있어요', '가격도 괜찮', '돈까스 가격', '돈지루 느낌', '모든 메뉴가 맛있습니다', '적절한 가격', '메뉴구성 비주얼 플레이팅', '내부 분위기', '적당한 응대 깔끔함', '무난한 맛', '깔끔한 인테리어', '돈까스류', '홍대 근처 밥 먹으러 가기 좋은 곳', '모듬돈까스', '명란크림우동', '가츠동', '연어국수', '돈까스 추천', '양이 넉넉해요', '우동도 면이 아주 살아있어요', '맛있어요', '메뉴', '맛집 추천', '정든카츠', '여기로 데려옵니다', '웨이팅 한 적 없는데', '사람몰리는 시간대만 피하면', '카츠나 덮밥 맛이 일품', '사장님 세심한 분', '소바 만족스러웠습니다', '튀김 바삭바삭해요', '여자직원분 김절', '카레 맛', '로제우동 맛', '돈까스', '연어소바 맛', '돈까스 맛', '맛', '밑반찬', '밥', '맛', '명란 듬쁙 크림 우동', '맛', '소스', '양', '정성이 많이 들어간 요리', '정말 맛있습니다', '면발도 좋고', '맛있었어요', '강추합니다', '카츠', '탄탄우동 카레', '함께 먹는걸', '카츠류', '가성비', '맛', '인테리어', '치킨카츠', '너무맛있어요', '크림 농도와 풍미', '아기자기하고 따뜻한 감성', '여자 알바분의 친절함', '까츠의 맛']","['가성비 보통', '과대평가된 음식 맛', '과대평가된 서비스', '과대평가된 분위기', '여직원의 딱딱하고 불친절한 말투', '손님 대우', '약속한 서비스', '정이 뚝 떨어집니다', '대기', '재료 떨어짐', '영업시간 종료', '대기', '대기해서 먹을 정도는 아님', '이정도 카츠집은 많음', '리뷰들이 의문스러움', '지인인가', '한번 정도 그 이상 아님', '된장국이 강한 국물 맛', '부엉이돈가스보다 덜 맛있는 크림우동', '비좁은 바테이블 의자 간격', '점심 웨이팅', '기다려서 먹을 정도는 아닌', '웨이팅이 길다', '기다리는 사람', '멘치까스 사이드메뉴', '양이 너무 많음', '장국 멸치 육수', '명란 크림우동', '불친절', '기다리는거에 비해 별로', '카레는 무난한 맛', '된장국', '느끼함 폭탄', '김치 많이 먹음', '자리 치우는 것 느림', '주인의 태도', '맛', '등심까스', '크림명란우동', '명란 맛', '웨이팅 체계']"
정육면체 신촌점,"['국물 맛', '맛있음', '유린기', '촉촉함', '기대했던 것 만큼', '맛있었어요', '기억에 남는 맛', '매운 국물', '뜻밖의 유린기 맛집', '튀김옷 얇고 깨끗하게 해줌', '깨부수면', '깨부수면', '고소하니 맛있었습니다', '닭튀김 바삭했어요', '우육면 괜찮았습니다', '깨부수면', '다른 탄탄멘집보다 맛있음', '마라탕보다 덜 자극적임', '맛 있었음', '유린기는 맛있음', '친절함', '항정살', '맛', '맛', '평타 이상', '라멘류 음식들', '혼밥하기 좋음', '깔끔', '만족스러웠어요', '다른 메뉴', '맛', '비빔이 괜찮았음', '맛', '맛', '맛이 신기함', '한번쯤 와볼만 함', '맛있고 소함', '차슈 추가', '맛있다', '맛있는 탄탄맨', '맛있는', '맛있는데', '자꾸 먹게 돼', '맛있다', '유명한 집', '짐바구니 구비', '맛있다', '맛있어요', '꼭 가볼만한곳', '맛있어요', '재방문의사 있어요', '맛있었습니다', '유린기', '부드러웠고', '맛이 조화로웠습니다', '백탄 먹다', '맛있다', '청결', '볶음면', '메뉴 설명', '깨부수면 맛', '유린기 맛', '메뉴 맛', '무난하게 먹을만한', '우육면', '미슐랭 인증', '미슐랭', '백탄 국물', '흑식초 넣고 먹으니', '백탄 국물', '깨부수면', '맛있는편', '깔끔', '맛있다', '유린기', '유린기 고기 부드러움', '홍탄 국물', '맛', '유린기', '홍탕', '브레이크 타임', '음식은 평타', '유린기', '닭고기 두께와 육즙', '튀김 바삭바삭함', '라멘', '맛집', '싹싹비움', '빱빱브로', '줄서는이유가있음', '양이 많다', '얼큰하고 맛있었어요', '마파두부', '여럿동생들 데리고 먹었는데', '우육면 일품', '깔끔하고 맛있다', '유자단무지나 장아찌에 신경', '계속 자리를 지키는 가게', '마라새우면', '유린기 맛있음', '유린기', '꿀맛', '유린기', '유린기', '양지', '양지 추가', '음식 맛있고', '친절해요', '재방문 의사 있습니다', '비빔면', '주방내부가 보이는 오픈형 구조', '맛은 매우 뛰어난 편', '웨이팅 30분정도 가치 있음', '땅콩소스', '유린기', '탄탄면', '시그니쳐', '적당한 맛', '집 앞이면 자주 갔을 것', '다른 메뉴', '맛', '마제소바', '닭육수', '라장 추가', '탄탄면', '탄탄면', '음식 만족', '혼밥 가능한', '집근처 맛집', '줄서있는 사람 많음', '맛있음', '홍탕이랑 치킨유린기', '혼자 밥 먹기 좋다', '맛', '맛', '독특한 메뉴', '깨끗한 유린기', '담백한 유린기', '맛', '땅콩볶음면', '맛집']","['면이 특이함', '밀가루 본연의 맛', '호불호', '웨이팅 할 정도는 아니에요', '기대감', '특별함', '유린기', '평범함', '맛없음', '평범한 면', '웨이팅', '깨부수면 넘 느끼해서', '평범', '불친절한 서버', '자리 선택 편의', '특별하지 않다', '항정살비빕면', '찹살탕수육', '감자 으깬 식감', '초딩입맛', '깨부수면의 매력', '맛', '대단한 맛', '성인 남성에게 살짝 모자람', '너무 짜다', '가성비도 아니고', '중식과 일식이 섞였는데 별로다', '너저분한 분위기', '너무 자극적인 맛', '한그릇을 다 먹을 수가 없었음', '왜 미슐랭', '웨이팅 심할 때', '위생', '사과', '대처', '다른 메뉴', '매장 크기', '구조', '레시피의 수정', '초심의 부재', '맛쏘쏘', '유린기 반죽', '마감 쾅쾅소리내며 분주한 것', '밥 먹고 있을 때 불 끄는 것', '고평가', '직원들 수다', '잔반 안치움', '요리하는 직원 행동', '직원 퇴사 수다', '맛은 평범', '가격은 싸지 않음', '먹을 데가 없어서 갈만함', '웨이팅할 집은 아님', '깨부수면은 느끼했음', '막 맛있지는 않음', '호들갑떨다', '웨이팅', '웨이팅이 조금 있다', '가성비', '너무 매워', '땀이 질질 나', '대기가 길다', '매장 내 공간이 협소하다', '매장에서만 먹자', '에어컨 바람이 너무 세요', '천장 에어컨에 먼지 많아요', '웨이팅', '매장', '맛', '가격', '옆사람 대화', '매장', '맛', '메뉴 변경', '맛', '홍탕', '2024 미슐랭', '홍탕 맛', '홍탕 짠맛', '웨이팅 길이', '면', '국물', '탄탄멘 아류작', '유린기 문제', '두꺼운 튀김옷', '기본적인 간 안됨', '웨이팅 있어 측은', '웨이팅', '이 가격에', '직원 마스크 착용 안함', '수저통 먼지', '위생', '오픈형 주의 필요', '애매한 메뉴', '어려웠던 메뉴', '서비스', '우산 사건', '주방 위생', '직원 대응', '불신하게 되었던 계기', '초유린기', '매운깨부수면', '미슐랭', '깨부수면 소스 느끼함', '빕구르망', '지인빨', '생소함', '과대평가', '서비스', '맛', '설거지한 장갑으로 음식 주고', '마스크 착용 안 함', '자리 많은데도 일행와야 들여보내주고', '따닥따닥 붙임', '시그니처 메뉴', '탄탄면 맛', '주문 받는 여자분', '불친절합니다', '마라새우면', '맛', '면 메뉴만 있는게 아쉽다', '백탕', '마라새우면 면', '유린기', '대단한 맛은 아니였음', '백탕', '깨비빔면', '마라새우면', '칵테일새우', '오래 기다림', '맛', '땅콩향', '한국인의 입맛으론 호불호가 갈림', '가격이 비싸다고 하는 것', '평범하다', '청결', '매장과 요리 서비스', '패스트푸드점 같음', '미쉐린 가이드', '비빔탄탄', '가격', '우육면', '주력메뉴 변경', '실망', '유린기', '유린기', '가게 크기', '옆자리 소리', '평범해요', '굳이 또 가고싶지 않아요', '홍면', '유린기', '특별한 맛', '가격의 맛', '얼얼한 맛', '맛이 없는건 아닌데 애매하다', '중간유린기', '튀김옷이 따로 논다', '향', '웨이팅']"
정정,"['xo볶음밥', '가게는 깨끗해요', '딤섬', '가게는 넓고 좌석도 많았으며 인테리어도 고품스럽게 잘 되어 있었다', '화장실이나 오픈 주방이 청결하였다', '음식은 따듯하며 맛있었다', '손님을 대하는 태도도 좋고', '멘보샤는 한정 수량 판매라 오늘 먹지 못하였으나 예약하면 빼놓아 준다', '가격 대비', '육즙', '마포 최강', '가격', '맛', '가지 튀김', '중화냉면', '소룡포', '재즈 음악', '실내 인테리어', '맛있긴 함', '멘보샤 두툼해서 맛있다', '맛', '고급스러운 중식집', '모든 메뉴 맛', '딤섬 육즙', '재방문 의사', '딤섬', '새우소룡포', '해물탕면', '유린기', '맛있었음', '동네 맛집', '맛이 정갈하고 담백해요', '분위기', '동네 맛집', '딤섬', '소룡포', '딤섬 맛', '딤섬', '딤섬 튀김 류 맛', '직원 친절', '경의선 숲길 접근성', '딤섬과 샤오마이 맛', '가성비', '만두피 얇음', '런치메뉴', '가성비', '양질의 음식', '다양한 메뉴', '맛', '한옥분위기', '맛', '맛', '분위기', '맛', '육즙', '볶음밥만 괜찮았네요', '맛있고', '재방문의사', '추천도 함', '잘 쪄서 나오고', '모날데 없는 음식', '맛있다', '구채교 맛', '훈툰면 맛', '맛있다', '땅콩소스 탄탄면', '우육면', '홍게 만두', '웨이팅 없이 들어갔다', '맛있어요', '맛있어요', '매운비빔훈툰', '꿔바로우', '우육면', '청결도', '서비스', '멘보샤', '딤섬', '담백한 맛', '소룡포', '우육면', '깔끔한 맛', '멘보샤', '딤섬', '멘보샤', '하가우', '만두', '멘보샤', '맛났어요', '배려', '감사', '볶음밥 맛있음', '볶음밥 양', '먹을만함', '맛', '딤섬', '우육면', '새우볶음밥', '새우완자튀김', '소룡포 샘플러', '인테리어', '식사메뉴 추천', '음식 맛', '딤섬 맛', '맛', '메뉴 3개 다 맛있었어요', '소롱포 맛있어요', '가게 내부', '런치메뉴 가성비', '소룡포 샘플러', '홍게 맛', '칠리가지볶음', '튀김옷', '맛있다', '유린기', 'XO게살볶음밥', '직원 친절', '완벽한 식사', '안이 넓다', '음식 간이 세지 않다', '구채교 맛있다', '딤섬 새우', '요리류', '튀김요리', '맛', '맛있어요', '몽중헌보다도', '느끼하지 않아서', '샤오마이', '음식 맛', '맛있게 잘나옴', '괜찮았음', '샤오롱바오', '포장', '유린기', '맛', '분위기', '딤섬', '공덕에서 딤섬', '유린기', 'xo 볶음밥', '유린기', '팥딤섬', '맛있었어요', '맛있어요', '맛은 있다', '맛집', '적절한 가격', '아무 맛남', '메뉴', '깔끔하고', '맛있었습니다', '딤섬', '우육면', '가지튀김', '맛', '줄을 서있다', '호들갑', '맛집', '딤섬', '탄탄멘', '맛있다', '촉촉하고 맛있는 딤섬', '매장 깔끔함', '화장실 깔끔함', '퀄리티', '가격', '고급식당의 맛', '평타는 하는 맛', '소룡포 돼지 맛있음', '재방문 의사는 있음', '친절하고 깔끔함', '한 그릇', '가격', '식사', '해물탕면', '가지튀김', '샘플러소룡포', '해물탕면', '소롱포']","['게살', '가격이 비싸다', '웨이팅이 너무 길다', '예약 받아줬으면 좋겠다', '하루 20판 한정', '저렴한 편 아니다', '무한 대기', '기다릴정도', '줄서는식당', '냉동 음식', '해동해서 파는 맛', '재료소진', '주차비 5000원', '미리 말좀 해주던가', '다시는 안옴', '양', '가격대비 적음', '면류 아쉬움', '현지 향식료 맛', '복닥복닥한 느낌', '향', '맛', '대기', '기다림', '줄 서야함', '서비스', '불친절한 응대', '요리 시간 지연', '사과 부족', '가격', '탄탄면은 거의 식어서 나왔습니다', '공심채는 정말 니맛도 내맛도 아닌', '맛이 옛날같지 않고', '특별함이 있는가?에는 물음표', '튀는 것도 없었던 맛', '비싼감', '면류', '음식이 보통 수준', '대기할만한 가치가 부족', '비쌈', '웨이팅 리스트 작성', '응대', '맛', '서비스', '음식', '새우소룡포 맛집딤섬집에 비하면 안되지만 평타', '면류 많이 약합니다', '만두', '줄서서 먹을 정도는 아님', '가격대가 상당히 높은', '볶음밥', '탄탄면', '고기냄새', '많이 느끼', '멘보샤', '서비스 불만족', '공심채 제공 순서', '앉고 싶은 자리 관련 대우', '서비스', '서비스', '직원들', '느려 터졌음', '샤오마이 안드셔봤나요 너무 이상해요', '우육면 대만에서 스프 면 사온맛', '맛과 가성비', '소룡포', '우육면', '우육면', '양 대비 비싸다', '웨이팅', '예약 필요', '딤섬 샤오룽바오 돼지', '볶음밥', '우육면', '훈툰면', '딤섬', '소룡포', '해물탕면', '우육면', '우육면 팔각향', '고기 양', '밀가루맛', '흙맛', '재료 상한', '딤섬 만두같다', '멘보샤 질기다', '후추 많이 쓰임', '음식이 나오는데 시간도 오래걸리고', '회전율이 아쉽지만', '음식', '느끼함', '양이 적어요', '가격에 비해 유린기', '애써 찾아가진 않다', '별로인 우육면', '무난한 샤오룽바오', '자리 안내', '고객 입장', '재방문 의사 없음', '자리 제공', '손님 배려', '기다리는 사람 제치기', '상식적 배려 부족', '웨이팅', '포장 용기', '매운비빔훈툰', '소룡포', '가성비', '우육면', '면', '고기육수', '향신료', '커튼 옆 자리', '직원 행동', '먼지', '자리 만석', '서비스', '종업원 손님 테이블에 손 올리기', '주문 받는 태도', '음식 던지듯 놓기', '종업원의 예절 교육 필요', '훈둔 밍밍함', '홍대 연남에 맛집 많음', '포장', '가격', '맛']"
쭈꾸미블루스 신촌본점,"['가성비', '날치알 무제한', '평타', '이모님들이 친절하다', '인테리어의 설렘', '런치세트', '맛', '맛', '메뉴 구성과 간판과 인테리어', '알쌈 무제한', '자꾸 땅기는 맛', '홍합국물 맛있음', '먹을게 많아요', '볶음밥', '깻잎', '친절', '센스있음', '무한리필', '남자테이블 양', '친절', '너무 맛있어요', '쭈꾸미가 너무 달지도 맵지도 않아서 끊임 없이 들어가고', '날치알이랑 너무 잘어울려요', '무한리필이라 최고', '다양하게 계속 먹을 수 있어서 정말 만족했어요', '맛', '가성비', '날치알 리필', '자극적인 맛 아님', '가성비', '맛', '점심', '가성비']","['잘못 준 음식', '1인분 덜어감', '뒤적거려서 쭈꾸미 빼감', '다신 안갑니다', '날치알', '양도', '맛', '첫 쭈꾸미 도전', '매운맛', '쭈꾸미 양', '대단한 맛은 아니다', '가성비는 가볍지 않다', '가격', '날치알 없음', '주먹밥 없음', '계란물', '테이블끼리 간격이 좁음', '북적거림', '맛없었음', '볶음밥 맛없음', '직원 없음', '서비스 구림', '매운맛', '쭈꾸미', '제 입맛', '불만족', '불친절', '음식맛', '쭈꾸미', '홍합', '안내 없다', '기계적인 대우', '맛 그대로', '테이블 비어있고', '추운데 기다림', '10분에 한번씩 들여보내는', '음식 준비', '서비스 태도', '가게 온도', '알바생 대우', '서비스', '설명도 안내도 없고', '메뉴판도 없고', '아주 더운 가게', '주문하면 누락', '다시 갈 일은 없을 것', '손님이 와도 보는둥 마는둥', '맛도 그냥 그렇고', '예약 서비스', '서비스 태도', '에어컨 상태', '식당 분위기', '브레이크 타임 있음', '메뉴 간소', '여자테이블 양', '사장님 응대', '가성비', '메뉴 한정적', '주꾸미 낚싯줄', '사과 없음', '계란물 서비스', '메뉴 지연', '서비스 신경', '서빙하시는 분', '좌석 앉아도 되냐는 질문', '패드 안된다 중얼중얼', '다섯번 불러야 오시네', '기분 더러웠네요', '불친절', '대답 성의 없음', '못들은척', '굉장히 불쾌한 경험', '가격', '안내', '가성비', '불쾌']"
청량회관,"['참치', '단새우', '안주', '하나하나 다 맛있어서', '분위기', '맛있넴', '대가리 튀겨주고', '파스타 굿굿', '일본에 온 것 같은 느낌의 분위기', '참치가 기름지고 살맛이 좋습니다', '단새우 맛있습니다', '파스타사리 더 맛있었습니다', '면을 알덴테로 잘 해주셔서 마음에 들었습니다', '맛있다', '처음 접해보는 분위기', '메뉴 다 맛있다', '사장님 친절하다', '추천하고 싶은 집', '모둠튀김', '버섯튀김', '굴튀김', '사장님 친절함', '분위기', '사장님 친절', '회 맛', '분위기', '소주한잔', '예약', '사장님 친절해요', '예약후 직접 확인 전화', '맛이 그만큼 더 합니다', '친절', '식당 분위기', '재료 싱싱', '음식 맛', '서비스', '소주 가격', '요리류 맛', '사장님 친절', '예약제', '가끔 가기 좋음', '원탁 자리', '맛', '서비스', '분위기', '존맛탱', '참치 맛', '좋아요', '맛', '식감', '속을 풀어주는 효과', '음악', '맛', '참치 맛', '오징어파스타', '참치', '파스타', '참치회', '맛있었어요', '최고의 맛과 서비스', '낮은 가격', '참치랑 유자하이볼', '센스쟁이 사장님', '친절한 직원', '청량리 일티어', '참치', '파스타', '동해 적심', '최고입니다', '맨날 가고 싶을 정도', '맛있어요', '좋은 시간', '친절', '맛좋음', '분위기', '특별한 날']","['가격', '서비스', '분위기', '너무 비쌈', '약간 가격대가 있는데', '음식 나오는 속도', '예약하기 힘들다', '좁은 자리', '예약', '환풍시설', '인스타감성', '공간', '가격', '특이점', '시끄러움', '자리가 협소함', '예약 필수']"
최원석의돼지한판&서해쭈꾸미 시립대점,"['맛', '서비스', '만족', '고기', '고기가 맛있고', '다 구워주셔서', '고기를 구워줘서 좋음', '삼겹살이 맛있음', '주먹고기보다 삼겹살', '고기 퀄리티', '돼지 상태가 신선', '정말 맛있네요', '고기구워 주시는 분', '잘 구워주셔서', '지인들과 같이 와서 자주 오고 싶네요', '맛', '맛', '맛', '맛', '직원', '친절', '배부르게 먹었음', '맛있어요', '사치부릴 수 있는 곳', '쭈꾸미', '세트', '맛', '맛있게 먹었습니다', '쭈꾸미 볶음', '양도 많아', '밑반찬도 맛있어', '마요네즈 범벅 천사채', '매장이 넓어요', '친절', '맛있음', '항정살 맛']","['낮은 평점', '비냉', '기대하고 찾아왔은데', '맛이없네여', '숙성삼겹2인분', '자리', '직원 태도', '위치 선택', '불친절함', '오래 앉아있으면 눈치줌', '비싼 가격', '청결', '철수세미', '서비스', '고기 구워줌', '칼이 잘 안들고', '고기 던지듯이 뿌림', '재방문의사 없음', '서비스 최악', '고기 질기고 맛없었다', '버섯 바싹 구워짐', '고기 퀄리티 별로', '반찬 신선하지 않음', '정신없음', '맛없음', '고기 질']"
카우떡볶이,"['좋아했던 곳', '근본', '맛', '맛', '맛있어요', '맛', '구성', '맛', '맛있다', '사장님 친절하다', '매운로제떡볶이', '생맥', '매운크림떡볶이', '맛있음', '감자소이마요 주먹밥', '떡볶이랑 최고로 잘 어울렸어요', '비건 옵션 많아서', '비건 로제 떡볶이', '김말이새송이튀김', '키오스크 주문', '사장님 친절함', '조금 큰 분식집 느낌', '비건 로제', '맛있음', '비건 메뉴', '비건마라떡볶이', '새송이튀김 서비스', '비건옵션', '까르보나라', '깻잎참치튀김', '비건옵션', '맛', '환불', '오래오래 했으면 하는 집', '음식은 맛있다', '떡볶이는 맛있다', '튀김은 더 맛있다', '전반적', '스무스한', '떡볶이', '가게', '즉석 떡볶이', '미나리전', '즉석떡볶이', '쫄라당 맛있어요', '최애', '치즈김말이튀김', '로제떡볶이', '맛', '신라면 매운맛', '떡과 국물의 조화', '사장님 친절함', '떡볶이 맛', '차돌박이 추가']","['장사하기 싫은 티', '먹다 체할뻔', '다신 안갈 것', '아쉽네요', '사장 말투', '불친절', '마스크 안 낌', '음악 선곡', '아재감성', '가게가 좁음', '자리가 따닥따닥', '주문 후 셀프 서비스가 불편함', '사람 많을 시간대 불편함', '튀김', '매장 더럽다', '맛 없다', '물컵 먼지', '수저 이물질', '비건을 욕하는 사장님', '주차장', '맛', '양', '분위기', '음식에서 머리카락', '사장님의 공격적인 답변', '사과 부족', '배민 신고', '특색 없었다', '평범했다', '영업시간', '자기 멋대로', '날도 더운데 허탕치지마시고', '위생', '젓가락', '물컵', '사장님이 부정적인 피드백 받으면 공격적으로 반응', '일요일 휴무', '영업시간 표시 요청', '허탕치고 가다', '조리시 마스크', '짜장떡볶이 가격', '감자튀김 쉰내', '서비스 응대', '튀김']"
