StoreName,Positive_Keywords,Negative_Keywords
카츠업,"['무난하다', '음식 전달하는 체계', '김치나베 맛있고', '양이 많고', '가격은 적당합니다', '살코기 많아짐', '맛집', '맛있다', '가격', '맛', '신촌에서 인기 있는', '가성비', '고급 돈카츠보다 나은', '밑반찬 다양함', '리필 가능', '가성비', '혼밥하기 좋은 공간', '기본에 충실한 등심돈까스', '고기가 두툼한데 뻑뻑하지 않고 맛있음', '밥 양 꽤 많음', '새우튀김 바삭바삭', '김치나베', '돈가스', '혼밥하기 좋음', '잘 어울리다', '재방문 의사', '김치나베', '김치나베', '맛있다', '맛', '김치', '카츠나베', '맛', '김치카츠나베', '김치', '카츠나베', '김치카츠나베', '김치카츠나베 맛있어요', '포장해가서 먹어도 맛있습니다', '직원분들이 친절하셔서', '기분좋게 왔다가는 곳', '깔끔', '맛있는데', '저렴하기까지', '안 갈 이유가 없음', '순환이 좋아서 웨이팅도 길게는 안했던듯', '깔끔하다', '맛있다', '손에 꼽다', '전반적인 경험', '맛있어서', '직원 친절', '돈까스 바삭함', '셀프 소스통', '맛있어요', '돈까스', '맛', '대중교통 추천', '더블등심카츠 맛', '돈까스 고기 두툼함', '밥 국 리필 좋음', '돈까스 맛있어요', '돈까스가 부드러워요', '크림카레돈까스 맛있어요', '김치나베 맛있고 중독성 있어요', '밥 리필 되니까 같이 먹으면 좋아요', '가성비', '맛', '등심 돈카츠', '등심카츠 맛', '재방문의사', '키오스크 주문', '기다리면 불러줌', '맛', '김치나베', '맛', '맛이 최고', '치즈 김치카츠나베 진심 최고', '맛있다', '맛있고', '가성비 좋음', '맛있다', '좋다', '맛있다', '맛있는데', '맛있다', '맛있어요', '혼밥하기 괜찮습니다', '가장 잘맞았어요', '맛있어요', '샐러드 소스 선택 가능', '혼밥하기 좋음', '맛있어요', '혼밥하기 좋습니다', '맛있어요', '맛있어요', '자주 갈 듯', '맛', '직원 친절함', '맛이 최고', '믹스카츠', '맵크반반', '맵크반반', '맵크', '반반 카츠', '김치카츠나베', '냉모밀', '무난해요', '혼밥하기 편한곳', '반반카츠', '경양식돈카츠', '가성비', '양이 많아요', '신촌 맛집', '꼭 드세요', '김치카츠나베우동', '카츠나베', '맛있어요', '직원 친절', '기름 깨끗', '회전율 빠름', '맛 좋음', '양 많음', '등심돈까스', '최고의 식당', '신촌의 자랑', '알려주고 싶은 식당', '쌀밥 리필', '양도 많고 엄청 맛있고', '배부르게 잘 먹고 왔습니다', '맛', '돈가스', '사장님', '내일 아침도 먹고 싶다', '맛있어요', '바삭함', '고소함', '맛도리', '평', '가성비', '맛있어서', '데미그라스 소스가 맛있고', '안심은 엄청 부드럽습니다', '직원분들 친절하셔서', '맛집', '메뉴', '맛있음', '믹스카츠', '김치카츠나베 가성비', '고기가 부드럽고 냄새 안남', '혼밥하기 좋음', '직원', '김치카츠', '음식 맛', '서비스', '청결 상태', '분위기', '음식 맛', '친절', '대기 많음', '음식맛', '가격', '퀄리티', '돈까스 맛', '가격적인 메리트', '혼밥하기 좋음', '맛없지는 않다', '김치나베가 유명', '친절하다', '맛도 좋다', '맛집으로 추천', '재방문 의사', '맛이 상당히 맛있어요', '김치나베 맛', '맛', '믹스카츠', '맛', '서비스', '위생', '분위기', '맛', '양', '진짜 맛있어요', '양이 많고', '돈까스 고소함', '소스나 반찬 다양', '카레 진짜 맛있어요', '메밀소바 세트', '맛있어요', '최고 맛있음', '혼밥하기 좋고', '맛있어요', '혼밥하기', '혼자 먹기 좋은 가게']","['등심카츠', '퍽퍽하다', '메밀국수', '평범하다', '웨이팅', '가게가 작다', '골목길', '담배냄새', '가게는 협소하지만', '가격 인상', '돈까스 맛', '매장 시스템', '아크릴 칸막이', '서비스', '맛', '위생', '벌레 문제', '소스 특색없음', '새우튀김 조금 물림', '날파리', '양배추', '3시에도 웨이팅', '양이 적게 나옴', '대기줄 길음', '김치 별로임', '돈가스 양', '우동 진짜 짜요', '직원한테 말할까 말까 고민했음', '신라면도 잘 못 먹는 맵찔이에겐 조금 매웠어요', '주문 속도', '기분', '제공 순서', '웨이팅하는 손님 배려', '안내', '대기 시스템', '위생관념', '주방안쪽', '위생장갑 사용', '직원 마스크 미착용', '김치나베카츠 맛', '맛', '줄 서서 먹을 정도', '음식이 달다', '맛', '좀 좁고 웨이팅도 있음', '가성비 끝판왕이라고 하긴 어렵', '웨이팅 안내 부족', '기다리기 힘들다', '웨이팅이 길다', '흡연이 많다', '담배냄새', '위생이 아쉬운곳', '매콤가츠', '후폭풍', '공간이 협소', '튀김옷 눅눅함', '가게가 작다', '대기해야해요', '신촌에 카츠 맛있는 집 별로 없는데', '좁은 공간', '주문 실수', '사람 많을 때 방문', '웨이팅 시스템', '매장이 좁다', '항상 웨이팅이 있다', '쌀밥의 상태', '식사의 일관성', '사장님', '치킨 두마리', '큰닭 한마리', '배달', '고기의 질', '돈까스 최상급 맛집', '웨이팅', '웨이팅이 아주 살짝', '웨이팅', '평이', '입맛', '기다릴 이유', '비좁고 줄 서는 식당', '웨이팅', '공간 협소', '식당 작다', '가게가 협소함', '웨이팅 필요', '웨이팅', '서비스', '그릇놓는거', '좁은 공간', '단체는 비추', '줄서서 먹는 것', '어디서나 먹을수있는 맛', '굳이 기다려야 하는지', '맛있는게 널린 신촌', '바테이블 위 선풍기 청소 안함', '남이 사주면 가는 집', '웨이팅 대응', '대기 시간 안내 부족', '자리 부족', '직원 안내 부족', '매장 크기', '테이블', '먹고 탈남']"
쿳사 연희,"['위생', '서비스', '분위기', '가게', '맛', '기분', '가격', '가성비', '에그 베네딕트', '가성비 좋다', '직원이 친절하다', '가격 괜찮다', '브런치', '그릴치킨', '지중해 음식 연상', '맛있음', '맛있음', '서비스 친절', '브런치', '음악과 분위기', '화이트라구', '맛', '맛있고', '직원들 친절함', '제일 친절했던', '친절', '가격', '맛있다', '뇨끼', '맛', '친절하고 맛나요', '독특한 브런치', '친절한 사장님', '평범한 메뉴가 아니다', '분위기', '대접하기 좋은 곳', '예상외로 별점이 높다', '또 가고 싶네요', '추천합니다', '인테리어도 좋고', '친절하시고', '플레이팅도 예쁘고', '베네딕트도 맛있지만 콩피 맛있어요', '맛굿위치굿', '맛', '호스피탤리티', '서비스', '직원들이 정말 친절하다', '맛있다', '즐거운 집', '맛', '친절', '맛있다', '맛있는데', '직원분들의 긍정적 에너지', '건강한 느낌을 주는 공간', '추천메뉴 롱블랙 로제뇨끼', '맛있다', '맛있다', '자극적이지않은 맛', '맛있어요', '리뷰가 좋은덴 이유가 있음', '맛있오용', '직원 친절', '맛 있음', '메뉴', '맛있는', '브런치집', '점원들이 영어 잘함', '매우 친절', '음식 맛있음', '음식', '주차장', '브런치 메뉴가 다양하다', '맛있다', '브런치', '식사', '맛있다', '재방문 오조오억번', '맛', '먹고 싶어요', '전에 먹었던 메뉴', '전의 맛', '맛집인 듯', '브랜드 메이킹', '시즌한정', '무화과 크로스티니', '식감', '풍미', '맛', '종업원의 친절함', '완벽한 식당', '맛', '위생', '서비스', '분위기', '맛있게 먹었어요', '익숙한 맛에 새로움 포인트들이 더해져', '한 번은 꼭 가볼만합니다', '친절한 서버 직원', '기분이 절로 좋아지는', '브란치 카페', '메뉴 맛', '브런치', '에그 베네딕트 맛집', '매장 화이트톤', '매장 아기자기', '맛있게 먹었다', '에그베네딕트 뇨끼', '너무맛있고', '직원들', '밝고 친절하다', '사장님 프로임', '서비스 체계적임', '메뉴 구성 깔끔함', '아시안 섞인 호주식 구현', '주차 가능', '가성비', '맛있고', '예쁨', '분위기도 좋음', '맛', '위생', '서비스', '분위기', '브런치', '무화과 브런치', '예약과 대기손님', '지중해의 느낌', '맛있고 만족스러웠습니다', '에그베네딕트와 뇨끼', '훌륭한 맛', '티라미수에 말린 귤', '신의 한 수', '예약필수', '맛있고', '친절하세요', '외국같음', '커피맛', '맛', '위생', '서비스', '분위기', '음식 고급져요', '베네딕트류 맛 좋지만', '치킨 콩 필라프 깜놀랐어요', '주차 좋구요', '음식', '음식 맛', '직원 친절', '기분 좋았습니다', '음식 맛', '친절', '주말 점심 예약', '전체적으로 깔끔하다', '맛이 좋다', '치킨 콩피가 맛있다', '맛', '평점', '브런치카페보다 백배 맛있어요', '플레이팅이 예사롭지 않네요', '맛있게 잘 먹고갑니다', '재료', '맛', '밸런스', '재료에 신경쓴', '정성스런 브런치', '맛있고', '친절하고', '분위기 좋아요', '자리 빼 주셨고', '친절하고', '음식', '여자들이 좋아할 만한 느낌', '맛도 있었습니다', '쿳사', '브런치', '맛있다', '주차도 편리하고', '주문한 메뉴 모두', '맛있었어요', '맛있다', '친절', '커피 맛', '직원분들이 친절하시다', '음식이 맛있다', '찾아가는 이유가 있다', '개맛있어요', '브런치 맛집', '맛', '맛있어요', '직원분들 친절', '다시 오고 싶어요', '베네딕트 맛', '베네딕트 진짜 맛있고', '다른 메뉴도 맛있었어요', '에그 베네딕트와 치킨콩피', '개성 있는 메뉴들', '다채로운 맛', '근본있는 브런치집', '친절', '밝은 에너지', '가게 분위기', '에그베네딕트 맛', '브런치 가격', '맛', '서비스', '위생', '분위기', '브런치', '쵝오입니다', '예약해서 방문하시길', '치킨콩피 필라프 맛', '가격 합리성', '친절하시고', '메뉴도 맛있어요', '가게도 이쁘구여', '뇨끼 소스가 맛있어요', '친절', '친절', '음식은 맛있다', '퀄리티', '맛', '플레이팅', '예쁜 브런치', '창가자리 추천', '친절한 설명', '맛있게 먹을 수 있는 브런치 맛집']","['음식 맛', '뇨끼', '뇨끼 쏘쏘하다', '베네딕트 빵 너무 차갑다', '호주식 베네딕트', '매쉬포테이토', '간', '웨이팅', '가게가 좁음', '소리 울림', '테이블이 다닥다닥 붙은 느낌', '쿳사 베네딕트', '청소 필요', '에그 베네딕트', '수란', '브런치 카페', '내용물', '늦게 가면 품절된 메뉴', '음식이 짰다', '가격대도 있지만', '가게 내부 좁다', '라자냐 마니 마른 느낌', '생각보다 느끼하다', '메뉴수', '매장규모', '맛이 너무 없다', '간이 너무 약하다', '콰트로치즈뇨끼 치즈향만 나는 느낌', '치킨칙피스보울 간이 부족하다', '1인 1메뉴', '화장실 가는 과정', '굉장히 불편함', '좌석 몇 개 없음', '매장 바쁨', '매장 협소', '분위기', '가격', '요리', '비싸게 받는다', '비싸다', '지금의 맛', '손님이 너무 많아', '맛', '질', '재방문 의사', '브런치 치고는 쬐금 헤비해요', '가격', '청소', '무화과 수확 시기', '화장실', '오버쿡 콜드파스타', '좁고 불편한 자리', '호주식 브런치', '베네딕트류 질려요', '의자', '테이블', '맥주 향', '맛', '베네딕트', '프리터', '과콰몰리', '정체성', '테이블 간격', '저녁', '손님이 없는 이유', '맛', '주차', '위치', '웨이팅 싫어', '포크 라이스와 칠리 어쩌구', '플랫화이트 맛', '작은 털파리 날파리', '식기류 상태', '뇨끼 자체는 제 스타일이 아니고 떡같은 스타일', '맛없다', '뇨끼', '에그베네딕트', '맛은', '매장 안 좌석배치', '인테리어', '매장 안이 산만하다', '에그베네딕트 먹기 힘들다', '맛있는지 모르겠고', '스프는 정말 별로', '추운 매장안', '좁은 좌석', '음식은 금방 식어버려', '평범', '뇨끼 맛', '베네딕트 약간 맵다', '전반적으로 별로', '좌석 구분', '음식 느끼함', '피클 제공', '서비스 태도', '재방문 의사', '푸세식 화장실', '창문에서 찻길이 가까이', '조금 시끄럽다', '맛', '수란', '가격', '후기', '재방문 의사', '애매하다']"
크치치킨 회기점,"['가성비', '분위기', '맛', '사장님이 친절하시고 핸썸하심', '고추크림 어니언', '고추크림어니언', '쫀맛', '고추크림어니언 치킨', '나쁘지 않은 곳', '깻잎치킨', '맛', '위생 상태', '서비스', '분위기', '양념', '반반 플러스 깻잎', '분위기 좋은 펍 느낌', '화장실이 깔끔함', '치킨 맛있음', '깻잎 치킨 감칠맛', '수제맥주', '맛집', '구성과 양 괜찮음', '순살치킨', '매운크림파스타', '고추소스 치킨', '깔끔하고', '치킨', '아페타이저같은 과자', '센스가 넘쳐나요', '화장실 청소시간 미리 알려주기', '치킨 파스타', '맛', '서비스', '청결', '분위기', '친절', '맛있다', '존맛탱탱 간장치킨', '안주과자', '크치치킨', '후라이드 양념', '간장 맛', '어니언', '가격과 구성', '친절하다', '제기동점', '친절함', '맛있어요', '다 맛있어', '맛', '참 맛있게 먹었는데', '좋은 저녁시간', '맛있었는데', '화이트 갈릭 어니언', '로제 파스타', '존맛 메뉴들']","['매움', '파스타튀김안주 간', '순살은 냄새', '안주 종류 적음', '알바를 몇번씩 불러야 해서', '술 흐름이 끊겨', '불친절함', '안경쓰신 알바분', '뭣같은 표정과 말투']"
파사주,"['분위기', '친절', '아늑한 분위기', '음식 맛', '직원 친절함', '맛있다', '양파 스프', '홍합 비스크 링귀니', '스테이크', '뇨끼', '소개팅', '프렌치토스트', '뇨끼', '링귀니', '맛', '가성비', '맛있고', '분위기 좋아요', '프랑스식 라자냐', '입에서 녹아요', '맛있음', '모든 메뉴 맛있고', '뇨끼', '라자냐 강력추천', '분위기', '무난한 식당', '분위기', '음식 맛', '음식 깔끔함', '프랑스가정식', '어니언스프', '캐러멀라이징', '쁘아송스파게티', '밀푀유', '가격', '편안하게', '프렌치', '샤보이 양배추', '분위기 좋음', '스파게티', '뇨끼', '양파 스프는 그럭저럭', '파흐망띠에는 예상한 그 맛', '가격', '맛', '위치', '프랑스 가정식', '예약하고 가면 딱 좋다', '조용한 주택가 골목', '식당 아담하니 좋았어요', '프렌치 토스트', '부드럽고 달달하다', '좋은 분위기', '훌륭한 라자냐와 파스타', '맛있어서', '역대급', '음식 맛', '프렌치토스트', '위치', '눈에 잘 뜨임']","['서버 한분의 서비스', '바질 리조또', '라자냐', '맛', '서비스', '퉁명스러움', '특별한 날', '가격대 좀 있음', '테이블 간격', '사람들이 많아 복작복작함', '스테이크 차가워서', '야채 미리 준비된 것', '블루리본 이제 믿고 거름', '대체로 느끼함', '합정에 있을 때만은 못한 느낌', '캐주얼 프렌치', '룰라드는 글쎄', '맥주 가격', '메인메뉴 필수', '서빙 속도', '음식 맛', '전반적 경험', '조금 좁다', '간이 심심할 수도', '서비스', '직원 태도', '대기 시간', '재료 소진', '문제 의식 부족', '좌석']"
파치,"['맛있다', '파스타', '간장치킨', '튀김옷', '간장 양념', '마늘칩', '맛은 있음', '양은 많았는데', '존맛', '혼밥', '파스타', '리조또', '조합', '파스타', '치킨', '늘 오는', '파스타', '끼니 때우기', '학생 입장에서 간단히 먹기 좋은 곳', '바질새우파스타', '혼밥 및 밥약 모두 적합한 곳', '맛은 무난합니다']","['물가', '양이 부족', '맛은 무난함', '양은 적습니다']"
