StoreName,Positive_Keywords,Negative_Keywords
푸른하늘,"['가성비', '가성비 짱', '양이 많고', '재료를 아낌없이 넣어', '맛있음', '갓성비', '김밥', '돈까스', '갓튀긴것', '푸른하늘', '혜자', '대혜자', '라볶이', '곱베기', '가격 (5500원)', '배부르게', '라볶이 맛있고 가격이 싸요', '참치김밥', '참치 양', '라볶이', '참치김밥', '맛있어요', '가격', '먹을 만하다', '추억팔이 분위기', '양', '가성비', '가격', '양이 푸짐', '맛있어요', '양많아요', '빨리 나와요', '저렴해요', '가성비 넘침', '라볶이 사리추가 무료', '배고플때 좋음', '금방 나와요', '미리 싸두시고 주시는 것', '맛있어요', '무난', '신선한 재료', '건강한 음식', '은둔식당', '김밥', '달인', '싸다', '많다', '맛나다', '맛있다', '양 많다', '값싸다', '라볶이', '돈까스김밥', '친절', '맛있어요', '김밥', '라볶이', '찹쌀순대', '참치김밥 맛있음', '라볶이 맛있음', '근처에 일 있을 때나 간단히 먹기 좋음', '참치김밥', '김밥 속을 꽉꽉 채워', '다른 분식 메뉴', '친구들이랑 라볶이', '참치김밥 크고 튼실함', '라볶이 맛있음', '든든하게 잘 먹음', '최고예요', '추억의 분식집', '김밥', '싸고 양 많고', '혼밥 하기에도 좋아요']","['위생에서 별 하나 깎음', '불친절함', '퉁명스러움', '일요일', '김밥 모르겠어요', '참치 많이 들긴했는데 짜고 별로에요', '위생은 다들 아시죠', '가끔 치즈라볶이 땡길때만 가요', '라볶이', '밥 찰지다', '가성비', '맛', '맛', '맛', '맛있지는 않지만', '매장이 넓지 않아', '매장 안은 정신 없어요', '별로', '방송보고 갔는데', '특이한 점은 못 느낌', '맛은 글쎄', '맛', '김밥', '음식수준', '위생수준', '접객태도', '찾아갈 필요까진 없고', '순대 평범함']"
혜성칼국수,"['맛이 한결같다', '개업 노포', '맛', '이사 가서 생각나서 방문', '국물맛', '면 많다', '김치 맛있다', '가성비', '국물', '맛', '육수 추가 제공', '만석', '멸치육수', '진한 국물', '면발', '취향', '겉절이', '김치 맛있음', '국물 진하고 매콤한 마늘김치', '존맛', '무조건 닭칼드세요', '가끔 생각나서 먹게 됨', '국물', '꾸덕함', '김치', '친절', '김치', '칼국수', '김치가 예술', '양념장을 넣으며 먹는 맛', '맛과 든든한 양', '김치', '닭칼국수', '육수', '깔끔한 국물', '계속 계속 들어가요', '맛집', '든든합니다', '닭칼국수', '최고', '맛있다', '노계의 진한 맛', '영계만 찾는 닭칼국수 씬의 독보적 탑', '똑같이 한 길만 갔더니 독특해진 건지도', '맛집', '닭칼국수', '마늘향', '다대기 풀어먹으면 맛있습니다', '맛 만족스럽습니다', '국물', '친절함', '면', '닭칼국수 맛', '맛김치', '국수 식감', '국물', '닭칼육수', '배달 속도', '겉절이 맛', '양 푸짐함', '면발', '마늘양념장 조절', '멸치 맛', '닭 맛', '레트로한 분위기', '칼국수 맛있게 먹음', '면 리필', '의외로 괜찮음', '들어와서 기다리라고 하셔서 좋았어요', '닭비린내 별로 안 남', '국수 양 많고 김치도 맛있음', '맛과 질', '맛', '맛있다', '맛있습니다', '김치 직접 담음', '면 쫄깃함', '김치 맛', '면이 오동통통하다', '불지 않다', '국물이 참 맛있다', '멸치칼국수 국물이 더 맛있다', '멸치 맛이 아주 잘 우러나다', '멸치국물', '멸치칼국수', '맛있어요', '변함없는 맛', '멸치칼국수', '유튜버 리뷰', '멸치칼국수', '면 추가 가능', '김치', '맛', '위생', '서비스', '분위기', '칼국수', '국물', '양', '조리과정', '맛', '사리곰탕 맛', '닭칼국수', '사장님도 친절하시고', '서빙하시는 분도 친절하세요', '맛도 괜찮구', '칼칼하니 맛있어요', '맛', '멸치국물', '칼국수 맛', '국물', '김치', '괜찮습니다', '양', '국물 더 따라 주셨어요', '진짜 맛있어요', '양', '김치맛', '믿고 가는', '대존맛', '맛집', '양 푸짐', '맛있어요', '맛있다', '김치 많이 먹는데 다 먹어가면 알아서 소 바꿔준다', '명동에 있는 곳보다 맛있다', '인생 칼국수', '국물이 찐한 맛', '김치', '닭 멸치 베이스', '맛집', '닭칼', '맛있다', '칼국수 국물', '잊을 수 없는 맛', '사람들이 바글바글', '닭칼국수 맛있음', '사람이 많은게 아님', '김치 맛', '가격대비 맛과 양', '노포임에도 깨끗', '기다리고 먹을 가치', '닭추천', '양 많음', '자극적이지만 계속 생각나는 맛', '김치 감칠맛', '대대기 마늘 알싸하다', '본연의 국물맛', '손으로 툭툭 잘라낸 면발의 식감', '저만 갈거니', '다들 가지말아주세요', '정겹고 친절함', '양 푸짐함', '옛추억감상', '존맛탱', '멸치국수', '국물 김치', '대존맛', '국물 본좌임', '일하시는 분들 친절', '바글바글', '양도 혜자', '멸치육수', '김치', '양', '육수맛', '칼국수', '김치', '싸게 먹을 수 있는', '진한 국물맛', '무한정 리필', '주인장 할머니', '홀서빙 아드님', '탱글한 면발', '맛있는 김치', '친구 추천', '맛있다', '맛있다', '멸치칼국수', '김치', '친절', '닭냄새 안남', '국물맛 감칠맛', '다대기 매력 있음', '김치 기본적인 맛', '내공있는 맛집', '맛있습니다', '김치맛도 기복없이 훌륭해요', '여사장님이 항상 테이블 돌아다니시면서 부족한거 없는지 물어봐주시고', '김치 떨어지면 알아서 챙겨주시고 면도 부족하면 더 주시고', '장사는 이렇게 하는거다를 배우고갑니다', '잘 먹고갑니다']","['1인분 포장 안됨', '포장은 2인분부터 가능', '맑은 사리곰탕면 맛', '면이 텁텁한 느낌', '김치도 텁텁함', '줄 서 있는 사람들', '자극적', '면 식감', '국물', '평범한 칼국수', '국물의 깊은 맛 부족', '면의 씹는 재미 부족', '본연의 맛이니 유난떠는 분들', '평양냉면', '국물', '라면스프 맛', '웨이팅', '조미료 맛', '면발', '맛 없는 칼국수', '노포 맛집', '대실망', '국수 킬러', '맛 없음', '칼국수', '면맛', '그저그런맛', '맛집인지 어리둥절', '계속 오르는 가격', '맛 없어요', '멸치칼국수', '멸치 맛', '국수 두껍고 투박', '너무 맛없습니다', '후추국', '안익은 두부', '칼국수 초파리', '위생', '맛', '서비스', '질긴 식감', '애기들 입맛에 안맞음', '가격 비쌉니다', '다시다맛', '마트면', '가격', '주차', '레토르트 식품 맛', '면의 퀄리티', '기다려서 먹을 만큼의 맛', '물그릇에 고추가루', '후추맛이 너무 강해서 불호', '가격', '양 다르게 주다', '긴 웨이팅', '당황스러울 수 있다', '사장님 손가락 담금', '정말 아쉽네요', '인공적인 조미료맛', '국물', '면이 너무 많아서', '닭맛이 안남', '치킨스톡 사용 필요', '멸치칼국수', '가성비', '칼국수', '면발 불고 설익음', '국물 미지근하고 닭 누린내', '재방문 없음', '닭칼국수', '헤헤느끼한', '칼국수 면이 너무 두꺼워요', '주문 문제', '맛', '면발', '솔직히 그냥 그래요', '건데기가 거의없다', '국수가 많다', '진순맛', '사람 많다', '가격 비싸짐', '김치 요청 불편함', '눈치보임', '맛 떨어짐', '가격 인상', '유명해짐', '웨이팅', '웨이팅', '가격', '서비스', '기다린 시간', '전반적인 경험', '면 안 익음', '국물 엄청 짬', '가격 9천원', '후회됨', '맛 평범함', '멸치칼국수', '면 불어있음', '냉기고 나감', '실망', '면이 별로', '찰기 없음', '단골 생면', '면이 굵음', '얇고 부드러운 면 선호', '짜고', '강한 조미료 맛', '라면스프맛', '시간대 선택', '알싸한 마늘 양념장', '국물의 특별함', '칼국수', '서빙하시는분 손톱', '오바이트 쏠려', '칼국수가', '순대국보다 비싼지', '1인분 포장']"
회기왕갈비탕,"['아롱사태 갈비탕', '야들야들한 갈빗대 고기', '쫄깃한 아롱사태 수육', '깔끔한 국물', '국물맛', '깔끔한', '더부룩하지 않음', '가격', '정성', '깔끔하다', '맛있다', '국물맛 깔끔하고', '고기도 많이 붙어있네요', '밥과 미숫가루 무한 리필', '기대하는 맘으로 갔다', '소갈비찜', '맛나게', '푸짐하게', '고기 많고 맛있음', '간이 딱 괜찮음', '뜨거워서 호호 불면서 먹음', '양', '가격', '인테리어', '맛있음', '자꾸생각남']","['갈비대 살조금', '감자탕에서 볼법한 뼈덩이', '양이 많다는 댓글', '가격에 비해 심하다', '다른 갈비탕집', '슴슴하다', '예약손님 30명 받았다고 그대로 나가라', '빈자리가 절반인데 나가라길래', '1인자리 없어서 기다려야', '두명이서 왔는데 1인좌석', '고기에서 냄새', '안경쓴 여자분의 대응', '값은 높다', '깍두기는 3조각', '별점에 비해 최악', '밥은 셀프다', '깍두기 셀프', '고기 진행 방식', '평균 댓글 점수', '삶의 불만', '아롱사태갈비탕 가격', '음식', '가격', '갈비의 고기 양', '비싼데']"
회기왕족발보쌈,"['보쌈', '막국수', '맛있는 곳', '추천 순위 상위권', '양많다', '김치 맛', '김치', '김치', '김치', '보쌈집보다는 맛있다', '맛집', '김치 양념', '특별함', '보쌈', '김치', '막국수', '인생보쌈', '보쌈먹자', '맛있어요', '너무 좋아', '맛있어요', '배달해서 먹으니', '보쌈', '김치', '막국수', '맛', '타이밍', '막국수', '맛있어요', '맛', '맛있고', '친절', '맛있다', '맛있음', '김치가 진짜 맛있음', '맛있다', '맛있어요', '맛있어요', '맛있음', '굿고기', '촉촉해용', '반찬 많음', '배달로 먹어도', '최고', '배달 가능지역', '행복합니다', '보들보들한 보쌈', '같이 먹는 김치', '맛있었어요', '보쌈', '보쌈김치', '막국수', '배추국', '보쌈', '족발', '김치', '사람 많음', '보쌈', '막국수', '보쌈', '막국수 양념', '속이 더부룩하지 않다', '보쌈', '김치포함', '맛없는게 없음', '보쌈 맛', '무김치', '김치속재료 다양성', '고기 부드러움', '보쌈김치', '고급스러운 김치', '푸짐한 양', '쟁반국수', '보쌈', '양이 많다', '고기 식감이 부드럽다', '고기가 맛있다', '김치가 시원하다', '김치가 맛있다', '보쌈', '막국수', '부드러운 보쌈', '달달한 김치', '김치가 매우 특별함', '사람은 많다', '유명하다', '맛있는 족발집이 많다', '사장님', '친절', '맛있어요', '가격', '맛있다', '양', '맛', '새콤달콤 시원한', '보쌈집', '김치', '보쌈', '김치', '보쌈', '보쌈김치', '보쌈', '그래도 준수한 편임', '맛있게 먹었던 기억', '프렌차이즈 보쌈 추천', '옛맛', '오랜만에 갔는데', '역시나 바로 그맛', '보쌈 맛', '보쌈 김치', '고기 양', '고기 부드러움', '음식', '김치', '응대', '보쌈', '보쌈', '보쌈김치', '보쌈', '김치', '고기', '분위기', '족발', '보쌈', '보쌈이 굿', '다양한 연령대의 손님들', '족발', '막국수', '김치', '맛', '보쌈', '김치', '쫄깃한 족발', '잡내도 안남', '최고다']","['40대 이상', '가격', '동네 시장 족발', '차갑고 질기게 나오다', '네이버 구글 후기', '맛집 아니다', '보쌈 양이 적음', '족발 맛', '살코기 질감', '막국수 맛', '음식 양', '주인의 응대', '밥 시켰다고 다른 건 안 시켜요? 하고 언짢은 거 티내면서', '식은 족발 갖다줌', '김치 맛집 기대', '다신 안 감', '강매', '맛', '양념이 달아서', '김치맛이 바뀌다', '그때그때 다르다', '친절함은 그냥저냥', '고기 부위 운이 나쁨', '족발 무난함', '사람이 많아서', '시끄럽', '밑반찬', '요청사항', '위생개념', '맛은 보통', '맨손으로 고기 자르기', '카드 받아 계산하기', '마스크 쓰지 않음', '족발은 그냥 물에 삶아놨고', '국수는 말라서 냄새가 난다', '콩나물국은 생수에 그냥 콩나물 넣어놨고', '부추무침도 나보다 못하던데', '37000원 지불했다는게 너무나 아깝고 화가난다', '고기 품질', '보쌈 맛', '김치 양', '족발', '배추김치', '계피향 강함', '고기 두께', '보쌈', '고깃내', '느끼하다', '비계가 많은', '불친절함', '족발이 식어서 나오다', '김치는 추가 요금 필요', '맛', '눈치줌', '김치 만 원', '맛 평범', '서비스 경험적', '재방문 없습니다', '맛', '시끄럽다', '족발 안오고', '국물 새고 머리카락', '늦은 배달 시간', '위생 최악', '불어터진 막국수', '앞다리살', '뻑뻑한 부위', '수육', '막국수 강매', '맛은 취향 탈 것 같아요', '일하시는 분들 태도', '여자인친구 데려가고싶지않은 가게', '음식', '정성이 없네요', '예전같지 않긴 함', '비계', '이제 보내줄때', '김치 짠맛', '음식 잘못나옴', '서비스 태도', '큰소리로 말함', '잘못된 주문', '족발', '족발', '서빙', '팔다남은것처럼 보이고', '검은색깔 보쌈', '누린내가 진동', '온가족이 먹다 버림', '사장님 푼돈 만지려다가 사람놓침', '족발 냄새', '고기 딱딱함', '과거와 심하게 변함', '초심을 잃다', '아쉬움', '사람이 많아 시끄러움', '좁음', '김치 추가 가격', '맛', '실망스러움', '족발', '실내', '시끄러워서', '대화', '족발은 다 식어서', '족발은 차고', '족발은 맛없어요', '싸가지없음', '젊은사람 소규모면 무시', '장사잘되면 단가', '청소 중 식사', '불친절', '운영 시간', '내부 시끄러움', '복잡하고 정신사나움', '오랜만에 갔더니 어제 팔다 남은 듯한 족발', '푸석하고 윤기 하나 없고 딱딱하다', '살짝 냄새까지 난다', '방문하는 일 없을겁니다']"
Bun99 외대점,"['맛', '분위기', '청결', '밥약 장소', '분위기', '직원 친절', '먹을만한', '쌀국수', '면 추가', '토마토해산물쌀국수', '맛있다', '토마토해산물쌀국수', '소고기쌀국수', '토마토쌀국수 때문에 갑니다', '맛있어요', '국물 얼큰', '토마토와의 조화', '추천', '가성비', '맛', '맛', '맛있다', '맛있어요', '재방문의사', '맛있어요', '양 적당', '맛있음', '쌀국수', '원탑', '강남', '국물', '맛집', '바나나튀김', '밥이 진짜 맛있다', '맛있어요', '분짜', '양지쌀국수', '국물', '맛있었어요', '재방문의사 있음', '맛', '청결', '서비스', '분위기', '비빔쌀국수', '맛있었어요', '사장님과 일하시는 분들', '친절합니다', '음식 맛', '베트남에서 먹던 맛과 분위기', '소고기쌀국수', '토마토스파게티', '코코넛바나나', '토마토쌀국수 맛', '진한 국물', '맵다', '학교 앞 수준', '존맛', '고기파티', '맛집', '토마토 해산물 쌀국수', '분짜', '음식 맛', '맛있어요', '바나나튀김', '자리 널찍해요', '맛있게 먹었어요', '인테리어 깔끔', '플레이팅 깔끔', '점원 친절', '맛있어요', '최고', '무난하다', '맛있다', '토마토 해장템', '끝판왕', '토마토쌀국수', '맛있게', '토마토쌀국수', '볶음밥', '맛있음', '토마토해산물 쌀국수', '은근 매콤하다', '구멍 없이 준수한 맛', '종종 가는 곳', '맛', '현지의 맛', '고기도 많아서', '따끈하고 든든하다', '잊을만하면 추천글 올라오는', '토마토해물쌀국수 얼큰하고 양 많아요', '존맛']","['평범한 맛', '정직하지 않은 후기', '양지 쌀국수는 평범', '재개발 공사장 소음', '주차 및 위치', '찾아가서 먹을 정도는 아니에요', '입맛에 안 맞음', '다른 메뉴들은 평범하다', '점심시간 인원', '메뉴 다양성', '베쌀은 기대보다 실망스러웠다', '별로다', '보통', '토마토해산물 쌀국수', '향식료', '생새우 사용', '나무젓가락 위생', '테이블 재질', '전화주문', '식사시간', '주방 혼자', '라이스 굽는 고기', '서비스 반찬', '비싸다', '양이 적음', '특별한 맛은 아니다', '맛', '현지화 많이 안 된', '조금 짜다']"